wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Salzwedel,complete,75,75,10,0,0,10
2,Gardelegen-Klötze,complete,105,105,4,0,0,4
3,Havelberg-Osterburg,complete,96,96,21,0,0,21
4,Stendal,pending,64,65,2,0,0,2
5,Genthin,pending,69,70,5,0,0,5
6,Burg,pending,65,66,4,0,0,4
7,Haldensleben,complete,85,85,16,0,0,16
8,Wolmirstedt,pending,65,67,10,0,0,10
9,Oschersleben-Wanzleben,pending,62,64,7,0,0,7
10,Magdeburg I,complete,44,44,1,0,0,1
11,Magdeburg II,complete,66,66,1,0,0,1
12,Magdeburg III,pending,45,49,1,0,0,1
13,Magdeburg IV,complete,59,59,1,0,0,1
14,Halberstadt,pending,47,48,4,0,0,4
15,Blankenburg,pending,58,59,4,0,0,4
16,Wernigerode,pending,50,51,3,0,0,3
17,Quedlinburg,pending,59,60,8,0,0,8
18,Aschersleben,pending,51,55,4,0,0,4
19,Staßfurt,pending,39,40,7,0,0,7
20,Schönebeck,pending,54,56,4,0,0,4
21,Bernburg,pending,56,65,8,0,0,8
22,Köthen,pending,77,79,4,0,0,4
23,Zerbst,complete,79,79,4,0,0,4
24,Wittenberg,pending,62,63,2,0,0,2
25,Jessen,complete,81,81,5,0,0,5
26,Dessau-Roßlau,pending,51,52,1,0,0,1
27,Dessau-Roßlau-Wittenberg,pending,49,66,3,0,0,3
28,Bitterfeld-Wolfen,complete,61,61,3,0,0,3
29,Saalekreis,pending,61,63,5,0,0,5
30,Eisleben,pending,70,71,11,0,0,11
31,Sangerhausen,complete,88,88,8,0,0,8
32,Querfurt,pending,89,90,17,0,0,17
33,Merseburg,pending,42,43,3,0,0,3
34,Bad Dürrenberg-Saalekreis,pending,60,63,6,0,0,6
35,Halle I,pending,37,38,1,0,0,1
36,Halle II,pending,43,47,1,0,0,1
37,Halle III,pending,56,57,1,0,0,1
38,Halle IV,complete,44,44,1,0,0,1
39,Weißenfels,pending,70,72,3,0,0,3
40,Naumburg,pending,78,79,15,0,0,15
41,Zeitz,pending,78,79,8,0,0,8
