wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Salzwedel,no_data,0,0,10,0,0,10
2,Gardelegen-Klötze,no_data,0,0,4,0,0,4
3,Havelberg-Osterburg,no_data,0,0,21,0,0,21
4,Stendal,no_data,0,0,2,0,0,2
5,Genthin,no_data,0,0,5,0,0,5
6,Burg,no_data,0,0,4,0,0,4
7,Haldensleben,no_data,0,0,16,0,0,16
8,Wolmirstedt,no_data,0,0,10,0,0,10
9,Oschersleben-Wanzleben,no_data,0,0,7,0,0,7
10,Magdeburg I,no_data,0,0,1,0,0,1
11,Magdeburg II,no_data,0,0,1,0,0,1
12,Magdeburg III,no_data,0,0,1,0,0,1
13,Magdeburg IV,no_data,0,0,1,0,0,1
14,Halberstadt,no_data,0,0,4,0,0,4
15,Blankenburg,no_data,0,0,4,0,0,4
16,Wernigerode,no_data,0,0,3,0,0,3
17,Quedlinburg,no_data,0,0,8,0,0,8
18,Aschersleben,no_data,0,0,4,0,0,4
19,Staßfurt,no_data,0,0,7,0,0,7
20,Schönebeck,no_data,0,0,4,0,0,4
21,Bernburg,no_data,0,0,8,0,0,8
22,Köthen,no_data,0,0,4,0,0,4
23,Zerbst,no_data,0,0,4,0,0,4
24,Wittenberg,no_data,0,0,2,0,0,2
25,Jessen,no_data,0,0,5,0,0,5
26,Dessau-Roßlau,no_data,0,0,1,0,0,1
27,Dessau-Roßlau-Wittenberg,no_data,0,0,3,0,0,3
28,Bitterfeld-Wolfen,no_data,0,0,3,0,0,3
29,Saalekreis,no_data,0,0,5,0,0,5
30,Eisleben,no_data,0,0,11,0,0,11
31,Sangerhausen,no_data,0,0,8,0,0,8
32,Querfurt,no_data,0,0,17,0,0,17
33,Merseburg,no_data,0,0,3,0,0,3
34,Bad Dürrenberg-Saalekreis,no_data,0,0,6,0,0,6
35,Halle I,no_data,0,0,1,0,0,1
36,Halle II,no_data,0,0,1,0,0,1
37,Halle III,no_data,0,0,1,0,0,1
38,Halle IV,no_data,0,0,1,0,0,1
39,Weißenfels,no_data,0,0,3,0,0,3
40,Naumburg,no_data,0,0,15,0,0,15
41,Zeitz,no_data,0,0,8,0,0,8
