wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Salzwedel,pending,57,75,10,0,0,10
2,Gardelegen-Klötze,pending,79,105,4,0,0,4
3,Havelberg-Osterburg,pending,89,96,21,0,0,21
4,Stendal,pending,60,65,2,0,0,2
5,Genthin,pending,45,70,5,0,0,5
6,Burg,pending,20,66,4,0,0,4
7,Haldensleben,pending,79,85,16,0,0,16
8,Wolmirstedt,pending,51,67,10,0,0,10
9,Oschersleben-Wanzleben,pending,52,64,7,0,0,7
10,Magdeburg I,pending,36,44,1,0,0,1
11,Magdeburg II,pending,60,66,1,0,0,1
12,Magdeburg III,pending,34,49,1,0,0,1
13,Magdeburg IV,pending,52,59,1,0,0,1
14,Halberstadt,pending,45,48,4,0,0,4
15,Blankenburg,pending,49,59,4,0,0,4
16,Wernigerode,pending,41,51,3,0,0,3
17,Quedlinburg,pending,45,60,8,0,0,8
18,Aschersleben,pending,40,55,4,0,0,4
19,Staßfurt,pending,27,40,7,0,0,7
20,Schönebeck,pending,43,56,4,0,0,4
21,Bernburg,pending,49,65,8,0,0,8
22,Köthen,pending,72,79,4,0,0,4
23,Zerbst,pending,74,79,4,0,0,4
24,Wittenberg,pending,58,63,2,0,0,2
25,Jessen,pending,77,81,5,0,0,5
26,Dessau-Roßlau,pending,46,52,1,0,0,1
27,Dessau-Roßlau-Wittenberg,pending,31,66,3,0,0,3
28,Bitterfeld-Wolfen,pending,51,61,3,0,0,3
29,Saalekreis,pending,48,63,5,0,0,5
30,Eisleben,pending,66,71,11,0,0,11
31,Sangerhausen,pending,80,88,8,0,0,8
32,Querfurt,pending,68,90,17,0,0,17
33,Merseburg,pending,26,43,3,0,0,3
34,Bad Dürrenberg-Saalekreis,pending,55,63,6,0,0,6
35,Halle I,pending,28,38,1,0,0,1
36,Halle II,pending,33,47,1,0,0,1
37,Halle III,pending,44,57,1,0,0,1
38,Halle IV,pending,33,44,1,0,0,1
39,Weißenfels,pending,65,72,3,0,0,3
40,Naumburg,pending,63,79,15,0,0,15
41,Zeitz,pending,63,79,8,0,0,8
