wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Salzwedel,pending,57,75,10,0,0,10
2,Gardelegen-Klötze,pending,79,105,4,0,0,4
3,Havelberg-Osterburg,pending,89,96,21,0,0,21
4,Stendal,pending,60,65,2,0,0,2
5,Genthin,pending,57,70,5,0,0,5
6,Burg,pending,30,66,4,0,0,4
7,Haldensleben,pending,82,85,16,0,0,16
8,Wolmirstedt,pending,54,67,10,0,0,10
9,Oschersleben-Wanzleben,pending,53,64,7,0,0,7
10,Magdeburg I,pending,41,44,1,0,0,1
11,Magdeburg II,pending,62,66,1,0,0,1
12,Magdeburg III,pending,43,49,1,0,0,1
13,Magdeburg IV,pending,55,59,1,0,0,1
14,Halberstadt,pending,47,48,4,0,0,4
15,Blankenburg,pending,49,59,4,0,0,4
16,Wernigerode,pending,45,51,3,0,0,3
17,Quedlinburg,pending,48,60,8,0,0,8
18,Aschersleben,pending,47,55,4,0,0,4
19,Staßfurt,pending,28,40,7,0,0,7
20,Schönebeck,pending,46,56,4,0,0,4
21,Bernburg,pending,52,65,8,0,0,8
22,Köthen,pending,73,79,4,0,0,4
23,Zerbst,pending,77,79,4,0,0,4
24,Wittenberg,pending,58,63,2,0,0,2
25,Jessen,pending,77,81,5,0,0,5
26,Dessau-Roßlau,pending,51,52,1,0,0,1
27,Dessau-Roßlau-Wittenberg,pending,31,66,3,0,0,3
28,Bitterfeld-Wolfen,pending,53,61,3,0,0,3
29,Saalekreis,pending,56,63,5,0,0,5
30,Eisleben,pending,66,71,11,0,0,11
31,Sangerhausen,pending,80,88,8,0,0,8
32,Querfurt,pending,76,90,17,0,0,17
33,Merseburg,pending,34,43,3,0,0,3
34,Bad Dürrenberg-Saalekreis,pending,58,63,6,0,0,6
35,Halle I,pending,32,38,1,0,0,1
36,Halle II,pending,39,47,1,0,0,1
37,Halle III,pending,44,57,1,0,0,1
38,Halle IV,pending,36,44,1,0,0,1
39,Weißenfels,pending,65,72,3,0,0,3
40,Naumburg,pending,63,79,15,0,0,15
41,Zeitz,pending,63,79,8,0,0,8
