vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent
Erststimmen,D1,0,0.0,0,0.0
Erststimmen,D2,0,0.0,0,0.0
Erststimmen,D3,0,0.0,0,0.0
Erststimmen,D4,0,0.0,0,0.0
Erststimmen,D5,0,0.0,0,0.0
Erststimmen,D6,0,0.0,0,0.0
Erststimmen,D7,0,0.0,0,0.0
Erststimmen,D8,0,0.0,0,0.0
Erststimmen,D9,0,0.0,0,0.0
Erststimmen,D11,0,0.0,0,0.0
Erststimmen,D12,0,0.0,0,0.0
Erststimmen,D13,0,0.0,0,0.0
Erststimmen,D16,0,0.0,0,0.0
Erststimmen,D17,0,0.0,0,0.0
Erststimmen,D20,0,0.0,0,0.0
Erststimmen,D21,0,0.0,0,0.0
Erststimmen,D22,0,0.0,0,0.0
Zweitstimmen,F1,0,0.0,0,0.0
Zweitstimmen,F2,0,0.0,0,0.0
Zweitstimmen,F3,0,0.0,0,0.0
Zweitstimmen,F4,0,0.0,0,0.0
Zweitstimmen,F5,0,0.0,0,0.0
Zweitstimmen,F6,0,0.0,0,0.0
Zweitstimmen,F7,0,0.0,0,0.0
Zweitstimmen,F8,0,0.0,0,0.0
Zweitstimmen,F9,0,0.0,0,0.0
Zweitstimmen,F10,0,0.0,0,0.0
Zweitstimmen,F11,0,0.0,0,0.0
Zweitstimmen,F12,0,0.0,0,0.0
Zweitstimmen,F13,0,0.0,0,0.0
Zweitstimmen,F14,0,0.0,0,0.0
Zweitstimmen,F15,0,0.0,0,0.0
Zweitstimmen,F16,0,0.0,0,0.0
Zweitstimmen,F17,0,0.0,0,0.0
Zweitstimmen,F18,0,0.0,0,0.0
Zweitstimmen,F19,0,0.0,0,0.0
Zweitstimmen,F20,0,0.0,0,0.0
Zweitstimmen,F21,0,0.0,0,0.0
