wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Mitte 1,pending,34,51,1,0,0,1
2,Mitte 2,pending,40,51,1,0,0,1
3,Mitte 3,pending,32,48,1,0,0,1
4,Mitte 4,pending,32,45,1,0,0,1
5,Mitte 5,pending,29,44,1,0,0,1
6,Mitte 6,pending,32,44,1,0,0,1
7,Mitte 7,pending,31,45,1,0,0,1
8,Friedrichshain-Kreuzberg 1,pending,31,53,1,0,0,1
9,Friedrichshain-Kreuzberg 2,pending,39,68,1,0,0,1
10,Friedrichshain-Kreuzberg 3,pending,47,71,1,0,0,1
11,Friedrichshain-Kreuzberg 4,pending,48,68,1,0,0,1
12,Friedrichshain-Kreuzberg 5,pending,53,68,1,0,0,1
13,Pankow 1,pending,46,59,1,0,0,1
14,Pankow 2,pending,39,57,1,0,0,1
15,Pankow 3,pending,37,60,1,0,0,1
16,Pankow 4,pending,38,50,1,0,0,1
17,Pankow 5,pending,33,51,1,0,0,1
18,Pankow 6,pending,40,56,1,0,0,1
19,Pankow 7,pending,33,52,1,0,0,1
20,Pankow 8,pending,36,50,1,0,0,1
21,Pankow 9,pending,42,58,1,0,0,1
22,Charlottenburg-Wilmersdorf 1,pending,35,43,1,0,0,1
23,Charlottenburg-Wilmersdorf 2,pending,36,50,1,0,0,1
24,Charlottenburg-Wilmersdorf 3,pending,30,47,1,0,0,1
25,Charlottenburg-Wilmersdorf 4,pending,35,51,1,0,0,1
26,Charlottenburg-Wilmersdorf 5,pending,33,47,1,0,0,1
27,Charlottenburg-Wilmersdorf 6,pending,36,49,1,0,0,1
28,Charlottenburg-Wilmersdorf 7,pending,30,50,1,0,0,1
29,Spandau 1,pending,33,56,1,0,0,1
30,Spandau 2,pending,28,44,1,0,0,1
31,Spandau 3,pending,33,53,1,0,0,1
32,Spandau 4,pending,34,48,1,0,0,1
33,Spandau 5,pending,36,50,1,0,0,1
34,Steglitz-Zehlendorf 1,pending,46,60,1,0,0,1
35,Steglitz-Zehlendorf 2,pending,54,60,1,0,0,1
36,Steglitz-Zehlendorf 3,pending,45,58,1,0,0,1
37,Steglitz-Zehlendorf 4,pending,50,60,1,0,0,1
38,Steglitz-Zehlendorf 5,pending,38,58,1,0,0,1
39,Steglitz-Zehlendorf 6,pending,36,60,1,0,0,1
40,Steglitz-Zehlendorf 7,pending,34,56,1,0,0,1
41,Tempelhof-Schöneberg 1,pending,33,53,1,0,0,1
42,Tempelhof-Schöneberg 2,pending,36,54,1,0,0,1
43,Tempelhof-Schöneberg 3,pending,40,54,1,0,0,1
44,Tempelhof-Schöneberg 4,pending,32,51,1,0,0,1
45,Tempelhof-Schöneberg 5,pending,41,53,1,0,0,1
46,Tempelhof-Schöneberg 6,pending,41,50,1,0,0,1
47,Tempelhof-Schöneberg 7,pending,38,51,1,0,0,1
48,Neukölln 1,pending,37,51,1,0,0,1
49,Neukölln 2,pending,37,50,1,0,0,1
50,Neukölln 3,pending,33,47,1,0,0,1
51,Neukölln 4,pending,26,46,1,0,0,1
52,Neukölln 5,pending,38,53,1,0,0,1
53,Neukölln 6,pending,36,52,1,0,0,1
54,Treptow-Köpenick 1,pending,40,46,1,0,0,1
55,Treptow-Köpenick 2,pending,39,45,1,0,0,1
56,Treptow-Köpenick 3,pending,40,46,1,0,0,1
57,Treptow-Köpenick 4,pending,40,50,1,0,0,1
58,Treptow-Köpenick 5,pending,41,48,1,0,0,1
59,Treptow-Köpenick 6,pending,34,45,1,0,0,1
60,Treptow-Köpenick 7,pending,38,49,1,0,0,1
61,Marzahn-Hellersdorf 1,pending,22,45,1,0,0,1
62,Marzahn-Hellersdorf 2,pending,32,51,1,0,0,1
63,Marzahn-Hellersdorf 3,pending,29,52,1,0,0,1
64,Marzahn-Hellersdorf 4,pending,36,58,1,0,0,1
65,Marzahn-Hellersdorf 5,pending,48,66,1,0,0,1
66,Marzahn-Hellersdorf 6,pending,32,50,1,0,0,1
67,Lichtenberg 1,pending,37,57,1,0,0,1
68,Lichtenberg 2,pending,39,55,1,0,0,1
69,Lichtenberg 3,pending,33,58,1,0,0,1
70,Lichtenberg 4,pending,40,57,1,0,0,1
71,Lichtenberg 5,pending,40,57,1,0,0,1
72,Lichtenberg 6,pending,36,54,1,0,0,1
73,Reinickendorf 1,pending,31,45,1,0,0,1
74,Reinickendorf 2,pending,14,48,1,0,0,1
75,Reinickendorf 3,pending,36,57,1,0,0,1
76,Reinickendorf 4,pending,40,57,1,0,0,1
77,Reinickendorf 5,pending,23,43,1,0,0,1
78,Reinickendorf 6,pending,42,61,1,0,0,1
