event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T21:35:37.511535+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""b28c43da95fc9fbaa78749642cd16052d9b31bc6cc0d09cb351012973eb01cb4"", ""previous_hash"": ""649a318b0a3565666009c2c258ee36f62758d1f5ba092f80a800ed7b6599f910""}"
2026-03-08T21:35:37.511338+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_UPDATED,"{""current_hash"": ""cd09ad2d5c0a12fd95d78a0e98b7b8927a5a22b0438aa29ffb0d9c639481d01d"", ""previous_hash"": ""cac78bd371e25e86b93129f097aa62807846f060eb71d4d2e19364ddd3fbf0d5""}"
2026-03-08T21:35:37.511212+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""621aaf689f6dc71254f4595e4e0621c4ee85f4801cfbf79f9bc0051a27c2cc99"", ""previous_hash"": ""579195c7374c2992c4d55145c2546494c37599f799104f651c9bc476b5039ddc""}"
2026-03-08T21:35:37.510525+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""aaea929a63e4806a203b4ae7d869ca6bb40c10796243dc1ac6cd97720cb01456"", ""previous_hash"": ""e44f822d0a394ba4395bb4923f437625824070de9f4c53ef397b26491361fa24""}"
2026-03-08T21:35:37.509744+00:00,kommone,08316056,"Waldkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""70d405786b90da5369f7ef2936be77494ac19eb9f723bcf8f4f85421d01b7255"", ""previous_hash"": ""3fda79b62d3517c49c9f0fa6fb04d4a0223402160894b5ef9ee6339d8f3cefde""}"
2026-03-08T21:35:37.509594+00:00,kommone,08316020,"Kenzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""237a4f89890aaf98b81b315daf263997d2f4d453a3fd0cb1353e44dba7b1cf96"", ""previous_hash"": ""f065086a9edf4a549cc0353d3401adfd8e5984043eb1e336acf309c4f0283b88""}"
2026-03-08T21:35:37.508738+00:00,kommone,08236040,"Mühlacker, Stadt",RESULT_UPDATED,"{""current_hash"": ""8af0456282147d02d38139f34e3e2260da9748b286ed8d66689f9d9d1ce6922b"", ""previous_hash"": ""fa6fdb955fc47b0570bf9b33fadc4ea7323c7b08063cd0c056edf62687380cb2""}"
2026-03-08T21:35:37.508663+00:00,kommone,08236028,Illingen,RESULT_UPDATED,"{""current_hash"": ""522f968ca8279bb2e728e52ed7b5a2d0002b0fa87f65ae458d73b2e406ad8ed2"", ""previous_hash"": ""eb6ff7abb7927b5f9f1baa4754b4d01a29325e07506aefb3553f1a723d4aa136""}"
2026-03-08T21:35:37.508606+00:00,kommone,08236011,Eisingen,RESULT_UPDATED,"{""current_hash"": ""10df86e902021463dfb0c5b7f46565f6a789a95438bc176ed8cfe587da321650"", ""previous_hash"": ""82b79e5cbb7f883541067cad486fe5f8a806b24c18e9141f7822aa1368abdffb""}"
2026-03-08T21:35:37.507418+00:00,kommone,08216015,"Gaggenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""fd664380956707b16f2139a850ac927437056d4ed8ecfc3bcaff423ca1850b25"", ""previous_hash"": ""efb461f07730f2d0bc0602a651d77b426ac9db2558e512d73e9bce4ac1d789ce""}"
2026-03-08T21:35:37.506398+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""5ab52687a0ea05185577168c9d223643583038be49af24241aee21ed8e23a543"", ""previous_hash"": ""0cb8d67aa3a016dabf53b54d1c65d0953d5a5954c6e142fb9c5fb066f4ab7f01""}"
