event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:41:10.419900+00:00,kommone,08437123,Sauldorf,RESULT_UPDATED,"{""current_hash"": ""ef2b579ae2b763962b1287655c329c7222aff22f90d8dabb48c4ee1f6b2d009c"", ""previous_hash"": ""b6f8156d004d3fa688cd2f3929b850efff04b39f07caac9ee91b10453f325649""}"
2026-03-08T19:41:10.419864+00:00,kommone,08437107,Stetten am kalten Markt,RESULT_UPDATED,"{""current_hash"": ""dccc8e9cb188cb4e0b2c1d5e1d74aab09a3a90c32bd0a65a7a6044bd01347994"", ""previous_hash"": ""601da7b09e0108bfbb815991b3b15e9b523fc30cff229acd2fe7573a9eabe487""}"
2026-03-08T19:41:10.419833+00:00,kommone,08437104,"Sigmaringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b0e108e106502a0e8ae9c6838ef16641d507e1da30ccc0a83749c0d8c4fea625"", ""previous_hash"": ""c7a71be4a02fa825d7d246d180e1ad93d57220eb2997c3b53111097f314982fb""}"
2026-03-08T19:41:10.419805+00:00,kommone,08437101,"Scheer, Stadt",RESULT_UPDATED,"{""current_hash"": ""f8d8438085cd215797dbe6d3ff6b1e3bf06bacff6c349579650e0df7aa091613"", ""previous_hash"": ""72f97fa30766f31564ebb4e938d050ccb45af57e9f2e9d93718e826b6c59f467""}"
2026-03-08T19:41:10.419786+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""80eed84c617184c1631a0759073b24f40ae0c5ca2da4905bfaa9c2f00496ff39"", ""previous_hash"": ""c63a5e7224e70e1f6a47d64c8f666a4f997bd2e55f196924f3be9c51edd6e937""}"
2026-03-08T19:41:10.419768+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""6dc45e3d81a9bfa59a828757c7970c086e070e2068a6f9d15dc59527a3941d1f"", ""previous_hash"": ""6c7cd5852b72ccf2c031aeaa2a045b8079776fea27ddb11937e9410c9afb15cc""}"
2026-03-08T19:41:10.419731+00:00,kommone,08437078,"Meßkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""ca8e5bd25a604247b1b7cb2e21e2f4a591a12d67e35cbe6f054c823e57afe25d"", ""previous_hash"": ""9e47da779bc56e3cba141e1f556148df2eabc13873d48e8914ed7d47ff6d730e""}"
2026-03-08T19:41:10.419712+00:00,kommone,08437076,"Mengen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b6ceaad3db9fe36f2d96c7bfa5f4fd45168c7e3025fd83822dd9e9ade152254a"", ""previous_hash"": ""5b42168213459d417e2f83b350995595d3c13bd669c8104ac0b6449bdeb5f681""}"
2026-03-08T19:41:10.419655+00:00,kommone,08437053,Hohentengen,RESULT_UPDATED,"{""current_hash"": ""17d4d43ba29430d7937a6c0c0b57e386d0ffec5e1792fe22050a3747703fd653"", ""previous_hash"": ""751297162f5f01cf42dede4244068b1e960b19adc3935ce542f92dbb6e8b112b""}"
2026-03-08T19:41:10.419615+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""ba209eca1a4edc419905f6eaa80593c27710870efd09e838ea5797a8ef3bcf45"", ""previous_hash"": ""246546fb5acc430c71a58e57caa2807c87fed938ea0323f173d097ad45aaa0f1""}"
2026-03-08T19:41:10.419195+00:00,kommone,08435059,"Überlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""d686b0b0f1760686a81916e5d1a2904f206dcf34930fc777dd56346330f2b915"", ""previous_hash"": ""b34384a78d555b83f688d0d6702bef375412dd29a3369d14096727ff8c457606""}"
2026-03-08T19:41:10.419152+00:00,kommone,08435052,Salem,RESULT_UPDATED,"{""current_hash"": ""5f9ddf8fc2fdbbff994edc6a9eb6218993e8a9650042dd5e58ad6a4342accb47"", ""previous_hash"": ""9ddce83fe8b5238720b18abac4a05dfec331e97ea5d6e2167e989984e1100398""}"
2026-03-08T19:41:10.419133+00:00,kommone,08435047,Owingen,RESULT_UPDATED,"{""current_hash"": ""8479e0ba76d3c3c038c92271300a0909b6ff649171537a404448fd5a2240d1b2"", ""previous_hash"": ""bfbd80a13290bac2713532063a8d171bd2424c72f5a15007850c43115ffce925""}"
2026-03-08T19:41:10.419069+00:00,kommone,08435030,Langenargen,RESULT_UPDATED,"{""current_hash"": ""7514dc11af7dec81e610e0eb5a64a18bbd77adba5bfe1442192ee769151eee2a"", ""previous_hash"": ""946683a7d611c1ec71a9a1dabb7db967c290e4658717f5e95ec4e472a9f72d1d""}"
2026-03-08T19:41:10.419016+00:00,kommone,08435016,"Friedrichshafen, Stadt",RESULT_UPDATED,"{""current_hash"": ""3b662dc9c03d2f1f331598e7be02a90635b092cd65c24eb7da547af6adabf910"", ""previous_hash"": ""0184d1688959d86bad8e2e781cb2a1f6eccb144a9935635350dfc49fd46a7a4a""}"
2026-03-08T19:41:10.418978+00:00,kommone,08435010,Daisendorf,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.418934+00:00,kommone,08426128,Warthausen,RESULT_UPDATED,"{""current_hash"": ""f9e0058e1fc4aaa9ec43e4bbf168158512c1b11ff1390581fd2d9013a5ff5de3"", ""previous_hash"": ""8f1105b533cf63b815bf98b3f3b7c461521b5533de76263a097abed4faadd8b7""}"
2026-03-08T19:41:10.418894+00:00,kommone,08426121,Unlingen,RESULT_UPDATED,"{""current_hash"": ""0104896e95ca53c96f56b54d784dd562a59ad05857db1c7ea436bfab90a85033"", ""previous_hash"": ""0c343df4f3249ba90716fd7ed97e435cb3da5912ebcc28457af15727e1b74778""}"
2026-03-08T19:41:10.418874+00:00,kommone,08426120,Ummendorf,RESULT_UPDATED,"{""current_hash"": ""98de9de2cb181afae2b8abd3c2e66413e85fc246c91d37d361d031f4212f86fb"", ""previous_hash"": ""b0b7fe8c4f3bf458edcc15e9218823cfdbf7f8cf038276837a4dc1db1e9caa7e""}"
2026-03-08T19:41:10.418801+00:00,kommone,08426097,"Riedlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""d9170028382a79a4399ce1f165a33f36fd10f85f4138e7cedfaa72c923503a1e"", ""previous_hash"": ""6e3ebd7ddc69b37e7efb4611fb044204bbe3330c16918d270a7a6df4927bf9d6""}"
2026-03-08T19:41:10.418757+00:00,kommone,08426074,Mittelbiberach,RESULT_UPDATED,"{""current_hash"": ""f557116a9dd8041b4b33d453269cd63ac5cce3c396c420188f41cc1c94abb524"", ""previous_hash"": ""2174f3a09b35a1b4a15be6e05c9d68065d093785aa05e426cd0de3fbca5ffbb6""}"
2026-03-08T19:41:10.418721+00:00,kommone,08426070,"Laupheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""9e98ed2cba36e393f147e7a1b42d3489b9cdecd9728b039f2589a4e1c0d891ff"", ""previous_hash"": ""03a1a35c24d853bc815ddf1e3583bd6e0f978884a757f8cee87349d73840e564""}"
2026-03-08T19:41:10.418699+00:00,kommone,08426067,Langenenslingen,RESULT_UPDATED,"{""current_hash"": ""2e86fa82e51bf5be5441153931619189f7aa7386015c44719f8024a6b197c169"", ""previous_hash"": ""c525dc101398a9f7c73c2320feed88747781d3e76c85f758a5c177e4517ced3e""}"
2026-03-08T19:41:10.418632+00:00,kommone,08426045,Ertingen,RESULT_UPDATED,"{""current_hash"": ""ee8ccf84edf7beeec5be2d6c5372c7bf99f1a727d7aec639deca5c3733404979"", ""previous_hash"": ""3e74a75e73c6c0258a9596241ad2de719d9119db5461c720e506672874c55120""}"
2026-03-08T19:41:10.418604+00:00,kommone,08426043,Erlenmoos,RESULT_UPDATED,"{""current_hash"": ""d5c613f38aabb43a49d2d87c34e0f2ab4e29792b1527138d9cf52872fb3551ac"", ""previous_hash"": ""16365f521ae121a99c7554fd05d18ab31abf51ad3880835107a10bf355e87353""}"
