event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:00:14.117398+00:00,kommone,08437118,Wald,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.117378+00:00,kommone,08437114,"Veringenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""3af961a526bcd460e8bfc50881bb93525727f450720f8b8a71b59d9948d97c0b"", ""previous_hash"": ""b424dec315696bafff39c03a6ffb38a1f61f426d5501e02cac380f95b0150080""}"
2026-03-08T18:00:14.117358+00:00,kommone,08437107,Stetten am kalten Markt,RESULT_UPDATED,"{""current_hash"": ""336226bb62e2747c5ff1adb0b8303ed66e3c8d00f474ae5ba3b4291d24d4c5db"", ""previous_hash"": ""863b1dab51c2e87416b415c63fd583a32b95fa64a1f355b1d255f4a720ae3227""}"
2026-03-08T18:00:14.117327+00:00,kommone,08437104,"Sigmaringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""a94393d736403b8afb3295bdb2c3e8ce846e7b9d410b71bdb614aaf0d680cb4c"", ""previous_hash"": ""bbb200b3c9e3a474469a962e291ecce0e1a7b2b37ea1593dbd9e623c8154c2a6""}"
2026-03-08T18:00:14.117292+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""18d931b194afa9b7cd17a94052c8d6a1a55b6ba1d0a695fc5af9c2a319e39b1f"", ""previous_hash"": ""3ffaca2c03b4afcbde5ecce5a27f3d6c99b39ec3a84363771d8dd10b4d8cef52""}"
2026-03-08T18:00:14.117272+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""1258219157231750c5adfd288ac2463b6b3b606c1ce958a7fbbeb6e961973926"", ""previous_hash"": ""f190199b5e6896f918974d54a18599a6e11c8b464f0745951de440a8d1a374e7""}"
2026-03-08T18:00:14.117254+00:00,kommone,08437086,Ostrach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.117227+00:00,kommone,08437078,"Meßkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""3006f41519df0fa3cf32619008f55069eacad1eec59e4e11914451fb992c23e3"", ""previous_hash"": ""c0663eb8130371fe548ef295060b1bdf02d452f445e89c3f647fca4d6e536916""}"
2026-03-08T18:00:14.117209+00:00,kommone,08437076,"Mengen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.117191+00:00,kommone,08437072,Leibertingen,RESULT_UPDATED,"{""current_hash"": ""6467a70dc428306896e9b1cc43e9823861d2df29932a638caca21d034d669e89"", ""previous_hash"": ""67a3f1ba822319f0cd3852517e2a873aecf5be5d08bd6008f708234db489829d""}"
