event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T17:39:45.958327+00:00,kommone,08437114,"Veringenstadt, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.958252+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""007d5343f714e00bd173c735947f047b13c5cf45f1bbc0c807ac2ce49cb68b66"", ""previous_hash"": ""e38f0eb46bb17a0e310901f2d212357b61adda39e78c1da7e9a8e380359e24b2""}"
2026-03-08T17:39:45.958222+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""15aeb91c491f3196c39783ce59829af65d9d5ce26ecb088662081f3047d4a3ec"", ""previous_hash"": ""1cd48c76ca7184feaa2085d0bc569fc78d6af83f4f688db58689a9cf8fd5296a""}"
2026-03-08T17:39:45.958185+00:00,kommone,08437078,"Meßkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""634987eb9e0b7ca3b27c9c50628e62fd9600ab52c2ac4a2912649913df51b46e"", ""previous_hash"": ""afcab0eed0ff63369a189bd7c736dcd819dd72be529ccc8010375bb002f01b81""}"
2026-03-08T17:39:45.958098+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2af4c2ba15b5abb7778f659db77cd1b0bcfb0b14e0ea16f1dfe5761ee714e0c9"", ""previous_hash"": ""52261c5e2362514620c75d6cdad22b5b1e6862027684782d2cd3a34da3c716c4""}"
2026-03-08T17:39:45.957517+00:00,kommone,08426128,Warthausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.957491+00:00,kommone,08426124,Uttenweiler,RESULT_UPDATED,"{""current_hash"": ""3a843741203c6e3195d404558529465f95ecd55209beefa0c4b5786de16effb6"", ""previous_hash"": ""5de5436fd3e70bd6654fb75239590d9b671239ed6b47d6344af30a60f52459a7""}"
2026-03-08T17:39:45.957471+00:00,kommone,08426121,Unlingen,RESULT_UPDATED,"{""current_hash"": ""58e4eebeb558ded7bb1b1697d3c08932fe0fc0613c69b0ac898490876be72d95"", ""previous_hash"": ""0fb125473bd2cb023e2aeaa2dac0a93d83850c8295e955f3446e75ed16213548""}"
2026-03-08T17:39:45.957409+00:00,kommone,08426108,Schwendi,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:39:45.957378+00:00,kommone,08426097,"Riedlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b3225c0dbe24c0a30a1a7a3078ed756cb6b47d86a49014d4b8131b753a6890ca"", ""previous_hash"": ""20c171ff3ca7600bb2c1f77ccb2eb6b752eefe0fc0dca345230c76e5843f3c8d""}"
