event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T20:27:20.446714+00:00,kommone,08425130,Weidenstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T20:27:20.446687+00:00,kommone,08425125,Unterwachingen,RESULT_UPDATED,"{""current_hash"": ""ba546788cea584f76fbb300cf9fcb2ebfa9adb93cfb76a02c3a5fe1386f781e0"", ""previous_hash"": ""b183943013ad67a2d9f331b9c4c56aa11171da37f931efbcd8240ea8ea10c940""}"
2026-03-08T20:27:20.446632+00:00,kommone,08425112,Setzingen,RESULT_UPDATED,"{""current_hash"": ""c706dad69129b1e0a1dc7f0de104448be164fb080b965cec96af41897f92198e"", ""previous_hash"": ""0b658b6ff13421cfaac0654a4b4121ff67a75fde65526978987e37653c5824cc""}"
2026-03-08T20:27:20.446578+00:00,kommone,08425097,Rammingen,RESULT_UPDATED,"{""current_hash"": ""1e877f909dfd3480a1fc9081c142cdaceb0e99572a5f5dc8dc162b80f5c1acfe"", ""previous_hash"": ""01221d16a1e9f60070f0036e60218fd65ff44a69287e6d81245d2f79bcbc1ea4""}"
2026-03-08T20:27:20.446464+00:00,kommone,08425072,"Langenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""778aa2aa65f5caf43d2772d826bf982ab8f2c53181a79fb32b2dc2aafe6e9491"", ""previous_hash"": ""f1b32da2be4bc2be33807a6140668decea5c607b5d48ac09d4b6d02f17c5617e""}"
2026-03-08T20:27:20.446446+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""34b605bfd27c59adcc06585dcc15d758a3da77a47984238d18fb62a7a2725f01"", ""previous_hash"": ""8d380d0a6105519a835f904bbc38a6a6e9964e66e5fc26509da399f837b3470b""}"
2026-03-08T20:27:20.446402+00:00,kommone,08425055,Hausen am Bussen,RESULT_UPDATED,"{""current_hash"": ""271900700f744b286956adce04c5fe6961fd604ed4974f387d4f7c7da0827503"", ""previous_hash"": ""74d41af4e79b09519d922c0a1a605a81fbd6a5ef1d1b51784b0c2dc1357e8624""}"
2026-03-08T20:27:20.446380+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""0484445dc19f14ac9a895bf4be9b6566144845b2f8c8ec1c4b70dab42ae1eb7f"", ""previous_hash"": ""df1bf9f5221f2799618401b5d811761ea7ca0aa4cf40460ae003a8d98c3b1be5""}"
2026-03-08T20:27:20.446285+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_UPDATED,"{""current_hash"": ""c9121826b8fb2c901290ab02bf7d3b1d5575f5c7c3b5e216947df526bd89aa09"", ""previous_hash"": ""99ac669eb18e8b130bf7946cc38c0684ac9a9254b4ab0ce5998ce73b1f20bc26""}"
2026-03-08T20:27:20.446223+00:00,kommone,08425011,Asselfingen,RESULT_UPDATED,"{""current_hash"": ""22d789c18541f6e1b7e7e7d93d778b649b6bb568bf6a2ab3c40e4054d7734554"", ""previous_hash"": ""ae73611c59eb009efce3eea5a9414190c27ef98beda4a4d541ef84a49d1a5881""}"
