event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T20:13:54.846063+00:00,kommone,08437104,"Sigmaringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""8536dba6c0488892abfcd7ef7b9da6edbb7806614c311e51824f94407b3cae26"", ""previous_hash"": ""4034e348721bf7a2058ab2c74c6565ca5e9a5bf6e2ecf09f3bab31136f3687f5""}"
2026-03-08T20:13:54.846026+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""13d4ef2f0ab4cb8e64d3301151ccca95f4713350eb2497ed945b3050748cb21b"", ""previous_hash"": ""37f60fc196eb9c851e27ec050ecb768597b0a1abc5d3272b34c5e7dc34df4ed0""}"
2026-03-08T20:13:54.846006+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""1dd723cb968da799204a7d94044e984df13c8ee4765dfc1051282f418f514e8d"", ""previous_hash"": ""da3ad6d40b016f5f1d6b7deadb0724ce23306983cb7cbe3e1bd025e2ccda2761""}"
2026-03-08T20:13:54.845975+00:00,kommone,08437082,Neufra,RESULT_UPDATED,"{""current_hash"": ""0cb345088f35db18277f140eefdbe737abd6d7c39909a90ae45e33b6d685d17d"", ""previous_hash"": ""40e4b06a2de44574a19395e9ea2cba9016c27f4feb2a88ac29a6ad95ce24a43a""}"
2026-03-08T20:13:54.845872+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""26477e28eedfbb50864d45b95f9bc3ee166b735678dc13f85054808bcb0cb98a"", ""previous_hash"": ""a08f0e0a1f2bc81e93c97d0148c6383a4093fba224fad7742aa937dfafc571e8""}"
2026-03-08T20:13:54.845350+00:00,kommone,08435030,Langenargen,RESULT_UPDATED,"{""current_hash"": ""f928c53bcbb2d755a5d14697191b130fb2745a881bb7611ddae91496d85d0aaa"", ""previous_hash"": ""7aa701af87429110b964e9c00223291e0aae6b8fe463bb0f467e56d9950b347e""}"
2026-03-08T20:13:54.845111+00:00,kommone,08426074,Mittelbiberach,RESULT_UPDATED,"{""current_hash"": ""df0b42035ae676d0f00226d11063739e2979c64278c8c9893372b13a94d57c5d"", ""previous_hash"": ""151b1cfcc661d265536fe37f96142ac902aeba88f9d022723bee8e7613aa4274""}"
2026-03-08T20:13:54.844994+00:00,kommone,08426043,Erlenmoos,RESULT_UPDATED,"{""current_hash"": ""b2daf21baada2e27130e195393252b07fcf2bb211d17040e7a1f091add4865b4"", ""previous_hash"": ""d6c67bceb30988d5758245779dfd43a3d1d068cd32fd7d95ce0ffdddf99461ec""}"
2026-03-08T20:13:54.843456+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""e92ff17a280c3b7992c0e601f1a8ea0ca51fb6e666e485832e61958fa4d26596"", ""previous_hash"": ""f209d7ee6a6eff17e7e2055459b6d0a7a70c3272016ffd360c16383419ba7188""}"
2026-03-08T20:13:54.843270+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_UPDATED,"{""current_hash"": ""f425f1476c51c4f823e4e45c63f8181eeadd61c1306f02a568071214c0a58086"", ""previous_hash"": ""0a7821071432a303bec343e6db8d5629ec23cecd746561916b6ba9e82ebf86e3""}"
