event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T21:02:30.629173+00:00,kommone,08425112,Setzingen,RESULT_UPDATED,"{""current_hash"": ""3570c2ca127e93f49e49826200377e04f69479353113a10870be8fa8cd2943a6"", ""previous_hash"": ""1a048e2b668e4d32597743edc3b414678dd9ba58090008302af06320a7d21855""}"
2026-03-08T21:02:30.629102+00:00,kommone,08425097,Rammingen,RESULT_UPDATED,"{""current_hash"": ""f48181d59c815b81b34e8199a40cadd24c33bc8f140b67f9b21ef3c5a10325a4"", ""previous_hash"": ""a960a9b7efdac8e8b29d67616179360ddec9f9e06469e9a7cd93b7c7212652fd""}"
2026-03-08T21:02:30.628735+00:00,kommone,08417078,Zimmern unter der Burg,RESULT_UPDATED,"{""current_hash"": ""dbf9a59874093d2d2c452cbe352d5a69b8862e1665943d79083343f4ac6e9a3b"", ""previous_hash"": ""bf99b082e533eafcb46ac139a86a71c9abd2150b353071d384e011761af84137""}"
2026-03-08T21:02:30.628505+00:00,kommone,08417002,"Balingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""494817f547a024f1686c01acc9e79f534b9fb95f44d9e919ddc9b90e2a6c1ca6"", ""previous_hash"": ""527dfbe542977b909a50edfe25f4477f5d1e0fc539b47bd5eb6558ae03dc742c""}"
2026-03-08T21:02:30.628027+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""8741fa80e14efca1492b56b8495bc7bdc17b1f022fc6a617290d1b02dd113015"", ""previous_hash"": ""97ae97e7f5ef1b1d15c441c1a793bd15408fef0191992b5d57b87a06c94fa4cd""}"
2026-03-08T21:02:30.626687+00:00,kommone,08325045,"Oberndorf am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""d5a8db3324a34e6c2757782b8195a175c3c8e25b1b617e675765b55fff030dab"", ""previous_hash"": ""ca3d75d1dd5c8900d016692a94bb686c972968acfd984213627770544619b5c8""}"
2026-03-08T21:02:30.624097+00:00,kommone,08216023,Iffezheim,RESULT_UPDATED,"{""current_hash"": ""71553a7ba0e1d4c2f62dafee74d4896878cfbc418c12c061ec0db0b1da18a318"", ""previous_hash"": ""bc88dc49f5768b10eeb5aefc6ac8284ee360cf1d2672f370f020589079627d96""}"
2026-03-08T21:02:30.624048+00:00,kommone,08216015,"Gaggenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""efb461f07730f2d0bc0602a651d77b426ac9db2558e512d73e9bce4ac1d789ce"", ""previous_hash"": ""ab4037cdb068afb263cc39980b83221ea87a14d8584f8fdc0e8b7cf929f880d4""}"
2026-03-08T21:02:30.623307+00:00,kommone,08135027,"Niederstotzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""5f8334019a2f0f877011f683634966b520e819bd7516353f076cb3f2cc3d4370"", ""previous_hash"": ""348e60be4ed8b84f000d0c43fbb606a655d813ac427d3a55e71936a76ffe94df""}"
2026-03-08T21:02:30.623235+00:00,kommone,08135016,"Giengen an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""3febbab71955d7bb49b513bbead34359aebe8385c446c9f28b45162dab2d8b5c"", ""previous_hash"": ""fde7b37c348da18d376af26c8046a0980e855826213dc0c15033228f65a17c7f""}"
2026-03-08T21:02:30.623125+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""c02b1f50bae87081b449020503d1652daf584d0124cb10ed5646f0a122909052"", ""previous_hash"": ""c41d996be0fcba6306a117936d6853f9c345ff91d7736ca0a593777dee7749f6""}"
2026-03-08T21:02:30.622961+00:00,kommone,08128007,"Bad Mergentheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""4ca80feddd428ab5a453cfa92a0ed3d4b992f25370f4fac25006142bdc1ada97"", ""previous_hash"": ""e5e4bba4bcbe54062e567ebdeb4324bece52d2627e494e85279eb2b2ed7f7bee""}"
