poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08111000,Stuttgart-Landeshauptstadt,reported_precincts,,,
2,08111000,Stuttgart-Landeshauptstadt,total_precincts,,,
2,08111000,Stuttgart-Landeshauptstadt,voters_total,,,
2,08111000,Stuttgart-Landeshauptstadt,valid_votes,,,
2,08115001,Aidlingen,reported_precincts,,8,
2,08115001,Aidlingen,total_precincts,,8,
2,08115001,Aidlingen,voters_total,4945,4945,0.0
2,08115001,Aidlingen,valid_votes,4910,4926,-16.0
2,08115002,Altdorf,reported_precincts,,4,
2,08115002,Altdorf,total_precincts,,4,
2,08115002,Altdorf,voters_total,2697,2697,0.0
2,08115002,Altdorf,valid_votes,2680,2689,-9.0
2,08115003,"Böblingen, Stadt",reported_precincts,,56,
2,08115003,"Böblingen, Stadt",total_precincts,,56,
2,08115003,"Böblingen, Stadt",voters_total,19419,19419,0.0
2,08115003,"Böblingen, Stadt",valid_votes,19273,19314,-41.0
2,08115004,Bondorf,reported_precincts,,4,
2,08115004,Bondorf,total_precincts,,4,
2,08115004,Bondorf,voters_total,3279,3279,0.0
2,08115004,Bondorf,valid_votes,3260,3264,-4.0
2,08115010,Deckenpfronn,reported_precincts,,3,
2,08115010,Deckenpfronn,total_precincts,,3,
2,08115010,Deckenpfronn,voters_total,1966,1966,0.0
2,08115010,Deckenpfronn,valid_votes,1939,1957,-18.0
2,08115013,Ehningen,reported_precincts,,7,
2,08115013,Ehningen,total_precincts,,7,
2,08115013,Ehningen,voters_total,4843,4843,0.0
2,08115013,Ehningen,valid_votes,4794,4809,-15.0
2,08115015,Gärtringen,reported_precincts,,12,
2,08115015,Gärtringen,total_precincts,,12,
2,08115015,Gärtringen,voters_total,6566,6566,0.0
2,08115015,Gärtringen,valid_votes,6496,6528,-32.0
2,08115016,Gäufelden,reported_precincts,,10,
2,08115016,Gäufelden,total_precincts,,10,
2,08115016,Gäufelden,voters_total,4896,4896,0.0
2,08115016,Gäufelden,valid_votes,4848,4861,-13.0
2,08115021,"Herrenberg, Stadt",reported_precincts,,39,
2,08115021,"Herrenberg, Stadt",total_precincts,,39,
2,08115021,"Herrenberg, Stadt",voters_total,17136,17136,0.0
2,08115021,"Herrenberg, Stadt",valid_votes,17017,17060,-43.0
2,08115022,Hildrizhausen,reported_precincts,,4,
2,08115022,Hildrizhausen,total_precincts,,4,
2,08115022,Hildrizhausen,voters_total,1993,1993,0.0
2,08115022,Hildrizhausen,valid_votes,1980,1985,-5.0
2,08115024,"Holzgerlingen, Stadt",reported_precincts,,10,
2,08115024,"Holzgerlingen, Stadt",total_precincts,,10,
2,08115024,"Holzgerlingen, Stadt",voters_total,7020,7020,0.0
2,08115024,"Holzgerlingen, Stadt",valid_votes,6970,6998,-28.0
2,08115028,"Leonberg, Stadt",reported_precincts,,41,
2,08115028,"Leonberg, Stadt",total_precincts,,41,
2,08115028,"Leonberg, Stadt",voters_total,21871,21871,0.0
2,08115028,"Leonberg, Stadt",valid_votes,21720,21789,-69.0
2,08115029,Magstadt,reported_precincts,,6,
2,08115029,Magstadt,total_precincts,,6,
2,08115029,Magstadt,voters_total,4101,4101,0.0
2,08115029,Magstadt,valid_votes,4061,4082,-21.0
2,08115034,Mötzingen,reported_precincts,,2,
2,08115034,Mötzingen,total_precincts,,2,
2,08115034,Mötzingen,voters_total,1824,1824,0.0
2,08115034,Mötzingen,valid_votes,1810,1816,-6.0
2,08115037,Nufringen,reported_precincts,,4,
2,08115037,Nufringen,total_precincts,,4,
2,08115037,Nufringen,voters_total,3200,3200,0.0
2,08115037,Nufringen,valid_votes,3183,3185,-2.0
2,08115041,"Renningen, Stadt",reported_precincts,,14,
2,08115041,"Renningen, Stadt",total_precincts,,14,
2,08115041,"Renningen, Stadt",voters_total,9753,9753,0.0
2,08115041,"Renningen, Stadt",valid_votes,9678,9722,-44.0
2,08115042,"Rutesheim, Stadt",reported_precincts,,11,
2,08115042,"Rutesheim, Stadt",total_precincts,,11,
2,08115042,"Rutesheim, Stadt",voters_total,5886,5886,0.0
2,08115042,"Rutesheim, Stadt",valid_votes,5850,5865,-15.0
2,08115044,Schönaich,reported_precincts,,9,
2,08115044,Schönaich,total_precincts,,10,
2,08115044,Schönaich,voters_total,5259,4492,767.0
2,08115044,Schönaich,valid_votes,5225,4473,752.0
2,08115045,"Sindelfingen, Stadt",reported_precincts,,63,
2,08115045,"Sindelfingen, Stadt",total_precincts,,63,
2,08115045,"Sindelfingen, Stadt",voters_total,23516,23516,0.0
2,08115045,"Sindelfingen, Stadt",valid_votes,23286,23380,-94.0
2,08115046,Steinenbronn,reported_precincts,,4,
2,08115046,Steinenbronn,total_precincts,,4,
2,08115046,Steinenbronn,voters_total,2967,2967,0.0
2,08115046,Steinenbronn,valid_votes,2945,2950,-5.0
2,08115048,"Waldenbuch, Stadt",reported_precincts,,6,
2,08115048,"Waldenbuch, Stadt",total_precincts,,6,
2,08115048,"Waldenbuch, Stadt",voters_total,4694,4694,0.0
2,08115048,"Waldenbuch, Stadt",valid_votes,4664,4676,-12.0
2,08115050,"Weil der Stadt, Stadt",reported_precincts,,23,
2,08115050,"Weil der Stadt, Stadt",total_precincts,,23,
2,08115050,"Weil der Stadt, Stadt",voters_total,10016,10016,0.0
2,08115050,"Weil der Stadt, Stadt",valid_votes,9953,9981,-28.0
2,08115051,Weil im Schönbuch,reported_precincts,,7,
2,08115051,Weil im Schönbuch,total_precincts,,7,
