poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08111000,Stuttgart-Landeshauptstadt,reported_precincts,,0,
2,08111000,Stuttgart-Landeshauptstadt,total_precincts,,146,
2,08111000,Stuttgart-Landeshauptstadt,voters_total,,0,
2,08111000,Stuttgart-Landeshauptstadt,valid_votes,,0,
2,08115001,Aidlingen,reported_precincts,,0,
2,08115001,Aidlingen,total_precincts,,8,
2,08115001,Aidlingen,voters_total,4945,0,4945.0
2,08115001,Aidlingen,valid_votes,4910,0,4910.0
2,08115002,Altdorf,reported_precincts,,0,
2,08115002,Altdorf,total_precincts,,4,
2,08115002,Altdorf,voters_total,2697,0,2697.0
2,08115002,Altdorf,valid_votes,2680,0,2680.0
2,08115003,"Böblingen, Stadt",reported_precincts,,0,
2,08115003,"Böblingen, Stadt",total_precincts,,56,
2,08115003,"Böblingen, Stadt",voters_total,19419,0,19419.0
2,08115003,"Böblingen, Stadt",valid_votes,19273,0,19273.0
2,08115004,Bondorf,reported_precincts,,0,
2,08115004,Bondorf,total_precincts,,4,
2,08115004,Bondorf,voters_total,3279,0,3279.0
2,08115004,Bondorf,valid_votes,3260,0,3260.0
2,08115010,Deckenpfronn,reported_precincts,,0,
2,08115010,Deckenpfronn,total_precincts,,3,
2,08115010,Deckenpfronn,voters_total,1966,0,1966.0
2,08115010,Deckenpfronn,valid_votes,1939,0,1939.0
2,08115013,Ehningen,reported_precincts,,0,
2,08115013,Ehningen,total_precincts,,7,
2,08115013,Ehningen,voters_total,4843,0,4843.0
2,08115013,Ehningen,valid_votes,4794,0,4794.0
2,08115015,Gärtringen,reported_precincts,,0,
2,08115015,Gärtringen,total_precincts,,12,
2,08115015,Gärtringen,voters_total,6566,0,6566.0
2,08115015,Gärtringen,valid_votes,6496,0,6496.0
2,08115016,Gäufelden,reported_precincts,,0,
2,08115016,Gäufelden,total_precincts,,10,
2,08115016,Gäufelden,voters_total,4896,0,4896.0
2,08115016,Gäufelden,valid_votes,4848,0,4848.0
2,08115021,"Herrenberg, Stadt",reported_precincts,,0,
2,08115021,"Herrenberg, Stadt",total_precincts,,39,
2,08115021,"Herrenberg, Stadt",voters_total,17136,0,17136.0
2,08115021,"Herrenberg, Stadt",valid_votes,17017,0,17017.0
2,08115022,Hildrizhausen,reported_precincts,,0,
2,08115022,Hildrizhausen,total_precincts,,4,
2,08115022,Hildrizhausen,voters_total,1993,0,1993.0
2,08115022,Hildrizhausen,valid_votes,1980,0,1980.0
2,08115024,"Holzgerlingen, Stadt",reported_precincts,,0,
2,08115024,"Holzgerlingen, Stadt",total_precincts,,10,
2,08115024,"Holzgerlingen, Stadt",voters_total,7020,0,7020.0
2,08115024,"Holzgerlingen, Stadt",valid_votes,6970,0,6970.0
2,08115028,"Leonberg, Stadt",reported_precincts,,0,
2,08115028,"Leonberg, Stadt",total_precincts,,41,
2,08115028,"Leonberg, Stadt",voters_total,21871,0,21871.0
2,08115028,"Leonberg, Stadt",valid_votes,21720,0,21720.0
2,08115029,Magstadt,reported_precincts,,0,
2,08115029,Magstadt,total_precincts,,6,
2,08115029,Magstadt,voters_total,4101,0,4101.0
2,08115029,Magstadt,valid_votes,4061,0,4061.0
2,08115034,Mötzingen,reported_precincts,,0,
2,08115034,Mötzingen,total_precincts,,2,
2,08115034,Mötzingen,voters_total,1824,0,1824.0
2,08115034,Mötzingen,valid_votes,1810,0,1810.0
2,08115037,Nufringen,reported_precincts,,0,
2,08115037,Nufringen,total_precincts,,4,
2,08115037,Nufringen,voters_total,3200,0,3200.0
2,08115037,Nufringen,valid_votes,3183,0,3183.0
2,08115041,"Renningen, Stadt",reported_precincts,,0,
2,08115041,"Renningen, Stadt",total_precincts,,14,
2,08115041,"Renningen, Stadt",voters_total,9753,0,9753.0
2,08115041,"Renningen, Stadt",valid_votes,9678,0,9678.0
2,08115042,"Rutesheim, Stadt",reported_precincts,,0,
2,08115042,"Rutesheim, Stadt",total_precincts,,11,
2,08115042,"Rutesheim, Stadt",voters_total,5886,0,5886.0
2,08115042,"Rutesheim, Stadt",valid_votes,5850,0,5850.0
2,08115044,Schönaich,reported_precincts,,0,
2,08115044,Schönaich,total_precincts,,10,
2,08115044,Schönaich,voters_total,4492,0,4492.0
2,08115044,Schönaich,valid_votes,4464,0,4464.0
2,08115045,"Sindelfingen, Stadt",reported_precincts,,0,
2,08115045,"Sindelfingen, Stadt",total_precincts,,63,
2,08115045,"Sindelfingen, Stadt",voters_total,23516,0,23516.0
2,08115045,"Sindelfingen, Stadt",valid_votes,23286,0,23286.0
2,08115046,Steinenbronn,reported_precincts,,0,
2,08115046,Steinenbronn,total_precincts,,4,
2,08115046,Steinenbronn,voters_total,2967,0,2967.0
2,08115046,Steinenbronn,valid_votes,2945,0,2945.0
2,08115048,"Waldenbuch, Stadt",reported_precincts,,0,
2,08115048,"Waldenbuch, Stadt",total_precincts,,6,
2,08115048,"Waldenbuch, Stadt",voters_total,4694,0,4694.0
2,08115048,"Waldenbuch, Stadt",valid_votes,4664,0,4664.0
2,08115050,"Weil der Stadt, Stadt",reported_precincts,,0,
2,08115050,"Weil der Stadt, Stadt",total_precincts,,23,
2,08115050,"Weil der Stadt, Stadt",voters_total,10016,0,10016.0
2,08115050,"Weil der Stadt, Stadt",valid_votes,9953,0,9953.0
2,08115051,Weil im Schönbuch,reported_precincts,,0,
2,08115051,Weil im Schönbuch,total_precincts,,7,
2,08115051,Weil im Schönbuch,voters_total,5223,0,5223.0
2,08115051,Weil im Schönbuch,valid_votes,5182,0,5182.0
2,08115052,Weissach,reported_precincts,,0,
2,08115052,Weissach,total_precincts,,6,
2,08115052,Weissach,voters_total,4349,0,4349.0
2,08115052,Weissach,valid_votes,4328,0,4328.0
2,08115053,Jettingen,reported_precincts,,0,
2,08115053,Jettingen,total_precincts,,5,
2,08115053,Jettingen,voters_total,4113,0,4113.0
2,08115053,Jettingen,valid_votes,4091,0,4091.0
2,08115054,Grafenau,reported_precincts,,0,
2,08115054,Grafenau,total_precincts,,8,
2,08115054,Grafenau,voters_total,3578,0,3578.0
2,08115054,Grafenau,valid_votes,3547,0,3547.0
2,08116004,Altbach,reported_precincts,,0,
2,08116004,Altbach,total_precincts,,4,
2,08116004,Altbach,voters_total,2793,0,2793.0
2,08116004,Altbach,valid_votes,2768,0,2768.0
2,08116005,Altdorf,reported_precincts,,0,
2,08116005,Altdorf,total_precincts,,2,
2,08116005,Altdorf,voters_total,1059,0,1059.0
2,08116005,Altdorf,valid_votes,1051,0,1051.0
2,08116006,Altenriet,reported_precincts,,0,
2,08116006,Altenriet,total_precincts,,2,
2,08116006,Altenriet,voters_total,1216,0,1216.0
2,08116006,Altenriet,valid_votes,1211,0,1211.0
2,08116007,Baltmannsweiler,reported_precincts,,0,
2,08116007,Baltmannsweiler,total_precincts,,6,
2,08116007,Baltmannsweiler,voters_total,3316,0,3316.0
2,08116007,Baltmannsweiler,valid_votes,3278,0,3278.0
2,08116008,Bempflingen,reported_precincts,,0,
2,08116008,Bempflingen,total_precincts,,4,
2,08116008,Bempflingen,voters_total,1912,0,1912.0
2,08116008,Bempflingen,valid_votes,1893,0,1893.0
2,08116011,Beuren,reported_precincts,,0,
2,08116011,Beuren,total_precincts,,4,
2,08116011,Beuren,voters_total,2101,0,2101.0
2,08116011,Beuren,valid_votes,2078,0,2078.0
2,08116012,Bissingen an der Teck,reported_precincts,,0,
2,08116012,Bissingen an der Teck,total_precincts,,4,
2,08116012,Bissingen an der Teck,voters_total,2006,0,2006.0
2,08116012,Bissingen an der Teck,valid_votes,1995,0,1995.0
2,08116014,Deizisau,reported_precincts,,0,
2,08116014,Deizisau,total_precincts,,8,
2,08116014,Deizisau,voters_total,3546,0,3546.0
2,08116014,Deizisau,valid_votes,3511,0,3511.0
2,08116015,Denkendorf,reported_precincts,,0,
2,08116015,Denkendorf,total_precincts,,10,
2,08116015,Denkendorf,voters_total,5270,0,5270.0
2,08116015,Denkendorf,valid_votes,5227,0,5227.0
2,08116016,Dettingen unter Teck,reported_precincts,,0,
2,08116016,Dettingen unter Teck,total_precincts,,7,
2,08116016,Dettingen unter Teck,voters_total,3351,0,3351.0
2,08116016,Dettingen unter Teck,valid_votes,3308,0,3308.0
2,08116018,Erkenbrechtsweiler,reported_precincts,,0,
2,08116018,Erkenbrechtsweiler,total_precincts,,2,
2,08116018,Erkenbrechtsweiler,voters_total,1272,0,1272.0
2,08116018,Erkenbrechtsweiler,valid_votes,1257,0,1257.0
2,08116019,"Esslingen am Neckar, Stadt",reported_precincts,,0,
2,08116019,"Esslingen am Neckar, Stadt",total_precincts,,77,
