row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
berlin:LAND,Erststimmen,D1,CDU,0,,,,
berlin:LAND,Zweitstimmen,F1,CDU,0,,,,
berlin:LAND,Erststimmen,D2,SPD,0,,,,
berlin:LAND,Zweitstimmen,F2,SPD,0,,,,
berlin:LAND,Erststimmen,D3,GRÜNE,0,,,,
berlin:LAND,Zweitstimmen,F3,GRÜNE,0,,,,
berlin:LAND,Erststimmen,D4,Die Linke,0,,,,
berlin:LAND,Zweitstimmen,F4,Die Linke,0,,,,
berlin:LAND,Erststimmen,D5,AfD,0,,,,
berlin:LAND,Zweitstimmen,F5,AfD,0,,,,
berlin:LAND,Erststimmen,D6,FDP,0,,,,
berlin:LAND,Zweitstimmen,F6,FDP,0,,,,
berlin:LAND,Erststimmen,D7,Tierschutzpartei,0,,,,
berlin:LAND,Zweitstimmen,F7,Tierschutzpartei,0,,,,
berlin:LAND,Erststimmen,D8,Die PARTEI,0,,,,
berlin:LAND,Zweitstimmen,F8,Die PARTEI,0,,,,
berlin:LAND,Erststimmen,D9,Volt,0,,,,
berlin:LAND,Zweitstimmen,F9,Volt,0,,,,
berlin:LAND,Erststimmen,D10,FREIE WÄHLER,0,,,,
berlin:LAND,Zweitstimmen,F10,FREIE WÄHLER,0,,,,
berlin:LAND,Erststimmen,D11,Mieterpartei,0,,,,
berlin:LAND,Zweitstimmen,F11,Mieterpartei,0,,,,
berlin:LAND,Erststimmen,D12,Die Urbane.,0,,,,
berlin:LAND,Zweitstimmen,F12,Die Urbane.,0,,,,
berlin:LAND,Erststimmen,D13,DKP,0,,,,
berlin:LAND,Zweitstimmen,F13,DKP,0,,,,
berlin:LAND,Erststimmen,D14,ÖDP,0,,,,
berlin:LAND,Zweitstimmen,F14,ÖDP,0,,,,
berlin:LAND,Erststimmen,D15,Die Heimat,0,,,,
berlin:LAND,Zweitstimmen,F15,Die Heimat,0,,,,
berlin:LAND,Erststimmen,D16,bergpartei,0,,,,
berlin:LAND,Zweitstimmen,F16,bergpartei,0,,,,
berlin:LAND,Erststimmen,D17,SGP,0,,,,
berlin:LAND,Zweitstimmen,F17,SGP,0,,,,
berlin:LAND,Erststimmen,D18,Menschliche Welt,0,,,,
berlin:LAND,Zweitstimmen,F18,Menschliche Welt,0,,,,
berlin:LAND,Erststimmen,D19,AB Spandau,0,,,,
berlin:LAND,Zweitstimmen,F19,AB Spandau,0,,,,
berlin:LAND,Erststimmen,D20,Ausländer für Berlin,0,,,,
berlin:LAND,Zweitstimmen,F20,Ausländer für Berlin,0,,,,
berlin:LAND,Erststimmen,D21,Migrants for Neukölln,0,,,,
berlin:LAND,Zweitstimmen,F21,Migrants for Neukölln,0,,,,
berlin:LAND,Erststimmen,D22,Berliner:innen ohne Grenzen,0,,,,
berlin:LAND,Zweitstimmen,F22,Berliner:innen ohne Grenzen,0,,,,
berlin:LAND,Erststimmen,D23,Berlin Retten,0,,,,
berlin:LAND,Zweitstimmen,F23,Berlin Retten,0,,,,
berlin:LAND,Erststimmen,D24,BSW,0,,,,
berlin:LAND,Zweitstimmen,F24,BSW,0,,,,
berlin:LAND,Erststimmen,D25,Losdemokratie,0,,,,
berlin:LAND,Zweitstimmen,F25,Losdemokratie,0,,,,
berlin:LAND,Erststimmen,D26,MERA25,0,,,,
berlin:LAND,Zweitstimmen,F26,MERA25,0,,,,
berlin:LAND,Erststimmen,D27,PdF,0,,,,
berlin:LAND,Zweitstimmen,F27,PdF,0,,,,
berlin:LAND,Erststimmen,D28,Jan Mihm: Bester Mann,0,,,,
berlin:LAND,Zweitstimmen,F28,Jan Mihm: Bester Mann,0,,,,
berlin:LAND,Erststimmen,D29,Demokratische Linke,0,,,,
berlin:LAND,Zweitstimmen,F29,Demokratische Linke,0,,,,
berlin:LAND,Erststimmen,D30,DIE FRAUEN,0,,,,
berlin:LAND,Zweitstimmen,F30,DIE FRAUEN,0,,,,
