row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,36,51,16022,15826,15901,,,,,,,5e53a93668a4cb6b222aae69e1ea43d2add6ddbf419bc4768ff5a3d9367b3637,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,41,51,18986,18633,18779,,,,,,,fac42ea6f66322621f8481de64a5a22189bdb33a794ab688b53132d4d66fcb9e,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,36,48,15986,15739,15851,,,,,,,39ec5ca758f0a450ec1be71f543869cbc3255371a05719f36802ba7229d55daa,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,34,45,15865,15667,15736,,,,,,,b156df7b7dc4841c5603f5b64209cebbb77d6577e1aaa448bbcd75377e6bcb23,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,31,44,11990,11682,11830,,,,,,,a709735f00a8e2e58e628ff4d204cd62b2356bd0f99ebebba306aafbda82f3b0,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,33,44,13334,13064,13188,,,,,,,760d921539a54ff3cdf6e7f3b1b130c72bd761dd0b5b9cbcfc578d1e6c9b7d8f,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,33,45,13457,13197,13303,,,,,,,053f21f89d8660cfd985d08b1c2c8c74d6e9255dedd3964f0810a324381c57c7,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,34,53,14254,14018,14038,,,,,,,1cf4d6b2dbe19933af04c22888c09f393dc40aea2a3d60ae069ae8c25e0a3cc7,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,42,68,16182,16018,16094,,,,,,,52213f785ed46efc0ed0eb4132e4bf69a6b2d7ef68183bb5003ec13f215db6c6,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,48,71,18509,18319,18416,,,,,,,b2a80c7fca25165775b4dd276a9606c2505dff2b4d9963a720bbe34f0820758c,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,49,68,19491,19118,19284,,,,,,,c589a1bc3269b5518ce8a3d14170f99abaf65cf2077393866a85f507def90722,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,55,68,22573,22368,22446,,,,,,,a0b5b3472f6e3136e751dea496b19518a15569d9c0758ef54409d1ea2f8cd5c5,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,47,59,19123,18722,18847,,,,,,,17ad829f9ec06e9c4ea2bce4c11a152b84ed191d11fec98d6d32863a5caf0bb7,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,41,57,17693,17379,17488,,,,,,,b1358f336c9df6e0740edc73a01f7215a02dc21641a5cf1778c35f1bbd9b2f81,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,38,60,14763,14523,14611,,,,,,,dcfa493f7c1e369b1ab495b16d0c2303eefe36e840b3759f17e4059b0305f2e2,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,39,50,16664,16349,16453,,,,,,,b0e4d8ad5db26490e536778fe0dc00a8b552cd6a37e29f2a77aaa0a790e249d5,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,33,51,13315,13068,13162,,,,,,,5ae8f0b9de03057c9175dcab5ba44cb88fee612d70e55d82d8a595e368b568be,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,41,56,17516,17350,17416,,,,,,,79936fcc6a979eaa063db2eb58d164ee6836349b1c61afa407646dd376596cbe,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,36,52,15145,14958,15021,,,,,,,db79dd41d7c4997e25d8a34322f07759f85109456eea772279c899001793e686,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,37,50,16705,16563,16615,,,,,,,34e1bedba387b15134e49fb7a13e329b0aabd52a8d11b65185f903a0b2b018cd,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,43,58,17693,17442,17484,,,,,,,39d12490692b649d68afe3d663cac401050a6e77de38f2a27c1112a2057ca5e9,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,36,43,16047,15760,15862,,,,,,,ab9e0586400d38a237bb19ee25dbf597f48120dc2a9bbc9256a8bf5c2a3be9a9,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,40,50,19210,18909,19003,,,,,,,f9bd83a049ed2a2d2519627397582481dd29978aba86963541f0ba2d650dc186,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,35,47,18011,17794,17878,,,,,,,0b1d22cdf29c7a1273eba43fb7ce9b737d800cf47f66043b02bd9b9f8e37a875,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,36,51,16385,16166,16271,,,,,,,557ac745d697853bc2a90bedd29900a24a5131dff64a0643b0cc2ae2ddfef10e,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,34,47,15704,15438,15554,,,,,,,4d4270ef99c11020549c762b6f882805aedda5d38ca20c42c3e5fc11488cabad,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,37,49,17556,17328,17449,,,,,,,593108957fc5598d1827bf098cdd15961e8851b82362db960f3afc67651a707f,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,31,50,15853,15586,15716,,,,,,,20994cc11121d6480bc34562b2836b3b09070f99adb572192a18be1b9cc39d82,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,34,56,12387,12086,12209,,,,,,,1c851814d272620a06aa2f50381891f4e7ec7d846dc24063b542327fc4f06ea1,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,28,44,10829,10545,10610,,,,,,,e112b82f4b539a438b8ec9060d4e7e793a16780ca0c48e394a984ce4b16f9060,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,35,53,13582,13269,13406,,,,,,,9132780610d7fd020e8b07a03ed011f09e1f9d461f82e20305f9923f7a34acc9,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,35,48,15681,15308,15435,,,,,,,256ce2f2de2e30658a3d397407b59c43ec67e3c2669422990888efc8e978aafd,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,37,50,17965,17664,17755,,,,,,,26b41fc3d3ba4f4a096f1a1b220b4b0405099bddd0c2c7c22be4c189a5642da6,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,49,60,20690,20433,20546,,,,,,,5833efc6d1504ee2fd94f0222f313c32cd8e4e2e4d255d901e71a3fcd0662374,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,55,60,21813,21477,21600,,,,,,,2fcb9e40229ddadd363131edc6c0f47f952b247186e1f7d09c02fbd08392131c,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,46,58,20346,20069,20209,,,,,,,396c75fe96718ef39c19c54d77cd5fafea4974690c3491ea6e81a6e58ce7bffd,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,50,60,20077,19734,19880,,,,,,,3ba57e6ff3028d887e5e62ae493a6ab4d328f447d6e9166a5b498182d4879a2e,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,40,58,14842,14561,14668,,,,,,,b47a599922c78fe7f36ca5db67489a3b3af8cbf8339ad0059cd56fba59e38ae0,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,39,60,17807,17564,17644,,,,,,,f942378c19deb644a8d39adf7332dc8217a490a12ae834dbe740cd9a1d28030a,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,36,56,16555,16322,16413,,,,,,,0c98a10f5f594454efb3bbb3d5adf721f6f374022483ffcd268a9db280786fbf,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,35,53,15832,15576,15705,,,,,,,e4c2dd70b9317f7b65a806190419095d14763d6c789713d66ff17af43140c880,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,39,54,16876,16625,16721,,,,,,,0282ac4028fdad8c771d581b8cc6b5d742b855c3e237e34cd4339ac7fbd682e2,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,40,54,19346,19143,19175,,,,,,,60d0c71e98aae1f9e05d93b313105c090d5c571922ad580e2dda9aaf7d03d9ad,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,37,51,15971,15623,15774,,,,,,,afdcf83eefaf8670d10f34e1cb527cb2d77b2735cca46c8baa74044dbd55a0aa,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,43,53,18181,17716,17906,,,,,,,070d0f2ede6502448431d48849b12bbbf180e91b3a6a8700853c96e2c791bb81,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,41,50,17779,17396,17534,,,,,,,8574d1736b03470e93e549408b1dc84791578f6d8ed0160b65a4e93a0af56e51,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,39,51,17264,16837,16998,,,,,,,37819ea15a1786e2f89c9bf3ab0c953cebbd4f38f19cc99b255b375b523aedc5,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,37,51,15978,15737,15824,,,,,,,c3af9c59d3029c9b06883a56071e749587b69e7ca82d2012a50ec91c4863fc45,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,38,50,16653,16348,16517,,,,,,,3aee25473408b4e60312c864f915b22068229af0e65647ea4f0ecd0bbd143a1d,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,35,47,15515,15141,15301,,,,,,,fb79bfc9a1778312785efe63617bd5315b0c5903ac214cd02326841810854fbf,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,27,46,11307,10966,11077,,,,,,,9f75d12c770a5d68513270858265ef7a034a6fa3f022d624a678f2c3c4e1794c,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,40,53,17102,16603,16853,,,,,,,67f7d091f198364a234e35059e44e2f247eb35e2d54bd581862961351dbd8b0f,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,38,52,16540,16209,16216,,,,,,,66b3123aca9f0e68edff1405f57ce71888f084dd0a87e26023c5c9d9ef8eb759,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,42,46,20309,19924,20093,,,,,,,4146e71b64619768e89770270b6d85b3149b34d9653dcb61383dfb0d6e624307,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,40,45,18429,18067,18222,,,,,,,5e3756907b1e4906c099c269704b70984a9b4e774d683b71e1c07d7871cbda64,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,42,46,20594,20246,20334,,,,,,,ef96eebc157919c7e31a17e7e82badb6935c5122e4869f99b61aa1295dfa8894,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,42,50,20121,19687,19823,,,,,,,0f0511a01e21f2f08c13082ffa75e5344c2df9a62c91335b64677a7193f2cc07,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,43,48,20613,20160,20368,,,,,,,380ba3fb1864181329c72fb6810aef84a2b8942a21d87c93b0921f343a1c29f7,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,37,45,18322,17846,17991,,,,,,,68c4604608c17323cdf451019bc9e579a5d96aa3c17e84996b4869ed3e234c9d,False
