row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,40,51,18461,18244,18327,,,,,,,20343e9fde011c0a3a392015cc9f6f9e5d89b0b2d8083ccf6add73ecbf7f5cae,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,48,51,23327,22930,23094,,,,,,,4c59f34a29e5e75356b49942fcaec4486b29251fd196d380b3653bcbf78308cf,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,45,48,21264,20966,21107,,,,,,,d64265d115cd32f5b64ca5990b74840aa34ff3ef71dc73b804ce48556d429243,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,42,45,19823,19567,19662,,,,,,,8bd2040fba74d4d9e9f129172e4862e41e6458afd5498546e6a463a77a247e8e,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,36,44,14519,14187,14349,,,,,,,ce6f9d0d723646eef9aa3507bcba9f1a85d391df8bd9b0cb4b85cab8e862d136,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,40,44,16496,16188,16327,,,,,,,e37af46f6ef1ac80bb42a3a1ca68447b13c9d3423a19a39290ede60af6b5bcb1,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,38,45,15362,15060,15182,,,,,,,f8ed5d399dd6a3b5ad842881cc6923212746e92d72895ef1fcf765d3cff39e64,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,44,53,18473,18201,18231,,,,,,,6b67de197edaad58f37c9cdce8a3349f0e270457d61f451822ea324ae7f3bd6b,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,61,68,24142,23885,24006,,,,,,,a07956b4490d5299e8fcf17b1d441482e161f06af5a25d4484f682c5b105db20,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,66,71,25648,25378,25507,,,,,,,742f6efa3bba465672eeec5d5e49e747a49e89afc16c279b1c7ee9eb4c498370,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,63,68,25153,24729,24917,,,,,,,f1b52104c9f7ba35efa3ff9f3221891253d35ca5dd406e8ea7ad92a0f409d17d,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,a41fd5857b58d4d801d58bb557c5c203c819e87e0991b677501bef5b592641c2,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,55,59,23760,23304,23450,,,,,,,d9629eec7d09303d934f89f74929fb48b643868ead9581ab2d6ee41721b557f1,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,51,57,23916,23547,23673,,,,,,,b0e6f929816371c9eba802ce3a18544c89f251c653a24d511f77369c3a40ada5,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,50,60,22014,21703,21816,,,,,,,4ad01e622f0e1c7aa089d12c7b744471f7d0aa39ba2f8fd3f347a7482c795234,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,46,50,20201,19829,19949,,,,,,,d12ed56b7801babfeeea06642b222b002fcd426196294699eabdff8a89e86e70,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,42,51,18921,18624,18745,,,,,,,20b9b1a3f266086c34ba85f6a60215411ecf93d961cd734fec93ef06dd08f0e0,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,50,56,23178,22984,23064,,,,,,,0550096533149d009cb13d591bcb9a132beb081c10cd73251c8383a54b251569,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,47,52,21206,20981,21053,,,,,,,798e18c10b9fcb5681c915991edda46e5ea13f8d7d1dbd1c94d4b36589fc2d04,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,47,50,23108,22935,23004,,,,,,,e987e1b652c7accea4165ceb5d8970fb166bf6cea76cf40f1cf1a03ad6bb308a,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,53,58,23303,23004,23054,,,,,,,290ad99d697ff4fa65833eb7dc75ee4e43c96af4b17e63dfdcbbecbf1a2b8461,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,39,43,17405,17109,17214,,,,,,,2e78ed89bd52e14901ee8aabd18617b648a25117584e4f6e18e2d9cee5b8d1b9,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,48,50,23302,22942,23061,,,,,,,08e68f0a3778ca05dccc19ed49d319bea6d1f0156ff9e08ff4f67bc50485d2dc,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,46,47,24009,23711,23836,,,,,,,9f0a1eab06c7e354c2af6a19e8b0b7082f3ab896ee191cb207d3343a723d32d2,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23283,23004,23130,,,,,,,4523f05d8a8b1b391f443f887deefe14198c06562de2883bc777d7075f61f789,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,44,47,21569,21229,21377,,,,,,,623abc8d7c09050ddb3517881b6a086cc134674506dc4abc4716e606e7a576c9,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,44,49,21040,20736,20876,,,,,,,c414ace5d63be0e9a4d63583fb7fd2e642761b464fde583f0800353334d05a3b,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,42,50,21642,21260,21448,,,,,,,3a6e328a4ef53f06976aa45f0b48d77a006f4d85627a8ec78baf963c856afbc7,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,46,56,18407,17939,18131,,,,,,,504beb8301adfc73814bce2e0360d6a514f6993980cf5a23099977ffb3a2c5cf,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,40,44,16281,15800,15937,,,,,,,116afe35211507bbba226ca564a13637c9e69d39e7392d787ba60fb9df7bf370,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,45,53,18170,17738,17916,,,,,,,5349e6553c3e5610083bc302c800354302ed7b7aa98c87bca6e26aff4d70088f,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,6d922cf4090373b3f1209742f8537374f191a1bd3acafa1b73f4c52f30a89972,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,46,50,22451,22048,22163,,,,,,,93389ae3fefeb6c047b563bd0417077fd3df272b6fa9846d92269bf145d5beba,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,52,60,22116,21846,21961,,,,,,,917c629a642c32f306ae6feb91994924c497f402a62a0aba8101e8ef1f5161bd,False
