row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,16,51,6808,6718,6758,,,,,,,bd691ac63e82b6170bc8967a90fffb535122ee9b85d50ee7d768924791dd3f27,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,16,51,6411,6280,6333,,,,,,,ecb08d7036b6dfc69365670b3255d0325e40ceab67de9eba78ad6b58dfa33899,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,18,48,7527,7411,7456,,,,,,,1dfdb0d00b7f99526a4c6bd033caa496ff3a6dbd411d8fffb8f561754f403a9c,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,11,45,4341,4257,4294,,,,,,,c56dd94ecad572b103b13f12a655e77cd299a0fe90cb3641d505317fe9efa710,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,13,44,4404,4287,4349,,,,,,,d25ff82029c8513239ff707449d510c22ac46e817584263bcee30e71f31f0de8,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,18,44,6875,6712,6785,,,,,,,089ac82be82a3137ca2245273de04b7e859d39499a04b2ed6be3c4fa70152b1f,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,15,45,5770,5668,5703,,,,,,,49ea0bc3bb6809b33c8acac55564021301b0ecfd44bdb69ce4d94333a9bb5abe,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,11,53,4757,4665,4670,,,,,,,87c4a40d02109a3037477c5fe0eb2e16276c86e4d3ada1acef4bcf2dea4a7fce,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,13,68,6076,6004,6037,,,,,,,beedbdcfbeed0a9da99589061ada53e8a439f19cd4babafd62beb89ca862b7ab,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,13,71,5222,5157,5187,,,,,,,71370e96c810a7a5121f880afc2943c66cb28c48efe064ad6fc2b8975bd16966,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,19,68,8359,8185,8255,,,,,,,72b978a8fc38b76f59880d2b56a16bdaa183703f952619016a1684e32d0cad27,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,18,68,7647,7554,7591,,,,,,,0c8299804b78fa962b7d27a32155422acadf29ae0171d06f17b14128138a848f,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,25,59,9740,9516,9575,,,,,,,79e9d2f33b6eeb5d090b64472b6cf0507e5c85312625b27527098ab9b2f70a70,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,26,57,10409,10183,10264,,,,,,,fa0bdf4e5a881c481882874808c5f32fd9f74728d729045569195b1ee8feea1e,False
