row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,28a887282983ec623459f795b606eff71f5d13c60ca5f1550239d1390fa57bf2,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,de19c4e3ff458165498cf57387b9ab52303122987efaeefeb1d1b7b3c489c6a3,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,857a70001816db08bd0eaf389c56d1813df9b9abc2bd20b4dee6167f51de784b,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,73246c78d463e9832e26090c217c6ab46f113567036d614c1f9342a375081476,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,efaf2eab68090b5409c0fa94240f73c17d80785470770444401d4dd8dcbdeaab,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,5114927e27ce738bc69498fdc2f0978327f82ebef140d423e81dc5ff8cfcbf70,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,76cabfb25fda6efae8e2d39dd1eb016eb5f8f5addb6968243d740472d29de249,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,e06c747689d47d3ad2681dff187d1d79a951a9e9f6794fd2ef145ed33f9f0759,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,a5e97949bcc3c3e1c881c31b9f8b2f32ef69c38a3d00e0c2d223c0011f4a412f,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,7bb1351958baf965167c0cf3ff11bd5d986b294acddce86436aa7db6637f007b,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,6e419ea567376bdefc63738d81ef6226ed8459cd0e70f1b07432150c5667f4b7,False
