row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,888b1084a9eb539299594c03730e0358fdd00db3f307704de1e419d54105ea00,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,a9bb679a057eec4b9faa5e28ceba95fcb7cd93a91d49d77f13e6c820ff96229c,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,89252aed7169ca0f22099070a2eec3e58ab1816625f54aa98c2f303645c10bd5,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,1d3c1af9c169f086f3040b6a92c07a0f009411ab5f617567edba5895a1a2357f,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,22a58e843726cedfcc04453f53c953f67f6233ad66a48aee9b8350db85e03390,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,6f8578fc3799f465fc7e9bdb5873bf54772491c1721b95196792ada4296800b3,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,e8fc3eb15c3a0b5db3b62c6c37c09d4f861ee8772c66b87c63b67028268677b6,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,b77cee20efb6b86f08cb63c007021a43aaa7bba4f9861160105676fca9e84c3e,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,55b59a2d7fc7855029a5ebc12648f87aab5f80d10f7ae5cd39be2376a812ee7c,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,514c13fb8d02fd81f4786dc74f11d1d4bb60d9bf4de94f26d705620ec28a838f,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,023a5ec79419561f9c84557f5fe709d435af61ded4123a376980cb15350665c7,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,dbfde4e6e9c57691b84e41cbc3be2f8d875e99b70cb4f63d0301e301c85c5074,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,0e0f6f45f7cc964d5bfd81772a791bf1e4a449ed64061f47631578711b9d8f4d,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,5fbe4a59f3faa07051c77697bb092d12a82cd643a8a83710e2edc282c219b228,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,2415b33217f4571a67682cbdbbadcb1a22668299897080e5134222fd1180acd5,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,51606a148c64e8ee9f5737927c1d48212493edfd84972ec4cb0f99f25de3d389,False
