row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,32,51,13799,13628,13695,,,,,,,00e00729775215d115f9f68930a59542bbe8020459f64ba652e00d036268b84d,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,40,51,18578,18244,18374,,,,,,,660c0accc9e7dc42885e8dcf76cf149573789c8b43a895c46fad69ef6a22a28d,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,29,48,12400,12212,12289,,,,,,,a508c638d58be70c70cf99ae514ec2ba0e7890feb40d5518c43e096b27adc285,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,26,45,11640,11484,11536,,,,,,,a5745b7012242b9c7407dfbf88bee7940bac3e0260dad6e32e33be417d0eaf93,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,27,44,10402,10122,10258,,,,,,,7be4e39278060af719e56848e9b9e0278ccb91f1a8410cd99613840bb542f1ae,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,32,44,12881,12616,12736,,,,,,,a97fdd8b6e9459ae38350556f18b3c96b117585bb3fec36cd7078cd4e9717903,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,30,45,12009,11767,11858,,,,,,,42ca88996ce36fe7b15771134e9a7af5f974f86f21cd35c2b011723e1e3bd022,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,27,53,11328,11133,11158,,,,,,,c039c06e52276eb0d952e302171984d8a54536cc9f7e93b212be902b786858a9,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,35,68,13866,13715,13784,,,,,,,86ed565d4578b88b20d32e90627c58da0e2a37b391477241e14db5e6a2143037,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,42,71,16458,16287,16371,,,,,,,fa8e11569f572c6e0d00f6f34aa00d07cd6ee569d2d36d99a060304e1a698659,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,47,68,18800,18430,18596,,,,,,,b1fced3a9fe3eefe1a139cdf9a5e5df523ab002981cf2841d2783d0831c16ec8,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,45,68,18530,18342,18413,,,,,,,f5115b26405e58207ad980d4fa0e216d0f2822029ecbc7accf4be9afa7d5245b,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,44,59,17963,17586,17706,,,,,,,1e6f12608d5120d621d53b5e5011853a08fca8854d45578d2b1e99a5b074981d,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,36,57,14591,14301,14399,,,,,,,e05d0bf9942eaba8697ec9fa410f4b433ddffbf9bef82771229cb596ebb8071e,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,36,60,13984,13753,13838,,,,,,,e197e7c9b68442382cd9c3bcaf934b8b8be3d902e2696b98e843d435a1c59e4f,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,34,50,14031,13745,13843,,,,,,,8591e4f4a9bab7db4238a38663fd396dc69642da725eae445d7a570df8eaed11,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,33,51,13315,13068,13162,,,,,,,09708457ce487b3fb9d92cd9369ab75487a0c766711ea21ee78814d3c24cf205,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,37,56,15772,15626,15685,,,,,,,69fefd45b9bd6bb58e5ea1a5a732fb8531149ffc1d1789faec1eef519a638f4f,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,31,52,12855,12700,12761,,,,,,,f4707bc04fc958c55c4aad10dc5df374cbc676031f499643e1391e08b9932d6b,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,30,50,12796,12681,12722,,,,,,,ed767488f84aa0005b4172f2bee3f1dadc8c9cb8d51af7c9300506510e69241d,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,37,58,14770,14546,14588,,,,,,,694d0e96b94a055ec50a2f2057defe7cd562ed532197bf5009f03f9e07fd688e,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,33,43,14449,14179,14276,,,,,,,aba1e27aa1e91b11c7f2b2475bfd8540ab05dcc761e4a52f3132ff7c2026415a,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,35,50,16856,16584,16667,,,,,,,32d63119c164c3f99fdfb4084c30c1d3c425bc3a505a390ca82a7b546da87dfa,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,27,47,13708,13542,13602,,,,,,,d434f5fa6e8b3ca007c0b097e890b8d060ae87f6b70e58924938ebcd68d5f7dd,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,34,51,15417,15212,15311,,,,,,,937f3190a7ec08f240d7a9817c698631c40083f6b15cb2c1720bab44dac9ee9b,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,31,47,14125,13873,13983,,,,,,,5df9974c9d4fa097bb411c3a4561aa708121a9e1dd5b7122d0f4717b69cdb38c,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,32,49,15296,15090,15200,,,,,,,ccdb4c707c8287dedcb959785e5b86230a1b4886c8ac75c5cceb26b386004e3e,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,29,50,15078,14820,14944,,,,,,,9bbdac4f86f98e760e853395e7af38ca5f90fbf24f665445ce78e44715dd86e6,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,31,56,11038,10756,10867,,,,,,,aa746e0a4a76188ecda5ffbd296d0558f54797fd62561d8f07ae5c98ed8af38a,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,28,44,10829,10545,10610,,,,,,,686a99c31a524ab03e3c032d34f9bf3067217213ac822b082ce5ce7f4a235202,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,30,53,11512,11251,11358,,,,,,,8d2ed50c10945940bffce3be8919ea1aefccf4952eca14e07fa5f916dacf8a10,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,30,48,13345,13016,13123,,,,,,,0d4592eac48c850177826eaf8632241e2da003ac830325e13617297e0720b60b,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,30,50,14251,14001,14094,,,,,,,6906432218bead92d628be2712b6bf514ab7508dc60824a8561862a845808491,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,44,60,18357,18136,18234,,,,,,,edcb0e58174ef95ca2d17c836e7780c0cfe7c7837fe312fb319e46637d282f62,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,50,60,19921,19614,19720,,,,,,,7a1196d15c450e3557f1e1f47d1478373ea63bb0d2f2ea63a31cff007e62b45e,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,41,58,18350,18086,18220,,,,,,,4131f52e3fd97750c79253c2ee9bfd89664c30c1d313c613f315839a7311ee7f,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,50,60,20077,19734,19880,,,,,,,bc8e8f6a7772035044d95ffe040eacb8f3fbf78efc3747ed87705652bc930988,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,37,58,13769,13503,13600,,,,,,,6f7b03a08d03440f4f4e95929c86088f17d27e4c40b249b7ae93d9a572222f1e,False
