row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,38,51,17232,17025,17107,,,,,,,9e2b74c5f00d550e177ab4ba3b1920e8d27dd109e69aaaf8391b031961cc310c,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,47,51,22721,22330,22493,,,,,,,a7f5f61d249d6afcbdc6a639a58179e7009e7afcd94fea54d55a35b619a8f09c,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,45,48,21263,20965,21106,,,,,,,d52f6512d155b2610f55eab708578f0a0a2a982bf8685803bbdc3a4de2fbdb75,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,40,45,19021,18780,18870,,,,,,,be08d3e5a00a751bd8427a747165da97bbaeca5c4b33edd100f7a7e99ff7e6a3,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,36,44,14519,14182,14349,,,,,,,ec8405c3b2316517f712a4cddda1fe78945150d4685be511b931b5e46db1573b,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,39,44,16037,15732,15869,,,,,,,b6c48cf4d563238cd1af0a270185d2e97fbdd381979dbde4db64fee7df094b2b,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,37,45,14979,14690,14806,,,,,,,17318c0ddaeef6ffb57f7bc46e50c5a12eba32dbdaefcffe7c5633bf5da310b5,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,43,53,18074,17802,17832,,,,,,,56adf821b3c8deaedef317b208d2193b26f9b396b9011a170041dd0a044d2b85,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,60,68,23854,23595,23717,,,,,,,0b93e92dfd0fd011ebc6f3b69733d1cb66ce87e54a9556b6e7b38dff58309b98,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,65,71,25210,24950,25073,,,,,,,5c39db284a217d14e4dc2eed079d951542a8fd897a941b37474e00f9038e060b,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,62,68,24787,24365,24554,,,,,,,f36f40f95c8ff4970159cdfd4b5a7a56c660934e8422af8d9dab98bbff7a41f7,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,a12b07300324876a939f9d84f24ea058eb9ec467e43f1af4eff7feb8c8a0b514,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,53,59,22556,22110,22252,,,,,,,b49262e29828064d3ba4a9517182200aaf6314feecf98f3d4347dc71e52fb639,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,48,57,22105,21750,21872,,,,,,,8aa87572b5e1bfd7bf61d73502e01833f605c1eeed1551f3da4d9f9215d6e07d,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,47,60,20202,19902,20011,,,,,,,4809034bbc6c724c5bcca6a72337c40c2eb1522bc9692be1547fa2b9c9497174,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,45,50,19536,19169,19288,,,,,,,bf8224a713c6e73ce33b889a82b166faffc86533cbfe2d938aaa129b8d2af873,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,38,51,16299,16021,16137,,,,,,,121852571be041239b564389a51983e1f6d37e76b9ffa90dfd3ddcdb076197e5,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,47,56,21313,21129,21202,,,,,,,a72336a0fb6d15eb2610d603da306a6fb277af9179713ff8415ba760c31d4f3d,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,47,52,21205,20980,21052,,,,,,,52b73758947720be1de76eae832c8cd36b5c0227f2d1741645a55772861a30f2,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,46,50,22413,22242,22310,,,,,,,288e7eb14451444df2aaee6ebc240a1fc94e6f01950c304b7b3533aa70850dce,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,53,58,23303,23004,23054,,,,,,,67b4fe06ce8cdffb42b5a8f4f0510e62e0a75ef15bfc577e8850ccaab398806a,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,38,43,16921,16626,16731,,,,,,,39a1b34d7ecbd40f82dbf59ba193063ccaf0ceaafbab430e1f11860fe5e50e08,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,48,50,23302,22942,23061,,,,,,,2200b787e93960647df342878742b9b6fe84909b6091721d08e2d9f0b32dd188,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,43,47,22318,22050,22157,,,,,,,f0dfadbc70ec5939497f5fb50775e136c7143a379591b6247137dd37fb187efb,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,47,51,22485,22210,22338,,,,,,,0160dfd088f45385e98343e99c46211bc84e9caf982d82b7b27fef16f6e32b45,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,43,47,20919,20583,20728,,,,,,,c9a2b12251c88fd633b9c0d0d16384ead76813cd778f926fdbd04f08bfc21592,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,44,49,21040,20736,20876,,,,,,,4c0dfb397647c06a31b16f5b02d7d164664e188279741f4e0796957356c253ed,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,42,50,21642,21260,21448,,,,,,,a765f3a96d687bd9f113e66670e023365d0013ec9fd6abc005a52ca5f30d0dae,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,45,56,17815,17359,17548,,,,,,,ab6b6d73386152b52257c8ef84a7c92f6179428dec650282db83515f03df2355,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,37,44,15055,14643,14741,,,,,,,2e7f3ff4a5b4ee5309843b66accad331fcf5be7da1855127c1d2550e142bdb89,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,44,53,17701,17289,17459,,,,,,,e9014383482d8e52e466bf53e31800f9050274d4523fd91804ae2641320f9ce9,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,45,48,20443,19958,20111,,,,,,,5031ab659b4b9e0a121565600c6bd80c006fc27719c901a039e3bbe1a9536a07,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,45,50,21837,21449,21562,,,,,,,b6310849b0a0c32c343ef7d6dbf19baecff9f8134593e89d667a019e4aad2665,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,52,60,22116,21846,21961,,,,,,,a4e2960d9ac4cf71d32bfb6e37a13b0cd87bcb0df5aeac02b62b501451603b04,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,80f7464fb999bb4cca0e921c4ee09f17de261670f51b47068a354c2bd4e0ad80,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,53,58,23339,23016,23178,,,,,,,2fc80a809b5ac2ca49d50ecdaf5491965fdadc471ec2edb2fd8a87408f0544e0,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,57,60,22959,22535,22723,,,,,,,420590ac3ccd9b93d8d40563229f540a6ded7e659ac033b0fe7439da678e5993,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,51,58,19197,18826,18978,,,,,,,36f00ce915d46e2e60015c5e0392f956630926931524ace91212708e2ce970d5,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,48,60,21450,21178,21270,,,,,,,e5346fa6528668015f3a7a21dfd1934616397c68278759d32059cd6b96e0759d,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,47,56,21182,20896,21013,,,,,,,66a8b026b432299a625455332255647fa1701c237b8511af25f2761ec7a60537,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,42,53,19904,19601,19753,,,,,,,723384e14460153e81dd205fd3516a68b7d97a3f53984a9ebcd7150437bfe0f4,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,47,54,21491,21212,21321,,,,,,,28f672be292e830d6d5173eb7456ac71e2cb16ccd32522d59787b94bedc37367,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,44,54,22288,22051,22093,,,,,,,dd335e06f49024d8b1d2255e201ba9a4e4be8c9b64b9e02f66579a7851bfc5dc,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,45,51,20886,20488,20664,,,,,,,682db972b4208d15f4ee7c85476728554dd000a6efc0e7da1e85ef1e61c945eb,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,48,53,20455,19956,20158,,,,,,,97b6aa1a5f59e9b5a0b263ec993167a3a9e0a90d751eda89a307dd1fe99f0e42,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,46,50,20321,19901,20047,,,,,,,98f88e63e3a92aacfc2a579e4db3cdcc351c5e7395ab4fd29caf32313c188fab,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,47,51,21836,21358,21542,,,,,,,a2c8d68870743e333e08d0804be2e12e4a5ce9b3d0c86498229da984c73536f5,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,41,51,17846,17586,17681,,,,,,,351d43733e284bd2acb90967613660e189af476effca0b9821a86261f1e279e5,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,42,50,19117,18781,18962,,,,,,,6eb891c607f17da6446557e7351cf89f9ccebf1a49de4d1d3a5ed8613ac882d2,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,41,47,18575,18163,18341,,,,,,,e42666b8a594168de41b40994feb8478e4d032273592069b44a838a7d508fe68,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,36,46,16236,15770,15940,,,,,,,7c17484bf05b24aebdef311e11a8331893589254696eb54bd2f9e2c9012635e4,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,48,53,21384,20795,21094,,,,,,,117485d40c15226e5c628c0595678486d70dd64e6f9b928939822dd7bafb23cf,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,48,52,21780,21364,21359,,,,,,,37380ba89601da57bda2e397e1c049b5adf2838e8ad1f8273e9a34a1eb25f5c4,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,c11c3481ec232f9908485fffd3c447ec4960458b83ac9bf5d042f053e287daa7,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,42,45,19270,18877,19048,,,,,,,87d38f10d9314cce13d47addc31669b239196f0977a39def83ad0f70494d7aae,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,44,46,21476,21103,21192,,,,,,,fab09b8bb3fbfc15df3554d8c334458e559a2935237b59c03e2d3d2dd490d122,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,47,50,22945,22460,22620,,,,,,,6e35db90d02ad7f0c651c9007992bf15173eeb57ec60264652278d1da9f391c5,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,46,48,22130,21645,21865,,,,,,,a5ee589a71071eec547ff68411d24cfd244e3975a453c890c8a47eab6160a089,False
