row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,d1186aed9235e565e2af767723e1f72936dbd2d0e60fcd5f3b9144f7e22f25d3,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,45d52c476607040517ed1fa6af8d72b835a89a7666daa6ca1a5c6ae3ed590b85,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,5d0d81bebe991289723c5306330b5831cda02a951a6904f9d15fc11627c0d780,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,6b69df68e87caeb0201d3ae91b90773437ae56332542d0573aacb0f80ccab25c,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,758071a09c133c5ac3a4d01326cbdc59b557c4d44e9de1b590a9016db71e72c9,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,e6097d712f6c08053ef7cd56ce6815a143ea1d6833d9fd6f40540d64391acb05,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,d8822a895ba0cf56d40b6115f3cd808a255674799cb9e178b4641596f86851e4,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,49,53,20698,20405,20441,,,,,,,6d0f25d15ab4dc94013b0d7909141e3185aee9b6eb3005bce9557e1a3df376f3,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,682967f6623a6ddca9f9420a6274c7e2403c005dc45379228da199d125cc85c5,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,bc8adb2268e78b33d920d2d8c01efbd6a79c9f4816129ae20e30521d8f92c164,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,321e5270fafa944d893f13822670a9478376c9c6745f9c9f35eac18922880219,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,da5d37a4dfe4e257ae83d4f2989571037ff58af88e6d740942d3ab3fc2e42620,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,943923126e704b7b222dd0002e6f0f1fcca5882306e0c1242b441e9598adf6f4,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,163f08949b1a0d7efde9fe8b0112acd6108bc8dbaa1d1812df89d91fbe89cb8a,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,57,60,26479,26130,26253,,,,,,,10e5db51b722f4760e3245a250077e1c4c63c875f810508ff7aec4bf1bcb5574,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,49,50,21688,21308,21430,,,,,,,85b91a1400df03b7563fc49c469aa6fc6c923ce92c520b63e6804b2faa5f82c4,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,49,51,23334,22982,23129,,,,,,,b630ad6824e8d9c59946606a7005c004ef7b4f60b4baf8223036c2f8adf5bb69,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,55,56,26305,26100,26184,,,,,,,b0fa8011bcf7ca346ab24bb828cb636530bccb911b0e925ca0eda0fac229ebed,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,9e775aa643b7332a3b75e22d21f18913521d4bd2558f1a135b24999001916d21,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,729ff1a2bd5fdd66c5090a47ba55b503ef715230261e292026e1e0d31224d42b,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,a9d2eef50b879d48b8f8802d20eb55ddbc21c1ba2bf928571c7e1332699ab5a8,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,0ef6cbd6832c9c0cd01f4aee271d4d59bc32291a06f28881046f1a2410dd03a8,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,5f52bdbdbd9d767c31bf558a3ddcbf1bacf894214137333fb182d5681b6dfd5d,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,f63d910bdf82fb322bd53003c2791da4469bca3b2b691de0e330a7b267566b6f,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,29c2ea64a94effd74343a55f183bfcffbbb12c0b175eaf63cb1f6080fe340218,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22876,23038,,,,,,,ef5e2a64e8d51490804e8cd7a6df64e1e040147ef80f8fe8f4775c9666db0683,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,47,49,23053,22721,22874,,,,,,,27183e2692bad226290d166dede8ecf09f24cc85adb3b25abed2897e411dd94b,False
