row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,9,51,3455,3397,3425,,,,,,,dbaef27a486fdcafe1c9e0815ef2b4435195bd769ff48ce0a4cadb5348f314a6,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,12,51,4664,4559,4595,,,,,,,e54cd8fe7b4f3aa5da9b55e0104c98f8b816f73b5881e2a0f9063db2083e9aa8,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,11,48,4453,4380,4419,,,,,,,86b257bdc9f5dde8247a2d79328108da10fa299dd58609a1af1475f33fd9074e,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,8,45,3306,3248,3275,,,,,,,d5820373f16785e9df44426d43735982292922a0a254c1215a548acfd2f060f4,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,9,44,2966,2896,2932,,,,,,,fb94d0812043ec98a971730a41b7f93df4e8dabfc64bb92ad26e7a08b23830f2,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,11,44,4207,4110,4152,,,,,,,8fcf85ee41c2380e1a667901a304f8f2a8f40102ac9add4796255c84653d7c3f,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,10,45,3638,3565,3585,,,,,,,31c71f4e49a97151fc4c0613b1a563246ba59353f59301ba549b662c9495d6f3,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,6,53,2483,2434,2440,,,,,,,70affea0ea64c58b85552ae8fe60cc8b6f35df00188e35772590d6e2734a0237,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,9,68,4081,4023,4047,,,,,,,b7c3cf1816d721a5fe02eed73f798a31964d216918ec77f5b7e38a1799b0914c,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,4,71,1761,1724,1741,,,,,,,6738fdfde9e7418f4d306d4353d2668c60deb8ef8893ebcb9f0319f6f9f24736,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,13,68,5612,5501,5546,,,,,,,b817a7d8ce01dc46988a4f658e5109047e1a80997f663ec6cedae6d7500221ee,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,10,68,4209,4160,4183,,,,,,,138a11882253224de6015475fdac3b2a56dfa8cb17bf9a5cad7484818158722b,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,20,59,7886,7701,7744,,,,,,,413278388bfa8508e85a7ea90ac0e295b3b3ce41755a27ce7277ef609dc586aa,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,22,57,8583,8408,8464,,,,,,,4dfd4a9e516e24345f43c6b0476bbe04e9c70b8301c0499be16525e0f0e0d596,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,23,60,8786,8648,8703,,,,,,,105b55b89b8045534d92d959076168f4cefe07b490bfa1c7d059f19eedb13d10,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,14,50,5455,5322,5366,,,,,,,b4125725b67bd6a634806fbf4ff83ddac68b7ccdf69b61f2c3a976cb0d30787b,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,16,51,5985,5875,5917,,,,,,,7a115c99ecdef620444889bc7bea86a530b40e1108054d544b50e8083192bcb0,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,17,56,7096,7033,7051,,,,,,,7fbc3b05a5ca4ec2007a79ae040d200b024611a025b621a7e5c15d7ba800f8d1,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,13,52,4913,4847,4871,,,,,,,513c78d5e2d6e3f2eb18f4a0cd9e542f4e44403f6c320ad84cd9bbc4d8c9b9b3,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,10,50,3967,3931,3944,,,,,,,d539de23381845e2175192a22056e21ded3606809f3996c32c4d2a8e7d7b344c,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,16,58,5672,5563,5597,,,,,,,bd2550e64e6f4fceef40d3da8014ee8fda303e2f54d9c0402f153fce740d598e,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,9,43,3764,3698,3722,,,,,,,84eb099fae6190ea7b584f4c578d99d08d0695140cc9c27978997a64a0507a7c,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,6,50,2954,2894,2928,,,,,,,933fa70eea716ce8699cdc3288653661de66094f9ed7185608fe68d97c8c4617,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,3,47,1352,1334,1342,,,,,,,ebeae2fbb7955638c6bace529a2148b8a242ba5a7cb39ba150c32f7d712426e2,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,4,51,1796,1761,1780,,,,,,,bddf283efa53afcc97794698c82ab7009f02f23af498c48f2aad7541274053f4,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,7,47,2823,2762,2801,,,,,,,11832baac137fe9efe929f4ace6564bbe29b86c7f32267a3a1d35b4c687d5f88,False
