row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,26,51,11169,11017,11077,,,,,,,67c76839e4765c01fac4136e6010f66e9735e96615018f062a13ef54bd1cd18b,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,28,51,12117,11869,11972,,,,,,,a173add21dcd44b2ad4ae5fdccc13445f9ccdf679e96e4d30710dd615a07f59a,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,24,48,10174,10014,10076,,,,,,,ca4d19f8316a869f4c240d6eb8d1b1ba15bbb5d51ca5157143c6e18f1ace631f,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,18,45,7691,7572,7615,,,,,,,bd97d11545ee8ab1629e361b93a4ca3964c9b6b0d66206b027e504b9a9a4085b,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,21,44,7804,7591,7697,,,,,,,5edf759a01a489d1fb100302096c942a26f7c589d92157844e0a99d8e4cb374b,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,24,44,9203,8983,9084,,,,,,,94c3b410951d35787eab192114db395bf00daa70339e0b9bf5f223d594acc31f,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,22,45,8295,8127,8192,,,,,,,4ec8786c73a4cbe67fc4fc8a82f216a783f382bd5762b550f725706ce060ce2d,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,19,53,8503,8348,8356,,,,,,,0a6af55790143aa758c8e96dfdbd249a08a66b2e0496a68a784e098b96c563de,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,17,68,7930,7828,7873,,,,,,,db37913383a329f71dff75180ab2da0f9402d89fc465cf66943f5786baac6297,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,29,71,11619,11481,11547,,,,,,,f1e71b112333b936c7e1324e373d169b83e6cbae8e0306a10bf2cc735e4cec57,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,30,68,12316,12058,12164,,,,,,,8ef573b548ab2dbfb7b73a356ddb878452f106c568f2cdd1a087f95a782f762e,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,30,68,12779,12643,12696,,,,,,,b1a0c7eb1be53f3be45254055102c5bde486711a5b27ac1ff46333fa7cc07bb9,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,35,59,13854,13551,13644,,,,,,,37bd8cf6477c1cb3bacf91bf5803d2db051aea7b1acf0863dd893fc538367b69,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,32,57,12811,12536,12633,,,,,,,6f7578371ab79c9e766c0d00c4ae353c8bce5c233ca6db05868ab9cb13e2e5c7,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,32,60,12364,12173,12246,,,,,,,044594f79d0240f83b9c6ec2b0114e1557917e5f6cec5fbfd5fc6d3c755d4d55,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,27,50,10727,10503,10566,,,,,,,2e4f090d8eaac558c3bfdbd95d6b0139193f6ba163c5d1e8bc2c5aef62fe9060,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,27,51,10630,10417,10499,,,,,,,8e9f485c972896e9c664789257d7c483d5679fc6d738c566f11b04088e0769c6,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,28,56,11788,11671,11719,,,,,,,0c5b96d7ea9d9a814a2b23e769afd79ef659f43f3b274a3ced32cbc04c107abc,False
