row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,31,51,13169,12999,13066,,,,,,,ac0ec8c35742d5d1144b004d235389be5ff26e802c2b66b56deacd42aefc9407,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,38,51,17238,16911,17037,,,,,,,3236faa95f8648240fc3135955815a66eeadc0c8ac7d34b59ee0c5d8b791c45c,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,27,48,11524,11343,11415,,,,,,,b43790703c1f52ca5ee9516afe42ea29da424b7a91de4be54e196a0bbc0ac9d0,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,22,45,9594,9459,9505,,,,,,,a14e9e82a112a0afa2781d1bf5a502a84edddb86f541b643d18cf4a0b3180913,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,26,44,9836,9567,9699,,,,,,,31c5b32c7375cff4766d28618ae04a24493d1e24d64f7ca42f79232fa6c5f77f,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,31,44,12377,12115,12234,,,,,,,490a0a4a3e017705c4b42dc69e8def812708f7caaa7085799e79b3490a92871f,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,28,45,11049,10833,10912,,,,,,,1806ef6ec0df4e0399993b770a51e2870ea49ba098d7404d049dd511188671fe,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,25,53,10597,10415,10434,,,,,,,aed477680e0f002b93afc959fb285229ca9e57ede85187725a84c2e0e4cd1ab2,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,30,68,12249,12108,12174,,,,,,,f7e2d7f96e88122223015ee00a7c66c68a8464a6863ddc31fe086ef686b73670,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,39,71,15462,15294,15378,,,,,,,8a60c41a4b0eb9116a118b767ad6174b2d3237aaafb6cb0d9e4bfd12766ac025,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,42,68,16909,16560,16717,,,,,,,3e3b63958ccb66838de1b310e14de9f78b0e22b566eeae5a966d91acc7d1b881,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,43,68,17768,17585,17655,,,,,,,4f27f51f06962f80d14cc4efc0feb775a57efac99290cc11cc4e2a1379c70f4f,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,44,59,17963,17586,17706,,,,,,,af67a67849bcb5ab49050ca063b15c13679ced0dbc40d8b659dbf53372e6de67,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,35,57,14160,13876,13976,,,,,,,bddafd52c3db42bd984880bcee70d85d62c9c0b9bef28e1e59b6d3bec154a4f9,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,36,60,13984,13753,13838,,,,,,,b583dae798d2d81e974b90d91bfc88f002d2fe16f2a45311d8773b83d7c7a243,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,32,50,12948,12669,12765,,,,,,,4b00777b31abe9b44591f197f5db8e91f07ae548d340496943227db166cd62b5,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,31,51,12431,12196,12285,,,,,,,055c60a4873284559b577e7b6fc60b8ab0d3e223b394f41c0f2ddf0f74f1bf43,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,36,56,15111,14968,15024,,,,,,,b25ed34049f0e9cda0db053e743c354441cc9274f1fce705936271be195cb354,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,31,52,12855,12700,12761,,,,,,,5a20e3c4bc35fde2f2714515dcc9d669e7862801be43eca65e79e30cd248168d,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,27,50,11260,11155,11188,,,,,,,c5069666e690a7364e45a1f38a31ed7cd7f3923f8b95f7c4e7b61e5ca131616e,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,35,58,13916,13698,13736,,,,,,,7a3c213c4c948d699ee3144b1267d04a42f4eb239cc43efc04ed1e38ac5579f8,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,32,43,14044,13794,13884,,,,,,,5ce12a13e9060b7ebec91edb7e2ec568d05ea5176b4a66ef2234e80d1830a217,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,31,50,14959,14723,14795,,,,,,,5fdf2e8da91a46562f1868d51a2f460a3573be42d584cd8e04d797a157b0219a,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,25,47,12608,12452,12512,,,,,,,d98eb3369efda486cb07d079a49860cc2e865b26b16c8cca584abff784ae6cf2,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,30,51,13583,13394,13486,,,,,,,541fc9144f97292398878dc1bf5bd8d60195de0ad44f40080dba1500f86c70fc,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,30,47,13725,13477,13584,,,,,,,ab8b25eb6f40f37fe7c8157a37ebef574869e8edd7586b2205acaeba04284e2e,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,31,49,14852,14652,14757,,,,,,,2fbec05626077d970115df4480f8b48359dcf10931654312ee3358ab1879d009,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,28,50,14495,14245,14368,,,,,,,6f4b6a34993932cfbdc13beaf60a2afebc72606c2b8565ffb4785731876cc2d6,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,28,56,10234,9978,10087,,,,,,,cf755836cffa18ebe6d1be9fadcff69f90bf8c35a0a8f94f2df1ef0a3a74695f,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,26,44,9901,9634,9696,,,,,,,c0c81b8a7fec36b8574c506fb737ab6aac70782bb0e89967dc57dff7d9a3f482,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,29,53,11015,10758,10865,,,,,,,9c451b306f879a08c73d6e1378b7e1e03ff8340ce73a19253df09f8446e2f6cd,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,26,48,11386,11100,11194,,,,,,,a5a1361c855b362da9652497b72de6ad0279e363cb126719ed069cd0e3f7610f,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,30,50,14251,14001,14094,,,,,,,8d97365f50693b4be71ab5025d52e50468ea700dd3abf9b7ab7448205f3a71e4,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,44,60,18357,18136,18234,,,,,,,bb2562b638f0370d76d43ef38bd97dbac91f98fc04645f0a0ced8ab3dd74a313,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,48,60,19185,18883,18984,,,,,,,c7924ffe7e515c8bf28903e2e7a26593eab9d2d19d2bdff95be76f2d42f98db9,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,40,58,17843,17590,17715,,,,,,,ecaac3cb8c56c0870ec2519a1d4265819b77f7856acd2387086ca01ac5ce4a8f,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,47,60,18907,18587,18719,,,,,,,77300e751f5b562462dfbbe54a7c516536a81de282a3bafbb2b7972b6a701938,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,33,58,12575,12318,12411,,,,,,,2eec1a0fdb21b07d2d425dd97b9c9112bf4f790e40e890afa4f7e13e7060e5df,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,30,60,14043,13832,13900,,,,,,,6a646a252ffe99c965cd2bff198621c9d4b3dae9df9f5c21e952c9bf376c7e7e,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,27,56,12764,12576,12653,,,,,,,ca2a6dcd6a02f5f897f15105601205aabafe74d800afe81d6301f1ed6ee9eb97,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,30,53,12817,12588,12701,,,,,,,6ccd50b856668d77c1dc61427f0684e3d7bdeb5ad2ede93e8cf5f8f82eddaced,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,34,54,14699,14473,14559,,,,,,,65a3877ba7d723b969bcfd98c49008b1cb0a85d517735eff1224e5e3c20d3e12,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,35,54,16496,16328,16351,,,,,,,3e31fbc76530aad726c9d2e545fb300f05c1997935d515a8da905c99c7cba407,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,29,51,12629,12350,12474,,,,,,,448fede014986d325b2320961b84f8a4d7ab5ed130462f559e1d15963a88cc7c,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,39,53,16113,15694,15868,,,,,,,cb0bd606b7ddce498af4c4afe0c4fea1037b9bd82cbe82f03aebcc9813f97ca7,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,35,50,14639,14288,14417,,,,,,,0c48646f7d8adad4419b9294c16a055d7dfc9a65b035bb89fe56ea8c83ba93c7,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,30,51,12545,12194,12332,,,,,,,837616c5129378f0680e68db484c993d252a4fe7342b2b68fd6d0ba6eaf9a80f,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,33,51,14067,13849,13932,,,,,,,ce470d93c2435408ae8cebcb4f208ce80c4954ca0fb9ff9d47a3cfee2695a3ac,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,33,50,13981,13720,13862,,,,,,,fc27d0e9f415b9e18f40bc5a5539f9c3d6bf7ed68161b2e0ac880de879d5750e,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,28,47,12289,11979,12119,,,,,,,90d9db640a9002d518a463123251bba719861b61f94b7735e8f435d198428063,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,22,46,8960,8680,8771,,,,,,,adbbc4dbcd75edac1523948e40bfb5b2af344f91884a5212eb29f8240ebc753d,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,32,53,13457,13042,13261,,,,,,,90a41b3183284f95251a2ac7c5c5f915e463348dbef7bcf85b147f1f85f4ce67,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,31,52,12497,12217,12216,,,,,,,e4425d884f4a7956f271115e2821009e7e37ceab3f7550966658cc2e38f5dd54,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,38,46,18206,17860,18011,,,,,,,06ac050975cbb5860159cbada7e3691ae0e458d15e27cb092ee9e5324c763bad,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,36,45,16346,16013,16153,,,,,,,4b022894ae103c45f39d7d7926c7d6c1e536e43c0a8e40cc9a6e0c12ae5741f7,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,39,46,18833,18501,18578,,,,,,,3576d984f54ed58474fc3fa9d5aae86c5c4edc0fcf51c16274a22baec6a85def,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,38,50,18370,17992,18101,,,,,,,f0ce8132f2c0733803371f2155357bc37dc78e9eab557a62099cde29cc2ff05e,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,39,48,18432,18019,18205,,,,,,,c81e0ba13b93b11c7a7f9c26ac7f67c4fe2da931b970ab924863ded3ae0040c7,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,31,45,15333,14952,15077,,,,,,,bba92ad1d09e387ccf084c5025fda9408f481fc970ef28c93c91ad675097b437,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,35,49,18428,17995,18130,,,,,,,7004fb31dc114e3958de07bb1cd13480d8dcbbb9ba81a7b2bade580fc7c7fb69,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,16,45,6793,6617,6685,,,,,,,0c59e47da0d7bcb345107215b62d1cc63986381d0785f8110d1a1694268315d0,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,27,51,11675,11391,11494,,,,,,,2baab458e2c582e9a98d8cba64b9a247da533c37d932eae846a3ce5457efd84d,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,22,52,8690,8465,8561,,,,,,,3c423319ad86043ca84ca71ea971d8c1c64628f47a1fc02b11b4ecacca65df6a,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,29,58,12352,12115,12216,,,,,,,d0d29a04ff478562002c1747660ef9cde718b1941bb38a9890e8241ee2e9148b,False
