row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,22,51,9375,9252,9298,,,,,,,e2caae05aff4ec2c29c5cf20f634c1f6a980f9a402df051b8d36dd81c1d9d7a3,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,26,51,11186,10952,11050,,,,,,,216faa8821e22fb686f7f7b2a52bff107830406c5a108c979a4ffb01c6595ed8,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,21,48,9010,8882,8932,,,,,,,576b8e7bf53a02e8a6448630a1e79ef6a0a10c09ff5ab035ea505fb522e4cd3d,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,14,45,5809,5711,5750,,,,,,,a4110c1bc0aab94a0384e5909167f9d088faff399ce3b16ceb59d78d577dd751,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,18,44,6526,6340,6430,,,,,,,866a0981de1db29becd4ddb214a86eebf41141569dd94c56d67f46fe42ae54a1,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,22,44,8422,8215,8311,,,,,,,730cf009252cbc7c3c3ee7bae4d81675fe64a396a97df2b74e20674f8dcac706,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,20,45,7601,7449,7503,,,,,,,040e6817dfb8562a5a132ab5174b29585a60cdc472bef81b8a7bf1f9431d2679,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,17,53,7659,7507,7518,,,,,,,805ab5844ccfd209cbcecf0b5a36bf0fc29cf74db27e8998e8573706d338c2ed,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,14,68,6523,6443,6481,,,,,,,aae9e87c575bcbff621cf86c7abd0a98cc1b2552edc354d4f7fb50cc58cfc13c,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,21,71,8511,8413,8457,,,,,,,e55575d0fce88412c255be0399e047caea0bf5721c4ae3284dd3c089afddc59b,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,23,68,9901,9688,9771,,,,,,,2cf84ff3ac77cc7226018b4a8408d0dab2b5ce170043ea71914efe6820641135,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,25,68,10618,10502,10546,,,,,,,de0e6b56835822481003c5c222de35a569f67200b4b7f60f0d9bc24d79d777ca,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,32,59,12519,12236,12321,,,,,,,ec8124d74425d2118750dcd0e47302e05d242a42010c54fa9d783f9948ebdf25,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,30,57,12040,11783,11876,,,,,,,6690e31d13dc84ad83ae8c904065405cd2d20add53e49d6da445d3e3a268bc1c,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,29,60,11303,11128,11197,,,,,,,cfdce427d6fda20d693854bdfd323ebb94cefc22b2d9b471644e1b74f55db1d4,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,24,50,9483,9280,9334,,,,,,,9cd08b71fe037b43b1fad1ca14eb553b862bfa9e0ec622825819bc7b93ca8746,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,25,51,9837,9639,9717,,,,,,,f057105c6c660c649c84c3ee0a8e324da13b6b89650f29e49b30537b39c9ad78,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,26,56,10768,10665,10708,,,,,,,af5231957c8d1f5ab7c0a85373a6cf09fd2a41d40602658887637168b474cb23,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,21,52,8489,8384,8420,,,,,,,e5781fc17b79a76d04835de44aa4abf343245fb79246d031f770935115b66d6c,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,17,50,7075,7006,7030,,,,,,,7eeb37b04dfb3f2cea923c5056cf0bfc54bfc887922f63f74e966110fca23171,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,26,58,9902,9726,9767,,,,,,,36fe88d6fff5751cb2ccbd6eacaa0f2fb6a29a834d0b64971d289296801e92b0,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,24,43,10387,10199,10263,,,,,,,f3eeca7d698f7456f35ffa7def3ffd4265f74e48b7d4ff916f38756c6dec9537,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,20,50,9568,9393,9451,,,,,,,53be72c16ee2d2647ddaca4d465280e510c1bdadb42ef879754ffac2aa614859,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,17,47,7681,7576,7603,,,,,,,b33dc59d5a9fee0ae7fdab419a2f153908b1226e39582c34a91acab4c2e9a37f,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,17,51,7249,7137,7195,,,,,,,b3ccc3b2b4b5bc938d9aa3239bfce8dc7e28cfeea0348c4da9ee4264323b1162,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,15,47,6123,6012,6072,,,,,,,42ebc63cd79c6404f9c4cc45234b204a79ff40ebe17745bba7215b9444e92179,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,17,49,8214,8088,8159,,,,,,,c455e475a2d878f304df1d74fd76c496c592f97007200edea1af5631ae2fce86,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,10,50,5467,5355,5416,,,,,,,3d5ce010f6ca8da888fd5adf4ca3d91026aea133b6739bcf81178ad6523797c6,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,16,56,5173,5053,5108,,,,,,,6ff53a5ec2fce44d28c5d07f8961f6cb3caf0021d1e5b1f540c3efc428a77a62,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,16,44,5828,5670,5705,,,,,,,c23350599d851e8c62a45b426b3aefb0e33054d5a5a34263cb6ba1446aae3a18,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,16,53,5015,4892,4950,,,,,,,be7c813f2181d8d6b7e913e77739028330746f9106a5b410fa58c09391574ef5,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,13,48,5757,5633,5662,,,,,,,57712d687aa04b2cc2af5c48b3d03c7b1369eadb215c4288d9b4225c67587dc6,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,22,50,10150,9971,10037,,,,,,,7f71b754d4affb2a5a997d72da287c728f0f11b95f84476b820bc4d738ee671d,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,30,60,12467,12302,12369,,,,,,,f641452aeb2600069f7568d7820be85f29775aaab55a3191d00357188088a1bb,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,31,60,12448,12244,12303,,,,,,,6b934117af1c413b8727927ae947eabd8c0cd9db084804f7a7c4f69174efd7f8,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,24,58,10813,10632,10724,,,,,,,9a186ecaf0ba25c0d806ce9fd444ce7875dc5c3b4c902aac9c85898be0221da9,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,28,60,11267,11049,11129,,,,,,,fd8aca3f1274a1c478ef08573d6b02eb9b964eab09fcb8bf99aef52ae492954a,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,21,58,8365,8190,8252,,,,,,,7e1edb2af4234a510f184e540f3da7c4010c1481d8fccc602650f9e09a9b832b,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,19,60,9093,8934,8981,,,,,,,d2516a757d8ef5a64a28e8f2873e977ecd8c5ac061563c1c7582e5caf6494ef2,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,15,56,7217,7116,7154,,,,,,,5d194ee6afb3b6c9ced4a30684355d23a0e65796ec561d183dbc21041fa41747,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,16,53,6663,6550,6616,,,,,,,da76add993fe596cbb82f47df130d1e21ee8f4591bb92604e5ae5d3fd2790758,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,23,54,9695,9535,9590,,,,,,,5fe48d1d72f35df5d88a2f653f869061a24677453888ad50b4c6873a830ad982,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,21,54,9626,9510,9529,,,,,,,528ca38fd2dd69085d6ddd8f484ac239a716faa49cce78e24c1cbb9a7fac6ea1,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,21,51,8764,8553,8639,,,,,,,650f6537051c8e97e3605d956cfa9e0687f1aff40b69f85248931bfd47932943,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,26,53,9993,9697,9814,,,,,,,4ee86da6248ebdd425bb8840c59a79f1e0118f400bc47fa68f73d8e882700d21,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,26,50,10654,10367,10471,,,,,,,9af8cd702dda4b49d0745b595ab1845863e6e37386c961a52759111d3d0c19f6,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,27,51,11405,11075,11212,,,,,,,50924874d630735c67e075bce96c6926118687b06bd4f5fb78ee7a9a29936c60,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,21,51,8420,8286,8333,,,,,,,b4585951dac0951457e854c1acbf226b1fc59e152aeb6a3739d1645b8092a79b,False
