row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,49,51,24693,24444,24545,,,,,,,a74a186ef75e924b859ab7f4c5b6b834dd1594f51f10c3e863ec77e37b76ce66,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,6e5b9d0ca7a06111c60a702b07f8837fc5a0a116b5fce72454521415d74b3acb,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,15c30637c764d514ce9fd377fadc94a37e2a2762357d2e5ad333adb0b0060b77,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,2bd4f5b00272d223d32ea0d9a7abab7b2891385a36ffe66e54904889f7c0b7a8,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,bf8519d6c6eefbb69e7b108fb36fa78c0a1ff5edfedbf6804c00943750fe67e4,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,1d149ee68ac9adc41e46e7b8b67b614587d2e5fe2d0c0eb3a29c8474abe7b1ae,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,b1b0e716d5762ece970e12dffe471c27b36b9d7d0a43a4aab7b2fb3ee3cd1e1e,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,54084cf074e832c7b9d0dc7b3073b5e8d1b34a23f97742977ee58270713c1d59,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,64,68,25595,25315,25447,,,,,,,6b02ce0e62431a91bd3657cb072dd25420e4539f32a4c1d5bf7c4b9a9932c6f9,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,4300485a3f0b6470ecb3c365b65e8c4990b834f11d4887473bf4f1e1ef8528a1,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,0b7e194a40470746d5a0bac597472f17279fac2ee8bb45f94c34128b157e74fd,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,1662095385b7dcfd4de00d9687c68b71cd876b7bc4c82446b94a4b4d7974f429,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,9477704bad552bb28e1ab6d15e7a88aed1be88198372624bfc6077015923f3c8,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,5c484816c51e669f2a89baf329636471eec535d5453509f1c8f5cd7abeac9f58,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,59,60,27513,27151,27282,,,,,,,169ac7137ff589f8dab9f334b0ccac4538e75b85855b7f804d9e509f9a015089,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,49,50,21688,21308,21430,,,,,,,97ecdd5f39103bd2ef983371656cefefc747f63921052038a022696b6ea04191,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,50,51,23894,23535,23685,,,,,,,dad1c690578b85725636529f27b164af55154239eb35d16273ba3b577c356321,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,cda6e0d184fa0ff540454a5e3eaa566c9185d488b8e52d8f56126824d90edcc6,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,669b988314ddd8644c30673fead444770634845e90ef32af8ffa73c588710f5e,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,b00c2ef0b94846db292d7202ae590325773f06321bdec6dd582d94643293e316,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,7c386114a8cdbfef3ea9dd36791c8f03b4a31d74ea39570be607d238cb21c92b,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,5ce4e878928c8c085a5efb8c1a05f9d3d7bb3f7ece6e0d3ad062f2aedbac4a65,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,429e1a4c25037e2bcc7cc7d2604021097bfdcd95089b6ca7102021911d83b3ac,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,c6317fb03e5681103f1ab8dd95cdd635b2f63d205b2b7020dd94c7c563386790,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,f314a3232643b8d2313d2c53bb0b048a688b5bf5d6707074f6dfd8f4428a4dff,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,b861b8d6d7952f1770dee2d31a9608e4c5834f0e4c82d757dce7973fba4e6939,False
