row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,20749ef3c048de7c4018bcb55e93e79defa2fdde0f26872d2e388975c6441623,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,ac6f199f48bc16a791ee7b26efaffa6136f654fd4a89530b08279b52bb1433d7,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,57c491b7bdcb03819ba8fe7e97572651d0dd9e4aec80a8de9feed92278718d8b,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,b22e47bcc8c5d2224b475474f2d74db2682ba7348fbad75b5c5e6e1d4defd952,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,fb67b0175d40727ff8d5ce0ceb23c408ea8b3a3a9501e7102fb38efb91f02886,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,1da4711f2870b9139e969d18dd312d36a667c55efa7df9a91b98ea9cf39e72eb,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,b3ed9041e4dc70781832dcbd77c7fc452589a39ad338223a72c2c49f85ea767f,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,77ee9e51d5abb87f86d1dc7a440d3ce37108276184c0912092fdb810cc446a11,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,7a399766d09968f2410afa492436112de10ffa4af9f5250840c53fe146a805a2,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,e5b15408fa2735f10add02ebb2351dbed10f1cdfbfb9297d8d962c9d579b713d,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,287ebd0abf828c359fc97235fd68d87dd84a4064677af0de4a17799c4ed54deb,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,f4fede06bd361b7149a5630978a937978721e03a7826d0cf0c399fa93ba88510,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,3a79fd5360f9d26cd6a57574da248115a8e5fb67612e98d7751f21b9cbd87ad6,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,5a9c0241889358ac483fe484df4c8caf82f8717b3203b24f153bf087070d63a0,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,59,60,27513,27151,27282,,,,,,,d961cbc957a06b9b56683dc3c2c7d051df85bc0db9a84e10016439cfef48c732,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,49,50,21688,21308,21430,,,,,,,ad1c570d980b84f688abd398d5913b08c3b840c88babbada07cd9ffc40391935,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,49,51,23334,22982,23129,,,,,,,a04db1a8098ffd8244a782632824532f3c9ae1bb15f68f7e3dceb996a2be7ad2,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,e18947d2040ae74a3bfcf9e34711c91d3c72b48a080dce66cf7de9171dd5f41b,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,f41b8ee659d2a12e7c99509d1624f5ef1c963c847bf211f464037fdc8c50988a,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,b065d8e1158564889af48b41e3119ebeea02e09f8dab546448bcc53f415a59b5,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,326c41d1dcb8967fd1477c9ce49d0fa961952239867f2225d507743c3426b2b8,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,6a124f2287642815eb34652c3f89cc30ac4305e11776cd11d72984ff16b901ee,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,0e1844958b19a29ff73f9bcd0dcf825c26d6ddbf3bcb8abc182938b169b0b450,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,cd00d687e839ddadd212752feb4d2f846e7a9ad56232f3187749c84e4cf550ee,False
