row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,0384e6257636ccfe4999851a44905a61bd8fb5979ad00a55798ce878568495cb,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,18ab89a4c01dda6938344b4530f233e8600d19a342edcd1c2c7ff3c2790c2963,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,6315fc27b99348ec1ae3c4830d5e8336d1249bfe664ee2245222ab48275dca33,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,7abed6b80112a4dc304a282382f9cd9b22db175ea15d67371f34069ad240ff4c,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,0172df57e9a6c92ae03cba55e0be0eacc70dd860db881d5e072d641f1c0ac85e,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,6384cc509001eb3e5d847bdb02ffb3c57bcb76cbe6c512fb5acd2dfd8fb33820,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,66323c786109a0025c287d8ea34a59accfaa2d2bcc55fb9cbbce21705f022d4c,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,949e42a00633de94b1e151ae9d37aa963b257423fa8c64036bf994c1fd9bd2f2,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,45a72833f9691aa831eda5aa5adc8483bc3cc5d2ad8ec0b9df9cfe3eccd01a76,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,be8cea6dd0bd5a6ec7e993f837190d1d938835b4bee00a36a8368beb518613a3,False
