row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,50,51,25201,24945,24669,,,,,,,5fc01f736bdc93bb76e6eea79235320ce98d26ef8ecfd4e90b7152f8696b2dab,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,48044c5024c02422d55c170197da2843bf41bae9b87e51e0e5d619d211b4ea66,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,d9d9a7caeccb43aa85b26135792d029ae32631b9f045cddda10797ab80c32c69,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,96f82bdb5c5b7a59d3e5e03f2d6856762a6825a7a7c68715fa9c618a79e503ef,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,bc31dcf3ec49f3841cc3e74d3556d03e71f7cdcabafa58b5b7291f10a3321828,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,277dfcd09f4bc5e9910cd0d1db5bb548cad1bf157a4dcf797a8397a54a43d6d9,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,f39ceb31c2708ddaae957aacf4b6e4e5377138c4b857a61b279656ac484b9da4,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,758226c144512af5494ae3bf1827ddc87bd78d3e0f3b69e511150387b5d5ce4a,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,66,68,26555,26244,26387,,,,,,,7a442f1a282efbb841fd96c51c7b7da109d9c4c239c79036c618428272be60d8,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,1911a142da84b7a781369801fce1cbdada04af2af9231b67b841136c3a3665ec,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,67,68,26781,26320,26530,,,,,,,d66dd3b692c28838d59cf5bbeafa12486f168102fd98c63a2d631b348878bbe8,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,014acbe0b174c85115f2867559096aa9dfd79bc7b9c2f8e16bf28740e0a8b75e,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,dfe1ec63bb72ac7ad8387f59bd02f3e7c0879593b5c96eff1f9e303962058b36,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,c77a00c160df0fb00482c75a55237892859eaea160609855dc7073ee3b56a371,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,9449e9f505f123484d2bfba0833f0e2777f5f7ad9de5498d244b6548cf65cbc7,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,2b11222d5b6b6a374b364b8319d377472f8983e6b328fc31a27524510c41a6c9,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,50,51,23894,23535,23685,,,,,,,b21fbd2d4a874a75c6bb740d50b4c419dc63537be4752a68938d1c38ce36efdd,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,5b5aca1abe658b882d7946e3bf8c603265550f50f2dabb2f8e10955cde692c8c,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,58ce3c1b847ec817b3330706c4cb07bff4c96e4dbce5b88961246c1129e19adf,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,3cd0e3a216856ad69baef975f10273542b9a2ebeff97ca5617c38c4fb4f31a62,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,f786e2655292ce2fab2d724cb86961307fe727fce10a1425fcc2cab4223d484e,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,90f10e7e48b7afd12edaaf21c7512c53f13aba19624ed5dde6cd90ddd669d281,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,0aeb85e37316e7af14dbe58a180948f10291d50236e510460036fab1d39d76b1,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,5636aef80733b91460f17d286b30dc2bae33b6968aef29c45c6df7389efe8453,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,d98878a8a258d32235341873444c002d68d0c1fa3268c497aa31eb1a318aac6b,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,a5ece9a5f484b0b707a9ca73dccf146347d86a75cfc5f0bb2238d18f9551e278,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,4c4b3d79754d6414b1ae3cbcd1901b2c5c8a22f304b990afcf7259dc36f868c7,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,58cdbe246fc6ae92a4ddb5336798e59af1ffd1b837b1c6d10a185ed8594ed511,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,55,56,22383,21815,22012,,,,,,,a83df861a9e52ac66cad5709ea27c4a31edf5625beb3b77bb6740cd9307b2616,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,1b4772b03d4b492967027d018874d7adcdaea47f56e9e2b9c1b031d6c181f7a1,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,13a10d3d7fec37bde7a743b4f31fdae55ca0fdd85a03a3ca60d6004e1a7eb78a,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,4fbb0dcd755b8cddcfdea9f24095dfdc29d4b532f103eb10a31cc6312f13a154,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,48,50,23404,22990,23103,,,,,,,8511b3b7d7d2ef0bb99d1e8ef1e8e2e17e4e004ea7acc5e2d7d47736c6d8f2ec,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,ad4a39c89f875226f7b814e957fbe6754cc812221eae855b796f7ecf0c0b1b17,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,5776bca99db8d28044321d721eb754ecae709b453e4bbc2f823085a51524b120,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,f554f61a5edd9f00288f49bfcac63d62fe2159f9106dd5b8a5665436e70efcf7,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,b1858e00a7a775bf104a9d0b67368e10d86e39e4feaeee6b27962a5b3a32df07,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,57,58,21971,21557,21720,,,,,,,227b057df9db32fb387114be83fc6f7410f06a02e43b917bc003a1e91259c93f,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,55,60,24284,23970,24087,,,,,,,5fbf3d384511060f616b411ef350757311b570e1e548864e4e8fca50949578ca,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,55,56,24547,24240,24359,,,,,,,776c1e698870322641cedc777f06fb2d2fe8869b78813c5c8ea7059c347a420b,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,52,53,26357,26003,26175,,,,,,,944341103794a986d3e4b5ac709fa98e4bbef48615eb53fa2636a2e59ec028e1,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,9f7bfdaa6abfe8f71026e9734327339ce6dae96ecb5169403f85bc65093671e4,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,d2b3e73dbc587322bef8eea2ae2aa8ce4fcbeed48304af569b1c9d67e501bc24,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,c04d41911f09742a14e256f1d61ef80f78ec9bd238c18198953ecb2e68aa8ff0,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,eae2394d16333a554636196493435d076543ec889533ecd6467aa14284e949b8,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,31710e4a52374d02ef43c3f971ddac3df813ff731f5c6cb24bff125602b6c124,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,f28b2b1305587c3873fae0255b5eb1e229fa34c0c4dd04330f3d2eef720a7015,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,34b3cff7a58ed80cc4dc8daa166c8ff82135c902f87490fc1b2fbdd103097e45,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,9d3f910689f7ac618d5058ce8b170e5138ddf10ecb62b84e37f29086dfdc3d28,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,30dc02d4cfddbc1537563f9c499c69307e459c8903b00d203af38634c8b89264,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,72be859bb570b8c10cb359fd1a6666651995f045ebd51ce11fa74a2708b5e223,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,712488dc874fb9c3a655f3c1607d246d8ca4cf98cb9a015db4f0987c4f72479e,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,5d62e7269264742572f132537d9c800dfba655efe71496c16e2430ba653933ef,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,b4dc890b75a9b975b6f988703e44c0d256857c933e8d3456307607e7e1c372a1,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,4214fc085da2df35182c6603be9ea3e0c4bcb93914df2bdde358c8475057050c,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,3708d76fc6aaa8bc8b75c5c42d802a54e7590d1a876920c846f36dc9ff7d2b20,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,174f56c37be48c8b518814a35e45e5be4dcb4a3715b039ddf94ce570c853baf6,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,e32956ac70ea10e6316a25a8c2fd720bb7c4c373de47bf9f321d73f90940e27b,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,9f4926ea277153bdc53fd5ea9b2740d91a28145caec8ba4261715117c0cfa659,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,25394c75ecce3b6254a4a7c86e70222745a96d6ec657b0b76c32015356bfe531,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,39,45,17011,16479,16707,,,,,,,43a48100994c3a8778f1b650e7582011b9776675774bf34d741b73e1e8bf08db,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,44,51,19218,18683,18908,,,,,,,5e6371e5a32e91c7fe11c59d70a9eefe2b6221634dffaa7c52485c1dacd1f6df,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,730ba27bb904562bbdefc6b41fd50be73f6d1630c9db1db824912ca91a9cd204,False
