row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,46,51,22645,22408,22503,,,,,,,058b4f39bb5ace2ac5086b52f76043a7094d1fa38834db90973cdb577c54b617,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,50,51,24533,24126,24299,,,,,,,04774c88b0664b64ffae55e273d121442086b06384e4b0b06b2d9cfca588c025,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,47,48,22364,22060,22205,,,,,,,e0b603f09420fc442461ac0b023ef9370037e6f3ef6f182ac6194bdd38ba06cf,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,43,45,20434,20170,20269,,,,,,,2a04f21d1fc5a31fae0c6e9afafd6711a1dce6ca23484ccc7237e20e159b5ac5,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,42,44,17164,16701,16920,,,,,,,ee89359a6b44f815a0fe549c2ecae416927f5cdee7d36cb956b8c5c78e87abbd,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,41,44,17008,16694,16837,,,,,,,b86101859933e88c354685d97bc86784690ee841ccab6e4a354aa311e9a6e719,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,41,45,17109,16791,16921,,,,,,,54e15cef2b7174fe82325838b56ac9d3138a5c09af389c5057cacdbd13f5943f,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,44,53,18473,18201,18231,,,,,,,d29b536b908b68c2cea7876bae9ae0417e7c50cd2da1e6cdfbae2605d46e6d19,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,62,68,24700,24427,24558,,,,,,,d4d758976d235b8e44bc5edc4e6545552d388c0e1ffe6bed0d18886ef046d952,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,67,71,25930,25659,25789,,,,,,,7920537301e9954555c6ed7f33d4ad8e02157f07fab7def0d1221e8af49822b7,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,2689ea0fe0b6b880a4d36a61a8e80ee0f39cdf2049c43cbe0b902eb887cdb230,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,e5e4e0aff082506e3d9f5a33a4b9fd2fbf135975e28365ca687c43c96520b11a,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,57,59,24948,24475,24623,,,,,,,9d903b4e755747715f08cd7f1836198d037db0f5cd3f7c03056dc4f9019447fb,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,51,57,23916,23547,23673,,,,,,,7b50a25a5ac3a11b0650cc2d1c054e4e63fef9627474b59799b593d99f7eeae8,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,54,60,24791,24454,24578,,,,,,,00d0b3c106f6670bb3a6ea35288a5f555a01ef02c9252c38bf635a4dee5c3126,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,47,50,20770,20397,20518,,,,,,,97d3028d08871b2c932f648d906257df3cf8005fae7445e71c24d7935956eca7,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,44,51,20248,19933,20065,,,,,,,9d93c394b9ab554195a9599caceba419f3070a9187a156ba2771fe8e3d8bd178,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,52,56,24517,24318,24401,,,,,,,c13228f403b93b458a00a7670eb01a04bdf07bc8f2f054a9312a666391bc2ffd,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,48,52,21895,21666,21739,,,,,,,5d75fa8c6703216c2b548dea3867311aed6fb38249587670a450ed083b30592a,False
