row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,22a85ed931b69879b027d64e50bdd17e5eb0621e3151dc07aeac9adc921a3a65,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,634237cfd27123a1032eaa3d4ec76666d075923aadb8ca1b01bad9f6136327d1,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,ee843bae4dae1fdd5e57bf340915903651760b46523a080c835a180f90278e51,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,4b8c1d4576085098389e09e49327b63d114a762f4f925f2a68415d5f0e7f01f0,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,0aff28f7003a71b1b0b02dd2ec76a8f0ea0b705c40fcf1e6078175ea5dfa4322,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,fc2c8bae199e71efd28af55ff22ee6c430959755b7fd8555f9b17cbc80dbe528,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,d04e3dd5506c3f6a70a90d45ff4b03a639396f71195fec9e19b5da9f12c86246,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,d66bf4e2029e53f2da1c1a2e8d56bb968a674b94aa21a4f4dcb43b11745b6787,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,ff4cc7cf88229a3e081e348c6eb976dabb87edf74a22a63e2f56d74acf3989fe,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,066ccb891998f7b5e78bd0cecef7bb77aa42e7353cfcb1031b1194dd95f77c55,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,58c0ce4d05e0fb44650450e52865c840be41cd55095817cc86819be189fb6dbc,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,610dfa6914782b5c8b94264769373120126423452b05237b6df5082edfd79d2c,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,0c983cf1518d6defd3d2a6658e071ae928c666f02b160cfe4d5b7d5b3b682680,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,654b7cb36d5ad73812ea7e8faca2d9be3eeb121d048c116fa5b75e13ba903393,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,039cab5d832b73b2216f9f1e9095d829bbf82876384d34f5f03981e2bf0d296c,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,e2d2cc9985000e60febd5424ab14fa15f630aae06e36285aa69d65c675d44fb6,False
