row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,0b5f72bf4aeb188266e2a51b5f7d0593279db2c86d4c11b2f1f9b16201522c1c,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,b7cdc62435a97d9237a519cde6e367614b3cf293acbf9e2c053182d95dff8291,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,77e2ca5d1d50af62024d34ad216c71efa61fa78645ab6672a638a6cdaeb40164,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,5e314f8a3b27863bdf936e6beabbb76f0c6a4b82408305bae91e379647a29d1f,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,4499c6a4b657db87b53e901cac5495fef03c517637746bdd706d402ca6073312,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,7e042abbdf13471420471f88f555bdb380c53255f1d93834b17b8251ce541959,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,c34ff750565084c7fab52bfca4a17df0fa0a696457600f1cb1211b6db40d9d81,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,9f117c91e5672e489a592fe5b2cf8131458e6b21fcc1cfb090c3a93319bb40b7,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,a83210cb8f0c9783cca152967af7e4ba88fa628021ba515599c28ebaf31727ae,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,2d88a8ecd8bd076b82057a67f0dec3b31e61b74b9ff312522f3c3601b2e79a55,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,8ef0d4d2c85aba4d23ed4bc2fdcc90b3bd86ec59e1c2a082d50964831f2e4119,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,1de8aecdac08e3c4cf058b68f02ae4f4db9c47c98ea82a9dadc8d3526dd8cf60,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,b5d2313c4c442ee9c394bdedcd8b6be12e9cff92e2d5523194fcc7e786dec48b,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,d8cb7cec9b4c5852446c37b6e637386136c55feb15014adf9e5ff9563f626e03,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,43ef8267247c41a907de5f9d2f9a15d3c645aef556fab8987de010069c67317e,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,9925f5b262d59c52094abb72aa43e8bfcd410a95cc46afed8125c0d0b5720aea,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,9aed7749d96d6de46675b56f42501ed8c5d9d777623221171335bcbee050369a,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,1736ebc3f4dea74bca085e7ae328fb681329f16c4591b482aa7566c1dd21f72a,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,36ea19c425e20f0dbdd73f49d9c8c6224dfffd074f45ea067d3f382ab5d80519,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,5bfea23c71f9918581909525b5298e417d032f8fad0a71b13fb430e518b522fe,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,20a7382a49c416876b9a278d79244f3e7dbce6b6cac88044e5499b2442421c64,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,9ad18df093feeff83ed833bb78519a7d72833bfd809b48aeb352761a180fba43,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,98659af20e657554924dc4cef30d837c5c068031fbf783d027660ceafaf930ac,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,42acb41ec43e0ca042e433c6a44d70bb9c52e9e9f251f75ab53d70e73cbaaae6,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,cd3c7ee58a2c2eba6cec1b39893e211e26ca6eb2fb15bbb3ca13b1fb851485b3,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,06dcbf1b2531d5959dbaa7e87b89759ad5e9b654c2d99b0eb25cb768810c4100,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,b1c6fd152f312f08f594f0ff909a3471598aa58e632741cdb338f6e249aae3fd,False
