row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,ffdc882664fe5f68dd1aa75692c78386c88febbcff6fdb767d4ebadfb233527b,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,0d8f72a3e6551c69d5a07a4893c4e129c996b2d05a421d16592b78d247025412,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,993d642df8971a84a45e366c2a488f707eba30f216907a425eab41cc7ea156ec,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,9802524f86d4795be8211335d54026ea7a462186960c4b41874e41011c3e1d0c,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,5127193bff85b2762739b67be61f27eb31e092b4d8ec88a4fa02e5b2760c9272,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,21c8de111854801db2cf6cd0d6e704e1da8b095040d956bbae82da615417dac8,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,77dc387236c015d66477cfe1eca96346c060687c0f7aae8af6f5ef917a314d1d,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,48,53,20266,19974,20010,,,,,,,a3f7bc1956c020bf79852a89e40b2fa0fd1ddf8039f59bdf96fe30ca269b23a1,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,e35fcad6564cd254a6bd6de1d88a64a0a0da78de6f1f1eead1166a319a2da82f,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,de93c858e6c74010ed036800c06ea742c971205b888a0556035d8db0188b1c29,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,9264b8b540041081f80c64faf686cda208818d84d87f658922d86088cc3abd71,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,67,68,27486,27257,27342,,,,,,,1735ef5efcb3fa419eb313bb8aa0d74acbf3064c004bdacc3363040b7cf5c45b,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,6d46157edd73856bfe62a69e350b65b5f060ee45d6641f67ca521874dc75baf4,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,55,57,26019,25615,25746,,,,,,,b814c931af8760b976631e6251ffbc1e60eed165eea94ef163d0add5b049d9d5,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,56,60,26071,25727,25854,,,,,,,2712633aa1e94c98f5d237e07967fbe6a27f371f629cd5cd20019d2aba89701a,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,48,50,21183,20808,20929,,,,,,,92b2ec9aa96d3c2e61af3299441f1d7c8209ad5074fb5dc91dd4d48a0c2450d2,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,48,51,22584,22237,22380,,,,,,,64c0847fc14b59c911d5eb845887844766e306fbddc8712187b11616ab9b070a,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,55,56,26305,26100,26184,,,,,,,ef5bc4a6bf19e86ff6fb3d074bac067cab4d1927facac93cfbb4ca375a7ac54b,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,50,52,23196,22964,23038,,,,,,,ad717a571ed7be7fee2d0b5f625550c7ec3726eae99c54d8737a5cf1c9c8a073,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,056e927c1d7a794d46e3eb1720dd34d6a9672efb3f9ce084d7a67846c752f7bf,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,bfb3e4234fa2191583d234a455b2dab5f41e61024a231a83dcf5684859d4e0fe,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,7fdaa37537b7db087c293a42817ebcfe472904f27ff2c3194c0c610e205e669c,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,848ed08f18aa82f2e1aaa44308ae7f972c1573dd77383def19693c10c3802b45,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,95e9ab0a044abc0e8e571ed6aa31398eb8c2c6f375ea81fcf8ab99bdb2a43992,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,48a9300c1bc1f3f1d85b8259aa9a87cf19bb064beecd2cc2e2f5e5919be1f1cc,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,46,47,22507,22152,22309,,,,,,,3b05450ac0ace895748dfe8993ae528f36cf11a3b1927e43b11b53e6e8d75ef1,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,47,49,23053,22721,22874,,,,,,,3f9bed65a961763bc966083e5e7b1dce7d92788f1e4e20dca754d4cbe5079a19,False
