row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,20,51,8472,8365,8408,,,,,,,ccb9bbcd76e0038b179d4b936e1a90a64cada572e825108ec25455694e4f6847,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,23,51,9637,9434,9520,,,,,,,1524ba262de9a667e10c7ef8273e67b9d8aa9f99133553c3517158a8e6874f3b,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,21,48,9010,8882,8932,,,,,,,723e7b326338d4a7f4570a81e8ae6c99d848c2ef25a6175422770931661fbf7f,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,13,45,5366,5278,5314,,,,,,,b08f563d8dac1281dd9f8b80afa7eff867ff78ea73c3dd18a7898439813ee51a,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,18,44,6526,6340,6430,,,,,,,75213c1656ee3ab9cf499c523ff21a1c9670915c6cd4cc9d96f7c0ebe22a2702,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,20,44,7641,7451,7540,,,,,,,c4fdda5a61bddb6a933965065e0e11d59f025611cf23d6fa09efa814abea7102,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,17,45,6478,6349,6389,,,,,,,41115b12932a0bc6c0ba80cc32d389a0e5871b64d8372d12d6ab1d1bf2174063,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,16,53,7195,7056,7060,,,,,,,30bcc942ab6ad6b506884a1ae8d9fa7820711c8f67754a0bbcdb76bf60a46b26,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,14,68,6523,6443,6481,,,,,,,df702d7878e834e6fcabf5148321bd4e81509c103dac07a07e3f1803e93afb53,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,19,71,7917,7821,7864,,,,,,,4357c529ba98442bde1251744a078e6e7dadcf259f7878d3d9292e567d010c20,False
