row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,a3d8712a5d4e3f2221299f841d00d4248cd8ec1532301e444846da782e87fc52,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,92d5d634c44a09cabc8f4f43fca1f93276cb428c25cac3ae9008e86b4063a105,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,c08284ce54f44f5f63896b5efdaa55426e00b29b9e547b303e15e3e2af1e18f3,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,44,45,20987,20714,20814,,,,,,,618db01eae673357293c8f45bfd0962e226e260f8fd34776d415bc1963327b38,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,e544ccf8d5c17e254b1b81bbadf22e037aed36feb0cfc517d8eee08695700a1c,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,687d422e3764d2daa588481d10e607d49e4de0a47303843571ed8c9c4f5f71a3,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,32c7694fdd353cd7f7b95a6d69fad71a061af4450a6601a84f9a52c6584953f5,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,47,53,19829,19537,19574,,,,,,,0a4d19ca59c9d2d680ad42eed2dd341776b70e832f6e0ca71a65cebc3d8c79bf,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,aa5bcf15bc8f4f01eb12dd734bf1433a51f09b12d4cee31c3fdeefb3f61959ce,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,b4fd03a2413c137ba5c8280d77dc01fe7c056dbd76f67d6fd579744db6f5b554,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,9a24b9aa3d667533cb814aa51309f018e7ad3793c36f5988fd45ab5e7567f386,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,66,68,27072,26844,26928,,,,,,,1ef9da7f8e91830b5be352ba8078800af632913efa57d69193de17c4f1b87be3,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,25352ec7df9160f194159da74c8d81acad9c7e5a5af484aa0ef344c99813ccf0,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,55,57,26019,25615,25746,,,,,,,3c1ea6e8a2ed7ebec9b8213fc3dadc693c5c9f55b22a8d146d180443e9241a2e,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,56,60,26071,25727,25854,,,,,,,091be70a75663b83e00031ec978acdff17c302537e118cc78b2356795d940be8,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,48,50,21183,20808,20929,,,,,,,a31a0b3f5473d8dfcd822ef52ef4c390ebcdb383432cc167a2f293e585c7c792,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,48,51,22584,22237,22380,,,,,,,9c36c749f759c57dd99c3b139be80314836da6f2657726bbe65f18b856f091b3,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,54,56,25854,25653,25733,,,,,,,f9d966399c47fd5a338093f5b247cdf2a5ee0221d84216e50ff9ba10e989fbbe,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,50,52,23196,22964,23038,,,,,,,b241fed911697c5b9196b84369a7b31446476da15f79a82d9b0d9a32d3c7f2cb,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,49,50,24536,24352,24429,,,,,,,5504a506f761b16444504da9430bd2632b64d34fffcf564467e6a95c84e08259,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,2099c9d62f819a1357743b0c0b93c4f24d7cb6530cc05fd22ab8fc77980b2899,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,126a434b1c3eb83e54a16fb55fc416706b127e31c5623abf931f7aa0652ab24d,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,1a2cb7ac35db3bc4b2c5f46bf65dc9e049f549a409b2db161bac90ad19f5269b,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,0fb48711aa7f8800a9f0b01f8d8e1ae5450bab72c8a6363ef0ec11e0be729cd2,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,3e67ea9d61c82ec55d696ce44c1938f9152a4cfd3fe91ee139f684f03928095b,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,46,47,22507,22152,22309,,,,,,,975d3f67972e2be8a6034659474633f17593d521c0bd8ba84d7b74dc76ae47c6,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,47,49,23053,22721,22874,,,,,,,1b0f5cf71a229ba1c3eeab2cbef4b942fe90f87e431187708f2c0eb6157fe9ef,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,48,50,24523,24095,24291,,,,,,,8c6f7f5d3c8a53a0bd62551663755af5b6b28e9ec822ad0ca76570a2318a1b98,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,54,56,21987,21432,21622,,,,,,,5d33bdcf3e0870b2bbf7e2e1d0515fa1a93733c76b777a956d1895d011f6ea02,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,42,44,17330,16831,16977,,,,,,,71fc3add661a1acbdb82721705b52763f186f625acea9ce05f5d7691e6515017,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,51,53,21023,20496,20730,,,,,,,ccc62392682f84981e2157e38a2a18ea89fe773a599db242e795cd566c462e11,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,1102e80b906db4474b5d5a754e80502d5134aed925e92c40acc1a0985839a4cb,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,88338cd5a4b4a32c6d87e89b0d57207f8bbd8030fab0c68f97dcf18f6ebe8bbc,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,7150bdceef9695adcd0aa2c73480229bb38b282f2d2d8d41f17a71dbb32486cd,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,c8d909f0e1fbd851c84c36ceb6c1affeef74f39e69074d159c4cfd4f258dfd24,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,1b39c99008c3dfed0d454ef13d540e864f74ceabf8cd6041e8779791c6a25c2b,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,b57be88cd8cc96b307174de539e5f3185243194c016ab2e8e4969abb49c7fe3d,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,7c5fad2f7de7e8be551052dceeaa73ac3cf67eb3039651fa32426940e55999d2,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,53,60,23544,23257,23360,,,,,,,c7da972bc46ea9dd12fb1597ca74853130b112a136fabe9ccca5e889c41928aa,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,54,56,24074,23771,23887,,,,,,,f67d0b8e8645c9bde42cbd0a3ed11f0cef985b396b3a9403188871295a896440,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,49,53,24421,24082,24250,,,,,,,9f077c7d9ab702283d4ec7ae5f4732d2883db7ca83ecc6bad4a237093a0b90d5,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,53,54,25348,25029,25144,,,,,,,3766e9d66ec1c5d13abe630955697cc4544af353aa533bb8e4b0b2b7381a5d0b,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,52,54,27364,27104,27142,,,,,,,c86ba605d399e4c0a597de7008f819f18059e20e6c8cd5e72efb25e81708ae1b,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,46,51,21339,20933,21115,,,,,,,07b7106aa8e930dd3f046428791228147353ee401d0658c79c63c99441adca07,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,51,53,22054,21535,21747,,,,,,,e7cd1e6496543c2182b89bcfad8b3f95d761649b8021bbf6b45a18a3c37abf00,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,0bba7bebe36f3451840cf03d6f38905aa9855e57c56a6f884f69b50291ed642f,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,50,51,23689,23190,23385,,,,,,,f22cdb623cb207ed0880a52472c28edf4b9e06d49083d870f324cdef07e50b4c,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,49,51,22266,21963,22083,,,,,,,a138530a9e35e6d61f7de176f73e6236482620a2a13869a90fcebbe34431da20,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,48,50,21897,21520,21727,,,,,,,d7365121392fa7d84c43ced6f0021606dee01035dae0b0066ef4d63bdcac0f8c,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,df47f18ad2dca7cbc1785bb1c7f5c2ca63554b96b83780943049263bc8f3affe,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,39,46,17798,17314,17493,,,,,,,911879abd479fd0d3ef3e0be0d5b9530dfa00335f01adcc09a541cfa6a9ad522,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,a610bea73e96b489ee1574831c3c033fad9bf2037cd94994d22853bbf0ab7ee2,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,f4a6384339ca847aa5e034247622e3e1b67b604c6739b95911cd3d880b88396c,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,f5f80f489fdc1396e5f9aac2c5aca7f2423c714663742465b0534c45f6230479,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,44,45,20222,19798,19982,,,,,,,1354067a1b0f797acba623d68b7c510b8aeb7a3ecfc322b6275061f8425c9da7,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,f773dbb4f89598d7aad637e60ccf522b6de860e2ce4db2109e4bc51a0a5c745d,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,5cf3721897e05dd2c51c4add6070722801fd859cd5c1ef396f3b17c2fe228b77,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,d8353f02d5808dc5b3e8d00fe81fc886608388e634fea76f7e3db25cf22ffebb,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,723232cb422f201fc16c20ec8755df2f6972e02646061b7d47c5bcf2e841e460,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,47,49,24631,24069,24268,,,,,,,358cb7521377dd1cd4192dace8bd20c7248d41c9e51f3245e301da051df39f51,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,38,45,16575,16063,16281,,,,,,,899aa4fe91b7ce28f1af9203cbd3bac286dd6f0d6ca6488e6087fc788d08e531,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,43,51,18802,18278,18504,,,,,,,1a76c29e9a52a0f3cd05fb365be92fc7986611e718e21c96563d26f5fc047b5a,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,46,52,18699,18123,18378,,,,,,,3cdb40f4eeda02abc14f96a73edc32fe783b0a343a8607e55dc9f2c256893503,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,49,58,21968,21531,21721,,,,,,,e16b1e2271235cbbf6cba67ac79d7ef53355677d4d0171d4c9957796f5957f37,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,59,66,24855,24377,24595,,,,,,,4820b9b6f5efadf44e088409ee8d2a31a5125f825fbe09c9a571587edd4a0da0,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,613013b0301d06ffa326f028708505ffe158ddacf789ae422127262fcb721b82,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,cfb218d7949e091de531d31436fdc13b5b9b736290c579a95ac87e78c7afc62f,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,52,55,22759,22283,22425,,,,,,,6e5a122c4c884816f026d24536cf66fae9d5ba28cc1357ec1b9d52e30f5e4370,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,51,58,20141,19623,19839,,,,,,,99d4a4fb613b76887b95a3ceb7837add1c87c0ffb12ff1e51f073c8c39aad5ac,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,56,57,24162,23701,23855,,,,,,,de2aab7fa73ba79d67952a71a491e2e417eccb6026a84c1c84dbebfd885ba459,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,53,57,22164,21682,21851,,,,,,,1471962a8f75d40683fed264d192c37a6538ed6534147b080830f3404a0a5f2a,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,50,54,23936,23575,23679,,,,,,,2e91f7d8a7b2a2135743127ae5133cd5fc2e65ecf9e73b4c0d38390a03d0c44b,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,41,45,15878,15514,15653,,,,,,,693b4fa99875f2d9473d1d87f3e6d0acd4b6c9137bae1171d61e32ae89a34201,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,43,48,16862,16474,16619,,,,,,,e7934638e686ee07efc52fe0b17643e84e73ac83546f41ecc8fed52e0428a209,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,52,57,21619,21186,21355,,,,,,,ac48b45ff6ec5791ec208c4a9b8a5a29899a67b1c8b5c624f175a7099193bcf0,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,56,57,22471,22022,22164,,,,,,,07585156f110867f368050bd410bf4b4db180083b2625fd8857a30acfb9e2dd0,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,42,43,16481,15992,16158,,,,,,,8334c027f24adfcc4e1b56e7126cf006c19a0ac6308c86b1909aefdd57086217,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,57,61,22673,22400,22504,,,,,,,a35e5570745ee6f5a1944dea4eceba129bdec5909310b40f69d8a2b87986ac2a,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,322,328,148572,146170,147224,,,,,,,05e3b96fa8a730117c4481bb4a4340730b8ce70c6676c6733bf4787325bab595,True
berlin:GEMEINDE:11000002,11000002,Friedrichshain-Kreuzberg,GEMEINDE,02,,,,309,328,124097,122601,123175,,,,,,,a1eee63ad7c3da27b1fd8df92903984cada79cea37fd1355cf2860663cd566d4,True
berlin:GEMEINDE:11000003,11000003,Pankow,GEMEINDE,03,,,,477,493,222428,219513,220466,,,,,,,0cb7a14997b319f15512629bd43365aa6debb886c30da59dc42f9ee9e90dbf15,True
berlin:GEMEINDE:11000004,11000004,Charlottenburg-Wilmersdorf,GEMEINDE,04,,,,330,337,162139,159737,160732,,,,,,,ea0404020d6ed7d4f632807c9932364f656d9196b3a307f74331326852f090f9,True
berlin:GEMEINDE:11000005,11000005,Spandau,GEMEINDE,05,,,,240,251,104260,101780,102624,,,,,,,f251bbc76380b3ca6755a66c4182292c4d05eb48d3480f5b474a959b4d077d7c,True
berlin:GEMEINDE:11000006,11000006,Steglitz-Zehlendorf,GEMEINDE,06,,,,391,412,164040,161626,162617,,,,,,,f4680420cfc063ef77bbc07757cbb06a12a620dcdfd1273ec1f5f40ea19a3c8d,True
berlin:GEMEINDE:11000007,11000007,Tempelhof-Schöneberg,GEMEINDE,07,,,,350,366,166358,163572,164636,,,,,,,83febecb5df64b5ba759163ff0590d6b632c7661cc949a27d402eac5259c1828,True
berlin:GEMEINDE:11000008,11000008,Neukölln,GEMEINDE,08,,,,281,299,127658,124982,126005,,,,,,,9ff65f99f7d021730eef56e15c00a4f1c9f319c6311d3ed579b9ca9eb6edbbed,True
