row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,9302159ff23300428aeb5aefeb1eabafdf6d9df65e27b26168a45f653c6e9cec,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,2a123cf733b1ed046c8a8fd4eb0cff0f715cac6d48335300712ceb1f3ae544b7,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,86edf56e6b92212430188ce2cc5eef8d278e79f158566833deb3c98f576fdc79,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,6657c6352dbb557f820abf835c9d138422dfcb1edf866ef412010e973421ca21,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,5d382264304ef344f4d2281a8af058e73dcd3d70692429f9068161a90610f9f7,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,7bb7b2a3549f0f5cc6423706d7b656246fca3e3ac0998b7988904dc59d30d7f4,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,8535e58c58408150d3a6f8a65ed42838614bbf1d600c1cf2a9e9430721a09bcf,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,48,53,20266,19974,20010,,,,,,,118be6388f4e97ba9edde7d2bf51d4737b38581ac81f6dfcd3a3783b6cb9c4d5,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,8d3e4bd2875a4bbeb5ec2fc209ee435fae266a154260213c8593f00a1ea91973,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,0a4df1f7aaa86b33ab33215dfb67c8b0953e467936766d2cbd53253154691100,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,8ad7b9c09475b89817bfe37a3d11b67240c51c6a7bfc8d9fc576eff4c1455841,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,b239055997fc928b7968c14a28a6dfabf97624f9cb5625611ac8d12e60d81095,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,1aca53ba143d4099cfd1a0721d3e113b87e386eef5791ae4a2370b7e23b4778d,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,56,57,26396,25986,26121,,,,,,,dffde0d48de5575781953c8f1e8704baef1d66b026698dfbd83635d6af527614,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,57,60,26479,26130,26253,,,,,,,3a1c6ac7b282465500cc01a65ade2a96f21095260a0ec7fb33d54fdf207c456c,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,49,50,21688,21308,21430,,,,,,,2aa480adb264e5bd8eeeb3d945fdf4783463eb69a0dd10bad314f39a2fdefc4f,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,49,51,23334,22982,23129,,,,,,,0cd5f8813d1f8ff5e33535ff31623f23814736980e3eea560b250812c1e674bc,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,55,56,26305,26100,26184,,,,,,,8f5b6b4b20ed1995047a9835e1225365f58fbf4b2d22024a2787cd237cf9210f,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,52782299e7eb78c96bb449db19a05fabd2372993b470890b8ea92a652a2f63ec,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,d888358c23063558e897805ef28a7ec7b3a5bc2123bf4d45a85ef15094ba2268,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,2e8a0b66134c77c73c6b4282806762ecd32278432690ffc315761740258cc052,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,72e44bde01e9d71fa14701a7eb0a29e1f70ac20ff604f525b62e30efbb8e6af8,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,b2d8ce1ac2d21567e29e4838ce26fd66e35d75789b23277eaf48866c8f9e18b3,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,90741a965e953e270833d68d34bf7aa028d06639ecd092a727bbce741cbb13f8,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,2bf3f634bb4c990bd85656f34e01dbbd6cd491007836a04495a8b5b1fb274028,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22876,23038,,,,,,,c19fb0cb333df0266c3b48396b704695c8cfa7536f9ea365423edfb855eadca6,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,47,49,23053,22721,22874,,,,,,,8dee204c8f670138b550531172fa4488fd9264274a73c396f064235b1f43cb4f,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,49,50,25057,24629,24823,,,,,,,3eff7f6b932f0c28633d660eb0c9186ffb88b5416665aebfd41c485af800351e,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,54,56,21987,21432,21622,,,,,,,7b9b29bfbe7fbe606f528d1b079417eeb50e31af7b65a76b046984604cf5b096,False
