row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,34,51,15024,14849,14914,,,,,,,2cfda25110355cd7349ff7c68e727779dfc0dfcca39cec54a68f8b7ee9438228,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,40,51,18578,18244,18374,,,,,,,bb4b561fd92d0ff41497cb365120724a4bd2e5e18f96c00378c3f6e45fb09615,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,32,48,14048,13848,13932,,,,,,,a91ce2114529a9161682a408d02e874ba25e08feb1e930f6d3c4ffdd63ba1167,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,32,45,14864,14677,14740,,,,,,,b2c674019e622c38710706b80d6e4d424eb41d6ec052be0f9911d1e03d2d7ac6,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,29,44,11073,10775,10918,,,,,,,b82d3692b958fa9512e9fec305a41ec4030583da0ccbe3e79d20407797aa4f94,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,32,44,12881,12616,12736,,,,,,,af62509945d4358874d4220691650fb0f29e7d5f9a30714a151cacbb44055380,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,31,45,12439,12189,12288,,,,,,,cbffd3e93f86e0f1c603c9808d028a1a2c06ba6605930f3889150a9618c8fc60,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,31,53,12926,12703,12730,,,,,,,53b7dd91436d31232578f5881848b392de7fc8c3decdbab3ba0654b9cb750282,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,39,68,15151,14994,15066,,,,,,,fd76e31173090a35c72e788a69a0de79c4b8bc98a567be6fe4c044eb0fa29c1b,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,47,71,18242,18053,18151,,,,,,,2228c9a27f0ee6378d2aad8bea94fac8e7ff5ae56276b1b10c309e1dd1329c00,False
