row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,49,51,24693,24444,24545,,,,,,,49103eb8da35c541af7a7c104f36d7fbf4b64972a09f46e4ccb8cf6f5bc08019,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,89a6c2a6fa3377cea6a903ed662ef792b30027122ed8bb0a360e6ba89bb79dd4,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,8b88d8d59b6ce1b7159143a72ad337543cc974a4c5619cad9be18c96471837fc,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,24381214580012f43645f8d33bd81a696834425dc45e36dc0ce66199f9b8de9f,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,b63e0f67dc90aa33bf972af8c8f45c4d3a6ec2cc71c72a7384fbabc7a744abe7,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,885e754152d4b60b7f783ecacb366cc5e437b1db09089a1a04d4208ae8f83553,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,c1e7dd78eadf1b2fad0b0993a545d4628d53fab87a2995733ee7b88e9b203e8d,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,c5039f41899f49da8e5b0c30139f82d64772d5d5cb013b16f6a9198a6dbe7a7b,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,65,68,26080,25771,25915,,,,,,,2521cbb1ef3ebb53310b154feb29e7c2aeff2daa8caac3c41c00cb421837b398,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,288b709bbf31efaa5c33c3e1777c865c3689be9ad0adec7e8e99b0e34b3a25e2,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,7d1b695091b9b18ba4f71adb529c17547336e7c0f705ecadaf58f65e3cdac240,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,e8f2cd05c07279d2cbb4e3bcdb5147c8d20948a77d7b7166d8b58eabbf17c3a9,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,a442072de6e36037e417ab4af3b3cc8900b2d683028c19136169b7c52fc7f330,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,48a1a2192475a3367cad22f5803bec333a21d5d45e724d2e82a77363e84540b8,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,02e9e63bc5468d060530d7250bdabe1f384780881e49828e2311995ff427310a,False
