row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,4,51,1128,1117,1123,,,,,,,e3f0d4d35bd50d2300b84537826c91b3f79b2d652c6a4b347ea67ea2d396ee8a,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,8,51,3091,3026,3041,,,,,,,bb3c3f94f8ff6647f71b037bc5429b7d32329610eb96a8bb85af0920c5e741ef,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,6,48,2274,2228,2253,,,,,,,472f6cabadc57e07ee0de52dd674652185e40df9fc86b8cc34f040bdb6d5ac33,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,4,45,1676,1644,1663,,,,,,,c4c0a6b5fe091d4142670f80d44056a0f03f33b8637283210d067bd1b04a1b4e,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,5,44,1711,1670,1692,,,,,,,766124992a766c8aee215e900e99f28a0eb4f2f3980d91426ff1bf7cd7bdc34e,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,3,44,1186,1156,1172,,,,,,,5df3942c6f9103a54be8f7ef4bc21e222e733beb0f504e729180cbbd94ee9ddb,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,8,45,2849,2790,2803,,,,,,,8b92c5dadae81982a7d601a686126a60df3792641736f370a6a60a2785ce5db2,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,5,53,2041,1996,1999,,,,,,,6ea0970d17cd75466f0a9e582059dc1af6c9f30499635638e44154e719196c18,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,2,68,992,974,984,,,,,,,f64c1fcd12ae1991a37818a4330b7e5185d0e4b93fd57960c3e6a4f17e208df1,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,2,71,870,861,859,,,,,,,3cc5e96c1ddf4e95e2f5615d7cde0e151d5c9ec2d0e3960157b8540301d20c2b,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,8,68,3298,3234,3264,,,,,,,968216fef72ffcd8c408754a437b0fae5534736d90a387a0949f49a584b4a4f2,False
