row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,24,51,10319,10182,10239,,,,,,,ea5584f6b22390bb4bdb461e7f28d2dd6cdc7e11b4a261ebd3a30bd15b538236,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,26,51,11186,10952,11050,,,,,,,3850e529715499fa659e5c10a32b09c2dd0fe47c36135555619e534ffe50cde0,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,22,48,9243,9112,9163,,,,,,,e94e39c2c460f733375004962e4c75dd2af281263d4769cad2f2a0406d2509e2,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,14,45,5809,5711,5750,,,,,,,f67c56c312773aaa510baf1464eba3193685e347da1c096d53d15608dd583f62,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,18,44,6526,6340,6430,,,,,,,d26b1054fd043ad4efd64bac329c8ef2e3cbbfd9d6f771765a64f29dcf403347,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,23,44,8810,8595,8693,,,,,,,e98b8402d41dcdf20747a770a4b098fb271c91696c958a60be92265408246a35,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,21,45,7905,7753,7807,,,,,,,edb840dfd00ea86649f41d5cb48bb6883c64cd80c6d1c05537727ae5148bd459,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,18,53,8055,7902,7913,,,,,,,c3a2c10413364ff0e04085afab6ea7524858bb71cb5f29dacf2ed8307ac1c03f,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,15,68,7011,6921,6965,,,,,,,4eb53a3bce7e5056ab14804ba8c403d9468ece316562c3e6dbbfabf79cb7733b,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,21,71,8511,8413,8457,,,,,,,304948eb9ee1d4daa723e0490f10b1600f566dc641eba7297b9ad994ecf207a3,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,27,68,11073,10846,10937,,,,,,,a9f60051ba42027573d4260743a069faf8389683119e764b3a0cb4bc94502c8b,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,26,68,10984,10866,10910,,,,,,,cb4262934bcbf7988a28de12534fc3df4f2bdbf17e1a3d4b3039c7e2dc1c5ad8,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,33,59,13012,12721,12807,,,,,,,030a2db74c48faa3c1a8dece68b5f1d87fc028173a3a9a24f4d728428edc2c55,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,31,57,12477,12208,12307,,,,,,,07fe746b0d47eecebca2ccd73f458239f639c9b4cca70565cf36506f6a22d3c3,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,29,60,11303,11128,11197,,,,,,,4e5aa8d8839c6e819464fb7bdb6fe7374fdc4156d869861a0f89c453ca99b2a4,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,26,50,10224,10004,10067,,,,,,,71586e6da45797a5b7c15e0ac98caac9c5c5a2beabbfc13d26e71d5eaffe54ce,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,26,51,10162,9952,10035,,,,,,,9561078b7cf20d6faac927ffe810def314a24c270437162b3ac9c5d71599605d,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,26,56,10768,10665,10708,,,,,,,c1387b4b4529809d5b13c0396eca629ca73b59299398f21f87aef579983cfc80,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,25,52,10072,9944,9989,,,,,,,ffcc9230bdd1ed282c3d58fa76b7ac9ac2b4ba666bf549c5aa91c3a28633c7ce,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,18,50,7493,7420,7444,,,,,,,b72099947468d0b9d0a0e1417499d57316fafae701111e89e0e998b6f2544272,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,27,58,10306,10125,10165,,,,,,,067a8fd2df1290b1d736979c964e3d9fc26442a14131279b09436bcde763da07,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,25,43,10738,10544,10612,,,,,,,008b99fd43174de395af8ffb37d09aa8c78a173b5068c4ccc9b6c204e658be69,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,24,50,11527,11319,11388,,,,,,,3f05b12006ef2794cea7a506dd3f6374c293382ee883e7c0f07bb1ea2f9726f1,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,17,47,7681,7576,7603,,,,,,,4dcd80dcbc255cb9e5b59edb24132895698998f35a9bd2f2860d9b6bfdad8dc3,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,20,51,8799,8659,8733,,,,,,,15e3429682bd39cbf35e8486863dcda9d3750811dae7ec87c8d6842a77e9b2c3,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,21,47,9017,8853,8925,,,,,,,b13987f4b81cdbf306786be0cb492c3ca76aae84c81991869693d906423f8387,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,20,49,9585,9450,9530,,,,,,,c14670d8a6cd030ff41c83121ec3d52ad47983a8968f2eabaffef95de0988ee5,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,10,50,5467,5355,5416,,,,,,,cb52521dec685bca5d7c357be1799a0fe7676973b5663740b021fcfa83f93523,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,17,56,5557,5436,5491,,,,,,,bb3ee478dcdd32e90aea0e00808c533c941566ecb4117f97c4247a4193d2b716,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,16,44,5828,5670,5705,,,,,,,42cd87e6c581e2f8ee313cf9442ff670ad94bb6bd5cdb2d108339ae16e2e7913,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,17,53,5528,5389,5453,,,,,,,a612d36cf3be6c95dc9cf9ce1321d977bda524c845afad7d85745d8c3f0b095b,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,14,48,6191,6054,6087,,,,,,,d79abff586827cda7b9a2a0eeddc05b123149f1af5c4c5e313377f9ba2c093ae,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,23,50,10786,10603,10672,,,,,,,db4b29f7da4b691b47b4d13f3748a4c692d9245df1a551a79a99262af042ce8a,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,35,60,14592,14398,14483,,,,,,,e3130c60e11666359a710c4deeae81f76975227f1064f0fba0b826d8a7f26d38,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,33,60,13290,13073,13137,,,,,,,706b70e8ae70b8d345b92fddcfb491f9923f8e32aed519508e75e7af4ef3c7c2,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,25,58,11303,11117,11214,,,,,,,76f0cf62f78c19fedee412ea99c32cfff499ae11642fe58caa46c24aaf052c7d,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,29,60,11633,11408,11495,,,,,,,14ea8dff5cd6e260f2e1d8f73b00fab91fc00d9f28c306e5eb043ffcd6aef8fc,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,23,58,8971,8788,8852,,,,,,,2738e91583d30dcb35fc24802ac98fc564ddbffc9dbe8274aac1cb0b33c260a2,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,22,60,10497,10320,10374,,,,,,,fa505b23a3117643283b79c82b1e2df6a6c5dd375f55c16b0faf137464c6d72f,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,15,56,7217,7116,7154,,,,,,,f7b18cadc44f5990044b4b455cb1050da935b77763408e9be4ab9cd4c9701f4f,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,17,53,6989,6874,6942,,,,,,,9c848262b21101f61fbae8b98215034b020a9be64601f32586bd98c592394b0b,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,24,54,10139,9973,10027,,,,,,,5f4e194151da904e73cbd7b05d1c41e52225cad1de9df451e878d55e3d9ef4c9,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,23,54,10540,10411,10434,,,,,,,013c9d902a516df13732cb108f2c9f23de02a24cbaa7b634bb7cfbea242682ea,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,21,51,8764,8553,8639,,,,,,,187012f2779b722c89a0acc1f74ce487921a51c89daebc79b9ac4566550072c0,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,26,53,9993,9697,9814,,,,,,,30c826728faf05bdb8ffb7ec0ed61c8c1dfdd4e28654f9d40408d412a8e3f30a,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,26,50,10654,10367,10471,,,,,,,6e3ec0423a01a53cf64f92d4f27060e616caace02aa6addd4bb8d97b5e0d6e67,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,27,51,11405,11075,11212,,,,,,,617c5bfb649e26144b6ff8019c9f5dbd0da00cde1017edef6c65ce92a28bba8e,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,24,51,9736,9576,9630,,,,,,,b3a0fe8333a08b0de9ece72aa7bec9e2aace117b85b1902c3fbab05002c95923,False
