row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,36,51,16022,15826,15901,,,,,,,4c0a7a6fc164b9be8369fdfa3888aed8eede65bfe657fa0518f56221c7e77201,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,41,51,18986,18633,18779,,,,,,,991b8e54389d93780034e33c21feea6850a807d538d714fae1301ee5156b20ce,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,33,48,14539,14335,14422,,,,,,,087f2a818b30fdff0c188b27e7025399ac8134c26dc26b710c70e4c1beb81cdb,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,34,45,15865,15667,15736,,,,,,,d54a5749f8527a24f5d462dc9d61e53908477a1c73d0a08fe0be7b53bbfef758,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,31,44,11990,11682,11830,,,,,,,984bd69fe426b1161ea416403c90b541f9741a055a4943ec56ba8c6282d7ee9f,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,32,44,12881,12616,12736,,,,,,,7c7722a083faf049a2f4d0c41b37b802c9b917eb72a406bbe42c2420ab4ddadb,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,32,45,12931,12678,12778,,,,,,,3496c504b81c68ee69637515ed13027f3fcdf8722ac2a59155f9703e6d741fb0,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,32,53,13363,13140,13164,,,,,,,3bb739231b8895db517099b40f93719d8e83eb5e7a060d8108657bc241d1c085,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,40,68,15525,15366,15439,,,,,,,4b475cb12580a437c3aa8ff80a5b11d258b35f8e0bdd59e1fbca865a52a0afee,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,48,71,18509,18319,18416,,,,,,,b7e2ea0025a512f795a12287da33dd37632b6bb12cee14099b1906530e45d760,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,48,68,19137,18764,18931,,,,,,,8466a5e1a6a214f11b83316015bdc7a81accaea9ab136faa16e91d52b0cd1ecb,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,53,68,21802,21603,21678,,,,,,,8bd87eb2bd4eb58d0ae8e5d810c4da2e2bae6d3a8e8c933d623ce7051ea782db,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,46,59,18682,18289,18414,,,,,,,19fd7c3ca9096e9aba4d202655431476b2953fab7abe4620e588c615cbb3ab8e,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,40,57,16936,16630,16734,,,,,,,5b693b528209ff15321e8fbef7b8602a322d5e577faaa8751abb5707c1c86bda,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,37,60,14350,14114,14203,,,,,,,eafc88a1185584a6f7c62adbc02bda8f876524639428f1fae5d493f201199e04,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,39,50,16664,16349,16453,,,,,,,43a5ce0ac1a46528e3ee34600df9152ec0c85b744202d4de5ef5d38e06984df9,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,33,51,13315,13068,13162,,,,,,,72948d9855acca09a46daf970f1d8de33e544d3f95c6d4ba005c531981062729,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,41,56,17516,17350,17416,,,,,,,a8baa86b39c76c95ad45771f4be7a9ee9def78ad1847b46a0fced839fc570e89,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,35,52,14649,14466,14529,,,,,,,6c1c950ee7ee022ea24034aade2e24a89328afc545df29fb91824f45e30db74e,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,37,50,16705,16563,16615,,,,,,,9d29b657c558ced90b7ec14b269ab2945f2dd47813d5441b1cb1cba5250a0a0f,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,42,58,17280,17040,17087,,,,,,,b2ff5005896d56af05836f458130cb80c6421018c6253e5cff9df78d21eb03e2,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,36,43,16047,15760,15862,,,,,,,d2d573f6eda97e58203e032192b6bb77b60b78f530a759799e7964c8033e5489,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,38,50,18141,17853,17944,,,,,,,f63ebadac6132fea8adad2252b7ba358a05dcf14ca5d5a1b2dd6a42221efedbc,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,33,47,16687,16482,16556,,,,,,,1b00b0b5bfb1c2094363c7eb726754f4d9fa8c6e03329891743194a9b16b8d58,False
