row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,50,51,25201,24945,24669,,,,,,,81d723867f5a90820f946649bfd10c4ede45f597b9e499aa3e7ed2511a5db073,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,ffa88fb680064db695ed7ec2f18c242fc4989be2d5107747cedb844220521ca9,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,8ff100d078c40eda40cce9577b824c4d05adfe892be95d6bb23c5da78237c07d,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,c19f0dd4cf5036f0f505ce79fa335f608773e514a93ac914dff198c68a3dec4e,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,1f0cbdd0599d660359a4c9003e2f080dc6dea5d9d84d3b66eb8ff29c8f2e4c4e,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,33bb4a74b88b3cdad853ca44c749b1925c6fd64bfc100df06f7df0fee78b92ad,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,efa10735ef8f7da710882646aab070909b2f3f1411a2922f9993a882fd2bbb2a,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,0a2383c7afcf549fe979acf18540ae45fbde2392445bc67e936edda2b4e8dbc4,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,66,68,26555,26244,26387,,,,,,,219038f8bcee5b9cd967a53a2ce385fdea6fc75cd7034eacb5e3c0a5087df477,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,70,71,27103,26812,26951,,,,,,,6d1c0ed2a1a2d0fd43f79b940222e372bd3f0ad8d3a8d6e91564320899cdd68c,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,67,68,26781,26320,26530,,,,,,,5dd935134f70ab966452d5817d2369d01305c5219fe519f3f3076d11b5543a50,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,fc9341142223f226ca1c23ec33edc543ddc20977c130189f5c14a274562ec863,False
