row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,45,51,22182,21948,22041,,,,,,,b6ada1415efc0375d96f6eaf0fcfbc8f4ef7c630efe3fbfe0460f969986638de,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,49,51,23855,23453,23622,,,,,,,62c6f7e9d3805b365c9f6ba6143b405a78778d61b28ebb65f39b933a60c31df9,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,46,48,21838,21535,21680,,,,,,,504ac39fca64bca6ea68ac102b32c74d18449e66018aedb744a34313cebc646c,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,43,45,20434,20170,20269,,,,,,,72e9a826d7fa4aacc7ed90f8d1be12ce77386a6bc65958cbacfc737b742e6311,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,41,44,16572,16118,16331,,,,,,,17d3a8e1e2aeac2b6efe122898661626ce86a69085963c8305dc5bc2f3906391,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,40,44,16496,16188,16327,,,,,,,a61f7287a2ef9eeb2558bfe49106938b1cf1c7844c11617b38e690cca6a8ed16,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,41,45,17109,16791,16921,,,,,,,328bd69576c51cd76aa8963fe4c933be19682bb6f4eedbb721fe0bb90dd64c22,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,44,53,18473,18201,18231,,,,,,,0c55f40d0dc3ace534503de1930a953698ac9f17b4f89523c62ad316fa1d2125,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,62,68,24700,24427,24558,,,,,,,c588841ec719b0fe1dbd71d6204aa063a99270a85d8b0e1f5b5610cdd74a46cb,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,67,71,25930,25659,25789,,,,,,,491a27fc7cbecd8a791cf7c7bd1e653e24258d834f213730138193cd463b9fe0,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,a7dda4d5b2e58396cdd1a8149a603b6c1accfd00f377ac4f31b62d3a845c82ac,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,4fc5f94fa49472ba5e142a4c09eca96cca9af9635318e60666778ea7dcfe6863,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,56,59,24408,23938,24087,,,,,,,c61dba626a9491ddf54877ba0144562494254357224289817fa77f9561405be3,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,51,57,23916,23547,23673,,,,,,,1fb08275ae327a735bdf58d8acfd56c6ba002efcc4ddff5034a9939e1d5f3839,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,52,60,23337,23014,23132,,,,,,,6a9626d9ff5a68472bd61b9133dbb5c0231028b6d94db034b8bb6d2d3ae9b40e,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,47,50,20770,20397,20518,,,,,,,08773d8478448b90d0e3d6dc904961d43195d4f5b5c160da9db52e6f20f1c205,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,44,51,20248,19933,20065,,,,,,,440b1c68bd5e1d705a474b271feee462a99e684bd6f981a46eafe462f1c7d8c1,False
