row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,38,51,17232,17025,17107,,,,,,,a925f7c346c46d7afcf400fa9c15f60a8441ef8f039e29d98e01a7e8198483ba,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,47,51,22721,22330,22493,,,,,,,7276fc8dbd1ba3c23e3b037a28355494e19ba641911375d5c2e62d15908044df,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,45,48,21263,20965,21106,,,,,,,c06293f91bac3e3dd49797407ef5a365ae1a1f83796c2179e7124481a8512084,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,40,45,19021,18780,18870,,,,,,,d60ba31dc80a4694fe1ca40add22d83d4823aff3419a0592f7af09b85707cb39,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,36,44,14519,14187,14349,,,,,,,724ee320389bc4df65e6bb7f233b4af5343d079fd6084c0f3ca4c6fb4a013065,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,39,44,16037,15732,15869,,,,,,,b49a1d59d9b649b76407fe81d682032e636b5aa7756dd488e07c94dd186dae42,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,38,45,15362,15060,15182,,,,,,,f176369bcad884dcadf11590f0e31327c5e62a6bc11f0685fe2bde38e83ae8fe,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,44,53,18473,18201,18231,,,,,,,ddd0e58c7963240a14640784caa6a729302ff18f15ae4cf3ebb58df203b362e9,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,60,68,23854,23595,23717,,,,,,,5ed12a6314a74b11c533b0995e333398b690f4b4beae3c1e905a3ce577e99b7b,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,65,71,25210,24950,25073,,,,,,,4646093d145b46e45e09784411cfc592fcb99a98305629a04d003ea603e4e215,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,62,68,24787,24365,24554,,,,,,,06e92199866d18aac6de19b5b1139ba6dc02e6f39f1685335c0c1b7937ecbd6e,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,44df7df90973969220e161e5541ba1e766e161c4b02223fda321754650c6dff8,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,53,59,22556,22110,22252,,,,,,,2f2ec5f662961b3f5974e671a9a4856ee766c7c2210bd2f1722eeead806d29a9,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,48,57,22105,21750,21872,,,,,,,7ddda19dcb590ec650e7bd59f4559ea9d12ccf64220f4143dbf0a3a907598ca6,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,48,60,20870,20569,20677,,,,,,,90a85e15c4cbacf7b59a65dd3bc92d056c0fe259d7d9a800485751fa7342e687,False
