row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,38,51,17232,17025,17107,,,,,,,72a13809c6d2e8ad56fec441d88669751e9433e294755f77e6317f9b99f753e8,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,46,51,21909,21530,21685,,,,,,,41613f7663e9226879a420f80fbfe62c758250ebe063149e1f4c8ac91e64b6f3,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,43,48,20181,19893,20030,,,,,,,1c863aa03608f785e600312a79d1a30e5a1f6a81beed7cc2b53e67f153c1516d,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,38,45,17927,17697,17782,,,,,,,acf3dc2c29709adc8258751525a53ae5030c407dba72a6d345325c76c32b6304,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,34,44,13405,13076,13240,,,,,,,518d06703501074594fd92ae090f07a160d9cc6f2259a0cbd0516abe0b615c2c,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,39,44,16037,15732,15869,,,,,,,c81d89d0b0fc7c94ad4f7dd9efa321ad6295e776738131365c806e6a5fbe8978,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,37,45,14979,14690,14806,,,,,,,e8a392984852e4763eeaf1fafb51db325aeda8f80067b124f497c3ca646558ed,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,41,53,17197,16930,16961,,,,,,,d3cc6bbcc17aa4a4d8ab04b2ba349ef02d90a0b66967857a4d4626ecaf45b59b,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,55,68,21881,21637,21761,,,,,,,6e56281e558f832bac925dbcd92974a96531dd547e09cf82e20004cd608db2d7,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,65,71,25210,24950,25073,,,,,,,d1f37d8ee4db12063d1e1bb7612c9c7637b1c26ec1dcce7af66e6e25f7dd71a8,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,57,68,22617,22223,22404,,,,,,,ac06b3c0a3dd4d5a059f8141fc2d4303f3488d279e9efbfff503f3f1061ec628,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,64,68,26272,26048,26131,,,,,,,b45882621933fb30266c9d2421a0a4b40b756cf3ab1d5bbb7dadaa2bc2020657,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,52,59,21856,21421,21558,,,,,,,813cd22504dc0f704473c4c6762d09d894ce1dd11192adb75074b5a0e2a07cdb,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,47,57,21256,20907,21027,,,,,,,eac8ef31dd270702f938fad4efd77dfd6c004c4ab7b50a9cf17ac9a0976fca7e,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,44,60,18219,17937,18041,,,,,,,52f0f66119086aa5ba3718b9e5ffb6a36d345a313d0d50cad18ecb387fa9a4d8,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,43,50,18543,18182,18297,,,,,,,b733c8d086a81882cac8549ac4beea9820fdecc83f934744d1d1134353dac406,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,38,51,16299,16021,16137,,,,,,,cff7234b16e6f268bec62b1f5227d78f8fed2d4b205072c0ab18d03a6591ce4b,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,43,56,18474,18304,18370,,,,,,,6ede113f545bf8dbc34680a00a8851fc5f17956a29df9a65e9a8a992f904246b,False
