row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,26,51,11169,11017,11077,,,,,,,32e4f0446942378dad8537811d3cc0d66c7b87ed3f940e8d3ace4c798969bd5a,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,30,51,13169,12899,13009,,,,,,,aac3942b2dd68df6b948a54c0bcb55fe3c762344afb3b04f022e9df5d771e339,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,24,48,10174,10014,10076,,,,,,,36c8a3c2dc4a6d2b1c322a8590c9df225997f0ff01e94aecf5af286c69e35867,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,18,45,7691,7572,7615,,,,,,,7151c7b340f9a811dbb6eed363fc9ab75345f3948dbf3abe7e5f7aa366960c17,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,22,44,8239,8013,8122,,,,,,,2d69a50f4bbac98c50b084f6c09ebf63e4c4cfcf1a06a2645d359a9e76f5f9b1,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,26,44,10046,9813,9921,,,,,,,c1b9fce3563df3d78ca0c9ea7446736c70917f7bf39773453fe38b5277e80ed2,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,22,45,8295,8127,8192,,,,,,,34e3d377b16ca4f03c64b2fdc558e22a46243089dcba99c214092320676c3c44,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,21,53,9260,9093,9106,,,,,,,ffefa3d3f4fdf6a78ea76d464311a4f4a209e3c1a0010f7d5be0ee86bc6b860f,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,19,68,8897,8779,8834,,,,,,,ec1364c277cfb36ab7a4fb7af8df594f448ace567279904518b70e80d772e10f,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,32,71,12596,12456,12522,,,,,,,44ddbc5642dabf6928141186e85ae9c7c8aa0e80c05859f289ab2db33fe4cf67,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,35,68,14276,13971,14105,,,,,,,201d7c98669fd1526d394ec02fc452c9ddd1e10bebfadb898a8f35383429f501,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,31,68,13104,12966,13021,,,,,,,f4f83b739e8104a9b3921f7e29f077c1942fc3b2b0e1940625224224a89fa283,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,35,59,13854,13551,13644,,,,,,,c240acb57cd713db5b689d89b78e4bed8b3540c1be37330681187b6f41b71358,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,32,57,12811,12536,12633,,,,,,,2a8d94977e78c9a19260b65e4aba8cb1c32191f31ceaae58ad8365e04b688ab6,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,33,60,12742,12542,12619,,,,,,,c250344e5543cb51a4176dea5d70bf5558d8b17661c401f01080daf69478187b,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,27,50,10727,10503,10566,,,,,,,e0ba117d2f60f42fdd283581067b1b077a60b2b87b2e06fb5eed5f5989d3b9f3,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,29,51,11362,11140,11223,,,,,,,a3ee1b82f279689d9f56a5b52898e3f5094c6dde2c618e387158ff1ec067394e,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,28,56,11788,11671,11719,,,,,,,28ca2e691067f87803369519ba86189c5753760366091553526e336954f08def,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,29,52,11960,11812,11869,,,,,,,bf13151119316214cec5818d1df96a8570941c57f7a609d475a03d910e069650,False
