row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,28,51,12036,11875,11940,,,,,,,302b9efb3ce61b89eff6c2954e7a981790e95c6d994e47ac8267ca23db0bc53a,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,33,51,14458,14169,14280,,,,,,,bf4ec9710014bb2381d172796ac97dde97f635cfc0f8d5ad99b22bad50a2122b,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,25,48,10585,10419,10483,,,,,,,a2575f31ea0e030406c117d8930cc8d0952f4d9e0a36d2fd01071d9c8a3a909c,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,18,45,7691,7572,7615,,,,,,,4c5138b9162a1258a3787d89fbe828a033c09a56afc0e8407dee093f894e2e32,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,24,44,8921,8673,8792,,,,,,,f7affcacae8af5c468a50d4dea182e42e718679ebd627d1af79b520327d373fb,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,27,44,10459,10221,10330,,,,,,,9dda367a74f4ff6e0fbac8e9f595063867e426ddd4a39f932bc29b8b83887ac7,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,24,45,9029,8850,8917,,,,,,,0de1599e5bf54915422e90305758f89fbf3d446e1916e1f97f51a387df0f37c9,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,21,53,9260,9093,9106,,,,,,,42a6e8eee02104707a1a884b7a15c7b2e22b67b7434fff8963a97c4277486600,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,19,68,8897,8779,8834,,,,,,,4ff2847110cb8205659720975cab091806cdcd11729a9ef6fbc1ae8108ea3741,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,35,71,13914,13751,13832,,,,,,,c09de5a3658dcc27ffb387a138fad1473a2b73697ede44dae5624895a21ca7c8,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,35,68,14276,13971,14105,,,,,,,4d3d3b00caeab1f4313844fcc8aba5d6ac8ef901576b1f222ba2d4b30070b8e9,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,33,68,14036,13883,13942,,,,,,,874208ba805d86ba1182567a97566872900ac238cf83457464f1030ded127a29,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,37,59,15025,14716,14807,,,,,,,84d4be3c47348cd7dbc7af3c7f73de8065f96a9972342f0179475ed961e4b2e6,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,32,57,12811,12536,12633,,,,,,,2a7d01193a4d55e45a4d3ab07d18438457a84db9819346272bee5f61d05d5106,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,34,60,13114,12904,12982,,,,,,,e142726bb33b44f29697a13bbdb3ad536f03bec23aef81b9cec642c112b7cdb0,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,28,50,11135,10894,10966,,,,,,,e254e4bffa12e25e8623bf8bc2b9fa4a79f9914e44e45717591fc2cc9b03e9de,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,30,51,11801,11573,11658,,,,,,,c7b93edfe297a1fd55242a3f2797365481bcf5a1c1e3f1da68a6af05481f81cc,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,30,56,12642,12514,12566,,,,,,,879e5ed6d3eaf2832201b79c017a91ab7794eb8015f8bb03b6a7c1c655cf6dcf,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,29,52,11960,11812,11869,,,,,,,8f67afc2db27b3434b7462c5b1acf256adfb244d9a729fa570753fea764ba276,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,22,50,9217,9131,9160,,,,,,,6a8e5523e46abd92e888f425e03884ef6a37d22a982b37ec6e04a23c960d9139,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,29,58,11337,11149,11191,,,,,,,1b6908caece9d0161a0f5d32e001c1f32e21e6fb4b7a718023720d8810d0e45f,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,29,43,12523,12292,12374,,,,,,,5eef726dd080c226d720b8a968ec725ec5ff87a8f1dbefe5da6f22bcd1ea8f39,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,25,50,11993,11783,11851,,,,,,,8da2771b3e789f633e8f97eb0d26aaa04bec76561b92ca22a496cd3bcf16dade,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,19,47,8769,8653,8687,,,,,,,d5f4ececc9f9e0fa18fc435dbf6432711b6bfc9d2a09e4d057e99ac039473649,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,23,51,10269,10107,10193,,,,,,,7ac179d16c0aac5a89ff5d812b2a41b60644ec316529fc7431aac24a79d93d64,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,25,47,11357,11156,11246,,,,,,,2580c2b7b12855a7e75ac1e7b20bfc2a2ae48d2b4d6c1e31b0f71d8530de1e9a,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,28,49,13677,13487,13590,,,,,,,5e88f45f80e9b4366a3372a996438bf67d2b53444a6543f37c288be66eafd685,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,21,50,11048,10857,10950,,,,,,,ac88da8b8807c0f59e9f3c0ebdb6ee2819eb62fac6837ca7d4a6a9e7651a097e,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,21,56,7405,7239,7312,,,,,,,26149ebb144062bba1b557995a4db2fb95c0525c3a5fcf22a30ea4ee23885dd0,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,21,44,7653,7449,7497,,,,,,,d0cd7fb80e9ffe9a4072bfcbaf3c548f8f0a63878724b786c2b1f5408d34f36a,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,20,53,6945,6766,6843,,,,,,,92aff01306f9b0ef03176ca2958c2d5904b0018922bcccba9d7d785f2bb93401,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,18,48,7899,7720,7773,,,,,,,b3ae25c40292ae54bb82be07b05d0bc760fec1d650406a17c3b86ab40984ab1b,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,26,50,12444,12239,12315,,,,,,,bf1d4b074dbe1392bf27d6d3f268941e82d6d0f633aa0775f7f740400f9a9404,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,38,60,15793,15593,15680,,,,,,,695cf7f0083f0c655393c44f41daaef7b4a57ee6187405fafc83935bc4a5e299,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,41,60,16470,16198,16284,,,,,,,60ec6c0521b17dd293fb4d9e6abe3f9f5ec33fc676a99d5875ed75d98ad036ca,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,31,58,13886,13685,13787,,,,,,,0ec2beefb8763865c891b771d2c1cfd31d124e6e1eb2cb7c4cb8c94d9795f264,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,39,60,15704,15418,15537,,,,,,,fe0a12a8c8ca067a75e87f5bfe9311462f8c9795b7f8826f54edb1b3e5a5777b,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,29,58,11234,11008,11091,,,,,,,cd1d2e4d3ec6da7d74315ad5dd1b3c2184da11fb89bc0a992ac33af90d28d080,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,26,60,12403,12197,12266,,,,,,,8222929c99a79f86429ab89c4f730c09d2f8f8f4af3516be5048f2f0920d002a,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,19,56,9028,8894,8947,,,,,,,879e6b6ffa0f7856affdc32c0d859c739f8aed167c5555600af830e71d27c13f,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,23,53,9586,9423,9505,,,,,,,f2d377b0c72fce4c2af5d0cd4b423778c523f83eb1f44339b8cf78d0f7b4c753,False
