row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,12,51,4811,4735,4774,,,,,,,e3aa1d60911dc37d90883e1fd66ba39bc0041cc55e4fc661fbad1e8fbcbbd91a,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,14,51,5530,5406,5453,,,,,,,a232e69696258f2160551ab7883677965f50059a64b3352be83f63460c914636,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,15,48,6260,6156,6207,,,,,,,4e1aa391ecb83965050a300d9ae4ea445c791b3d7328427f603bd8e8fb1390d0,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,10,45,3981,3906,3939,,,,,,,0c550998da09b120d84d09cb173391a240196c9661843fd6d691fe8655646694,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,12,44,4055,3952,4006,,,,,,,fc7d778b6dd07ab15d7ec9e403f6d173fb7d7cbfcf7ee462640238602dd2e5d7,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,17,44,6506,6360,6427,,,,,,,a8ba7a8658568bb8d45d193e44e7abfb40b00a7fa5254b0e5e3dea0580297619,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,13,45,4833,4736,4769,,,,,,,1654c0adfc47edac04fe5ac13d4edfa78ae0b4d7f4ccde4090c3660420bb4e02,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,8,53,3354,3288,3297,,,,,,,4352e94c622568a3b1eac51b838969805892ef45ea47ecdf630eeb0709197471,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,11,68,5099,5030,5061,,,,,,,d615fdf5702e7decb9c7a89982b35d623b6cbb501669c0476224b7e6ff8855e0,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,8,71,3523,3473,3495,,,,,,,aba1c6f0c9018ec040ecb4fc4d9488550c8d0e2b6cb6ee006b136fdbd58ea13c,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,17,68,7443,7283,7346,,,,,,,64e1a0e58b5b15c23c483b200527500df7966d8bbaeda0bbefdc23f82150cdfa,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,13,68,5449,5380,5409,,,,,,,c2fa40f06ee1de775db7a4901281b5f276aa85cdfc20cb753ec9e8e2c09387eb,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,25,59,9740,9516,9575,,,,,,,4291f0603cc639ea8713be0a1557fc8bdd880362095d71454644a622d562c66c,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,24,57,9645,9440,9509,,,,,,,b2035314a12d861e5609544f8bc8eb79d859de08bc065c88f55e06c152af7257,False
