row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,08b57198063e535793612ec026e98941613866a1c3b7df724f4a668dec744c6f,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,75e5bf3f0c576bcb5358acb34040fcd2b57329ab07377bf10c96e59045faa955,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,da69cab26cc6fd977ed6ce8e7436877311631ce4b337821c199cb06221572126,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,86be2540b6c24d19a6c4c1c18092df659ec2f41a1bf3fd53c91a135dca6f4954,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,81a755f54527dff2aa8191236af6879dd2c54568473dab58d99d2d5177041a90,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,77604afe926bf1e0d733b4a1f0a540d39b696ba137e847aedfc0f4258e6e92be,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,f24cd706f924ea6b6e4644c834f6dcead73424ca0615284f71e55f7c81ddee0c,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,de76ccee3f13c9f9cd5e70877df15c985687e1344e9eb393875250b0ece30cba,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,10eda08f238bd6c5f4c7ee1c0f04d157402735662faa819dc511634cff90e684,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,e49b90de393dbe2d6884f540253d8a179c47bb14b041524c9cb7019aad7d54a1,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,65fbbd075c519bec3371e69572dfd96f74f51706ccc0447544391bf5aacf61e6,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,2fd05a08aedfdacc4f0d52dd8724dbb64771a1787d5109323758fb0632eaf10f,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,dfe4d3f9468d302d9f0f9e6b9c898a114d0955f5b4c5559a133a308cca0bdcad,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,0605d8e153d166cd7f4b8f778be5c6bccfd2a312653153d90f3e0dba78fd57cf,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,676adfa8dafb6e476af8c0b2f66804648c117f5fe35385690c946385ea94571d,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,c7be5ab5c19a3c4ebfa6129fe481a63acfe61f91cfa4fb893d01d70b42275413,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,2f0ba1026afd097f9d2afd2566a9d38f34155e56be78d3d04bd6169d353c49bc,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,59da95881a774441ba689f4f272b48ccde7f928ce4cfa65937bd82ae73c96b9a,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,f1d662327e5ac8f4c1da9eb38e5033ba0935cdac336b5e050ea8c0d593324ea3,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,14a433357e619873405a7fa3872f753c62ecbb374a7ddef3ae24c27fc64a6175,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,c02e23c4693567080ee1e52ebbbaae91681fad4bc07b4d139e5501e36f9ce572,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,282aa14b4e00831b9fcc6b045fdbd32a33a306d0e17832d3bfdac1fd064c292f,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,db4153d5984e505b15018ce757d5898e39db08eebf33a3fc68773105258199c7,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,1c12514d854f6110ed4069420bc633921d294c95b3e4c671c591fa2d3c97b925,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,d8f8a072719b10434f8a25f39f20f09c3af93b60bd126e79fa35d1b7b3bfabaa,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,0441ca7bf6540d3370cd2be435d93a44a277934e467149e0054d54eb067a2d69,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,8a91e5d521eeb067e3f5cf9a76c89d737f4010268ff6741e6632575fc20d14c9,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,d0f11676658d2fa0d8da6cdff61afcf9a3899adfd59c8df0dd24b8f464d4e8f1,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,fd80b4e32938e82b9d68cfd33fa43bea7c1a2e79b9f3bc62e4d45dfdb995426b,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,1efb2951781f7bb4ab85a06fe23cb88c2412f9fe58892c789619a4436b5b1ec5,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,2eeb52dde1a237523ef5a7ce9b6141955d23698aff0ca3fff477b2363ae4c9ec,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,fcf81574b5023bf0ec0af3c18e2e39a05f188ccb4ef74438f465c9e1c105329d,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,8e0db65b7ce894faa7266f9c8fbfbad3e00f7b9ece93b8cdeaccfdb9422797ad,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,ad5ad5569df33c8d38bf5231ff277be77735abed8b7d864a2757cd0f8d1a653b,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,b19c8b9c7dae6c04a87eedd5aba5c9ac51e770819af9ddcfb7c45654536efb4b,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,d82f5543b6ff25d773e9c3c347ba035d2cd09c6d8149d585c4766120ea23712e,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,5ad3c4f9b575f6a1f01d7d2a690523c3d695483a1640bcc10e124292be3884a0,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,684fca817c0d26799548ab507294af41813654ddfa0371fdf7c035f531db1dbf,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,0d8d03136dafc3bde64448237dc2211faff939e5d28c4087409dbb755b0c0fa7,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,6df965cce58be67b6cc62e8ad64f12d97a6e4732035806c7c0bbaa6b6bb64b83,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,2ea885be8c3006d97b8521c2015155b03a1d3f4f3a6275e57bace3906d899c4f,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,5df04bdaf5ba8ec3feb350b358c237088d937f7cc37e97a82044d21931eeff81,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,85951d1d1866e4a6caa2768ababde42868cfd2176fbcc68764dcf37047070989,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,1692f3d96b7d35b4e462d4b428e34eb33ecb54b52006ae88071577af3d12c9aa,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,36d1fbccdf872f20bdecb05e1e4c81f4986e1f1974b012db1167893740b769cc,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,4d9f7b3316d0d028cb87fac8762d1f05e0ef914dbaf37deb0992253ffb1d30c9,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,0f922d6b18e906b59b7e0f9df67c2e987a37598fae432223c9745a7a87bc32fe,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,1f3c02839acdb043cc632ade541883ef5d7b666d1e9fba1c73dfe4bead170ed7,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,352207244e3c1b4a2d899a171d00b5ba75d751598d2c1b3ad2d98d4b6b6d0dd8,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,716288e0fd7ee7645b05d26de37738e8d9e09e56b831c316917c4dda323a146f,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,9b7804608d70534433f2a12d5feb744a08000a2fd35dae7640694443ec78c948,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,24eda161d680ad87b5ec03321d6dcfff22a2865f7998b06edc7429b063922594,False
