row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,37,51,16505,16304,16383,,,,,,,807aee3c65291ec78d18ddd144b05ad41d6eca5e8828771c4f437b6db8aaac6c,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,44,51,20715,20339,20493,,,,,,,5f199da1ffeb3d5890f9f52a1b6f92666d834e201a2a5db192f90b656070c6bd,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,38,48,17092,16834,16955,,,,,,,f3ced1b85101ffd90e814add6a5bd1e32390750720f4f287deac56ad320311fc,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,37,45,17422,17195,17277,,,,,,,5ef0fa39f96fb6b0a778e36cc91b0e9e687f4de366ca022aa1772c6ef5721466,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,33,44,12904,12586,12740,,,,,,,74e8eb611d3aaf86bc537e3872cab62c116ae0962c9aaa07f5fa0618f38842df,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,37,44,14997,14699,14831,,,,,,,b24b72362e6008f13ec7ce4432b94c8906c3f439d59792c8f025d8cf5d4eff7a,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,34,45,13809,13542,13650,,,,,,,f72b7c26bcbd061194281ddef89c6c605d5a610f87806abb13d1792a5719662d,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,37,53,15443,15199,15222,,,,,,,8aeb058569190519d55902fd93150d094a813e36568c949ca52051310d208283,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,51,68,20129,19909,20017,,,,,,,d4b0cf4a86081405480d939d2b74164e2ab51a8575fabd31be445366b3dcd291,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,57,71,22140,21912,22022,,,,,,,a2171194b1fec5e544d24ed6e440cb00881dcaa9b0abe390cf2e4b0babebd191,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,57,68,22617,22223,22404,,,,,,,bace87db3e02af9583b9fef9e211352d1f36bb4c5ee212e843a4476e369655a5,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,60,68,24797,24583,24664,,,,,,,0d9d50880a073caaff5760c7eb1643055669bda03faa95736b8d224c7fb8b56a,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,50,59,20429,20003,20138,,,,,,,5d380409036a20058ac422c579515b71d5a4fa856b69cbe3922b0ca6b5df481d,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,42,57,18312,17995,18103,,,,,,,45a811119a0bf34559884f9d5210834b7132dd3079050937cd8ad163f9d0cd22,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,43,60,17581,17302,17405,,,,,,,995ccbf49e690b28de74b5e324c7ec9aafb8904ea2f2048990da03cab3e7d52a,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,41,50,17379,17023,17141,,,,,,,267462c75cc1f177ebc9938dfc4266849a4784ae7b1f812f4709a8754b4e5fde,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,36,51,15303,15038,15145,,,,,,,fe7925c5bf840fd6472d77ebc6c9e7f5733655f8f6cf68e5b5922be69a87eb13,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,43,56,18474,18304,18370,,,,,,,364cd0f6083ce4ea3b83181509b3d5f39af53a39e2200616a8d82a48a2cc294d,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,43,52,18733,18523,18588,,,,,,,fe01ad0609c532955c12659245950465d61ed56af176c5462cc557612413cf75,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,39,50,17803,17655,17711,,,,,,,044af6108e2e1008f4ac4c418b60a66c7827ac0a3f48dcb425205bfde5666a48,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,48,58,20170,19891,19934,,,,,,,5ab641e22f6532e425f1e6d2bdd082def874c9dac07c6881d2f07bbfffcf9181,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,36,43,16047,15760,15862,,,,,,,1d4d2189ee21b44c2412a935af5e668e1dc6cad726b51f15796fe461fd0c2b4d,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,43,50,20581,20262,20361,,,,,,,22ec07dcdc84b09e354b4a0bc3f8ff522d0bebd76ef6489194303405e5b1db2d,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,41,47,21107,20858,20957,,,,,,,65a5e025828a416ff0b9202cfe9c3e236fb5b8005c100e6fa69666d22039aa5f,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,40,51,18507,18266,18379,,,,,,,9deb9392555844ce4808cbdd71260a895615ce5f047d465143419f0e0c5e8132,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,36,47,16716,16433,16560,,,,,,,85a1b89c5a9b32b591919817f1dde15f392387996b9cec0db3b333df45b4ede1,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,41,49,19587,19309,19451,,,,,,,2313c50605b84db1de0978174c1bc3187edd2c048bcb590e0b2fe298ec48a6f8,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,40,50,20657,20287,20467,,,,,,,58e86e85d169470ad0059c9326611fdb82ed43001f2658a4b782504f666d2d62,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,39,56,14993,14646,14789,,,,,,,7edcec550473a9b493177f5db17fd09ee87308416b21c83de329757f5b7df49b,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,32,44,12903,12562,12640,,,,,,,863af8530db35424ab07c1089ccd975197cf394e26bbf575532bd120144560e7,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,39,53,15288,14933,15083,,,,,,,08e9481878d9333c9a2fc228eb002c57580d2760458b89df28893eeb49b90995,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,39,48,17504,17082,17221,,,,,,,18ef11054abb97509a69d64320fef1befb9576173c7a2bf67460eaf05317b4bc,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,43,50,20889,20521,20634,,,,,,,21aaf651eb127335845fc16d52736aa7ca0c99effa83f68a0214f4cfd874cc11,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,50,60,21194,20934,21044,,,,,,,c04f12c6805130c8a309bf253d48d337eee55d3d07d4fdca6bd14aef502014ff,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,970fd4a2a2541260abef8f140aee29224a4f98da61d636053f2a147d232dfab2,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,49,58,21682,21376,21531,,,,,,,c80484ad99613140930bff92a30ba632431379b3a4a109e681a4ac758aeecdcb,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,55,60,22160,21760,21934,,,,,,,4cd569c78dfb5c401b62e434fe83f766490896a1fda2a47b56fc306dc4aef5f6,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,46,58,17050,16732,16857,,,,,,,104fc8623aa01fd39bbaec8722f70cf289195a67f42a7a006c178fc98d8abfcb,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,43,60,19421,19169,19255,,,,,,,3f69f71428ea408206f50980a550e02c2e14513adfde96878263baf463c8ebbd,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,41,56,18669,18418,18520,,,,,,,3847ddb4bec3b85a92feb6973678429d448f8e403b44f5d422420e8fe10ed983,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,41,53,19481,19184,19332,,,,,,,3570b0ff87b4a37e34dc1dd89f4903c619440655f13be1daeca4c591400386c1,False
