row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,2a9575fbfe14c01687372a879d84c15d7fadda7c6733ec747ea4fe5acd033851,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,74f5989e6249881d263d82219e4f5a5cf734d2d3243bc5c79fa45b37a3d69be9,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,539ffecec860ecf3761ce5e64b3239b8423b73748c009963c38b70814aab2cd3,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,0893cb5028a1ab76cbdfb3468b7dc28509302ac8b8b72b09427c15389e1e15f7,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,26bda39e115af8e62414cc1c8f08257c095ff0d7ff9c4fed9b3359ff0779700d,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,0ad1f6166dd3b0865c699c90c5f16890f14594dd770504b0a9b7391e1d3077da,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,4babb4e0bf146b54eba072512d528bbcfa61a5412e027c8b758e636371d605ed,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,8292f6abf6ccfd9ec12b5d307cc439d44ca3827b206ebaa6b703572b357abd17,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,631bd93cfaa708b39d7013594476c6e8d62cf587f85bf45585b9e174d7e32a6a,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,9c66c7d1a15fe26bb92ee95f6774138d595c216fabb35742c9c95a146d4c91e4,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,3521e5ab32be828fba06320159cd2c09c17decb1dc557cec63f3b0f7191f5ffa,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,42f3dfe2b5a0d6efe5d831b715f2b76d1fb1cbe593b80175f3edd5763e47a967,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,63ca9e4e6d0ed929a0f3c952bd47003ffd9eff862730cbb4303e1b6615b2b62b,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,22cc09be9989ab5f9c2cf7580149683de73d2a263ebeab654319d174c81ccce2,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,b190071f4e26fb60f9dd68d0602e7823083782061bdc46234abcd2e02fe31761,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,1dac0eb867b781441807bdeea46980181b5e425450a7df12b2b03d8b6c2fa574,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,7315547b28389806f9caa2fc5e22d6d77e3b8873370fa3b75fef60cd6daa2f5a,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,fe9fdb531cb5e6b4f6ebb973bb8dd1886459e69ef8ac66c0d941bd91fd47c4b2,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,023c9a9f44c2c0be2b4a660b7c44290915d20287fd55cedeb5e90b6ccdc4ea9e,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,ebe3f097ba4b81c23cbf033257b3b7d63323773f26e1ea9f353db5e4150735cf,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,903efe1967ec6226d20a4390a1725818d570aafd7d59bdc6d9ea8e010d334fda,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,3dc9012228292abf7bbc8c6b812f10e1f8449a49cb2e028214f2095184a9863c,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,d5b8669cbf9ba262a0ee8c97e188e2563eeb15573c9cb752ebef06b3ce7bba50,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,8860fef2bc1c4c782ccbd8f6a9589e87b0937f0a35293642023988568efe0b89,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,2b6652108daed260c3f2af1243d68623506702efebad12f3753e32ff2726a5ac,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,92732ef0c739f4f484fdaa5b36e5701b742985b4a2a5018aaa06c7eaf3918533,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,e91c0bc70c5a27df4027e1e28540131b82de5c539538abf9d85931678d0ee4cf,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,60ced47d71112c53598bc547d89c683f2ac437403270824f5378f763b6f94ec7,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,71a81a1dcd66602ef15f1db1ab73e5fa8ae57926a48ec3b0f77769906bd6cfe2,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,930376f966dee73fa323be0dbb560bbcc3c01550a73dad14b093b852a6ad71f1,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,89a28a4ca1407bfb6c87f722bb6e8f2957645fd95f1f64546b2a57c3fb063e45,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,38d90d6b242b3e1ae00cb7ed64e847bae12a93ecd2fb5b1b93c6f26a8ce5e9e6,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,7944c367b23cfb62d3ab4eb402faf261ca3eada9a4bf263e52299f0f25a3e751,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,33951e3ad0ce968e4b09b4940b9f86974db8f1a637b05fd09a597c35d91bb50d,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,e2f1ad5634a57de50c6877e73a48006eebf4ae6d6b82df9556ede662441c939b,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,414400c0460fb69abb2fc57b7a44e94a3bfe5a4d406ef3d61e854af361b3c593,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,769090c54b9d6d678d30e8fa465ae9425be918806dbe715480aa40d5bde7b43a,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,509c7d6d2c52c9e96c1b92b58f25a86db777000a66e428d3582f706c7d42bbf1,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,f57d2840f39aec031b6651940da33db6de5d23d97d04cb3d119a451e80b2a125,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,21593c3e176277713f4639f5b7416e1ff34cf13ff51698475d9b647f180f460c,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,129d28b4e513c64f886635e70ce6d0690c81e2bd6517531456fc346aedebc76b,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,49918429b0934d7bfbaa3e7bc2eeb9ef06e9a970e09fad886bc227f1a18c86f3,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,99e14337bcf12b77120b5d5305ae82a1b08398e14f48b64776e3a5ac5d2f73f7,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,81175a1651abf9231b86a0c2c2e669b5c6c63416f118f19974449807d0b31f6d,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,19cf63420493a807aa6cb3fb8d72a880e1bfba2fec79e81a2df707ee8be8c8e7,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,a4eb3082cd0325ee24349e21b71e28af562e4a9d3ba54f349a3427e9615b1066,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,e9a64e8e0bacd114a165bcf1823b54a60eacd72a80980603d2e358db48617cc7,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,a3d9944ad58eb8c8005242922364c120d42491a3084fea5799d666fe9829b62a,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,247ab38b04d64845197a30c51707cc2f8aa28695be1fe0a5a9a9b98ee2657ed5,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,e54b724c5c6cebc292482483a55383759cc0f5db197cd19e361693b64b2e4222,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,e186f7e3f794e6712f317c19850c1c4855541d8d42313eaccb3445ef576fa79e,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,2943a86c19e802e4905e0932afb9c7d2cd62f60ead768b276fcbe19d962f09f5,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,bbe624738aadce8f3d5c030c55e8adaf27253d41cbd48ba56237a26597f24952,False
