row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,30,51,12739,12569,12636,,,,,,,eda02dddc5c6116de15a724aea63ca9c47a3303f96df6095e93152ac29b204f4,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,35,51,15392,15080,15197,,,,,,,231919c5edcad01ef952473bb85edf38c1b12a5b13d980d9f137a3c02b2e0ed2,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,26,48,11056,10887,10952,,,,,,,f8472122a2056a6afe758604edbdb1c0d8c0c8edcf04592b35a98d7bc516e12f,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,19,45,8211,8084,8130,,,,,,,cddf6599a59966d61c7fd5edb14ed049efe38b6a3d0aa08e9ed7a65c47b2bc0b,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,24,44,8921,8673,8792,,,,,,,79bf06c4ea5a944e92b991c6c4d46ac0fe20155c942f068ed600292823dfe0af,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,28,44,10956,10711,10823,,,,,,,37b4bf8e16d44c2e07e2243db4fb8977e33194a91b24896f7d3da19d6ede6063,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,26,45,9945,9743,9817,,,,,,,b65950c299d57fdaab3dc33ba81dc027009f71263aa5674cf2c3df1634a9dcb1,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,21,53,9260,9093,9106,,,,,,,21b0f9f45cc22cc7c31574c1901265636fd9506a7e0a7490979d323283cb0355,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,21,68,9473,9351,9408,,,,,,,79d2a51277e80f56302879224698713b190b5c1b55a3fb3ab914606ebf5396f7,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,36,71,14209,14046,14127,,,,,,,435253263b223f6071607a45617ca8dc339450ffc96dc0d9891797953a3b206e,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,36,68,14495,14186,14322,,,,,,,8bfc58664e118f7ba458831cf4b91044903457c3b97a6bc83362fdf01e1ee920,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,35,68,14789,14633,14694,,,,,,,f8436f46171267d910f65034eb8782686bb3b5aa07374ca4801de12742851dcc,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,40,59,16336,15975,16095,,,,,,,1f2f08fae6ec4eebf987b1eaaa751e94c28b428d305f918c1289fd671e382ec8,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,33,57,13193,12915,13011,,,,,,,809bc0d84b5efcba5cf1e2907623817018328481ed195905875b2c61b4e65480,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,34,60,13114,12904,12982,,,,,,,6c5045560f32323bee7d50af60ee0b9a7901d1ebce8411f64e3dba7aa6f92ab0,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,29,50,11540,11282,11366,,,,,,,25e8e0eb48e04c6bbd9f67fbe368427672bc29eaddb171e761678c47fd5cc219,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,30,51,11801,11573,11658,,,,,,,9b80bb20c1555742972bcabba29b1991b27b0f62339ec13dd73d945939a75210,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,32,56,13454,13322,13374,,,,,,,412dc2e1b2358f30188bcb4a80b8d08064eafaefa4e9d73bf58cbcdcec14f23a,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,29,52,11960,11812,11869,,,,,,,5f438acb82f12f7b142490555a97ea13bfe00fb089db3df0f702bbbd3d45e76c,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,23,50,9637,9548,9580,,,,,,,376685214f50d4f2be85cb8d1895b250cde67a1e3f969594474f2552fb89b2e7,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,33,58,13112,12904,12951,,,,,,,6ff623c475ab14f4d513a2dbfceb4411b905a7af51754633609cf33445a586ea,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,29,43,12523,12292,12374,,,,,,,088443b5b41a4e8d6fefd29bc0b92b6efe0e7c336cc04655782d924fee04cd00,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,28,50,13369,13142,13212,,,,,,,591a8ab8161f01fae1a55a3d9cfc10b04c1a239db4b4eac8becedfe22643078f,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,19,47,8769,8653,8687,,,,,,,ced44cadd695a627e368366b8ec50d842164b56c046dbd9ef3863897238fe415,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,24,51,10860,10690,10778,,,,,,,681fd8fcec0538731c54b1db18ee372d277c76345c00cf545f5d19d2f88b6d1d,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,26,47,11849,11643,11735,,,,,,,2f83a5f771ce61f542ae92b7a5fd18e17e0467c383b2afc5487eeefce1905496,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,29,49,14027,13832,13935,,,,,,,ec0be502ca27796d132edf49eb3f0e08972c8a8abc23cb6164c380fc40c8c36c,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,25,50,13079,12848,12963,,,,,,,b050f8c4d58cbf6df7daf275b12dc5ac8f295acda839a21cf58432c5337dbf87,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,23,56,8094,7895,7985,,,,,,,02e4b6629d47db986103b6aff81bc0cb9f17307eb20994285563fae427328256,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,23,44,8560,8324,8386,,,,,,,21797c7ba42d7e094909dc3b96fdc5b4be48db09b18f84545665a9219bc7797d,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,21,53,7305,7119,7197,,,,,,,a85a37722745f0da4500c8f70a4eddf3d6cf63966725667641bb8b72cd4f7319,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,20,48,8554,8337,8405,,,,,,,45601b2e504f21bf8ed8ba94f96444a8aa0e0273b484962af96a5cfb0dd40a27,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,26,50,12444,12239,12315,,,,,,,e3c591f78c30cb9686dcc04e92cbe8953699a6192deafa2e98723963e0bd857c,False
