row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,10,51,3900,3834,3866,,,,,,,1ae29c2dfcf65387e26b26ce571d5d2c3b47b7078b3fbf42d0aba258949a0492,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,14,51,5530,5406,5453,,,,,,,f69cd7a748b0b3464b4f7480acc562a273ae3641b707ccccb434bde66b12e67b,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,13,48,5405,5322,5363,,,,,,,1d752279120e9143633760d1682f7b5a1cf3b16f690bd3dda3db31f231836bd0,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,9,45,3561,3500,3526,,,,,,,e57d847ee429c5ffb3c4de380448fc80273902053eb8d7a74c858bb5c2ab6e66,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,10,44,3350,3266,3304,,,,,,,fe40c6873fd22c4374ff74381fc0062f015ffd573842c95a6585cab30da49acd,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,15,44,5766,5643,5695,,,,,,,2353132ee3ac8354dd72f5d403d0097af438dbafcdb6ff3089a022e090599d1e,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,12,45,4508,4415,4447,,,,,,,30cc4d9d8e6c0dec839f44f0da7d47446988e9cd82145a855ed7361ec3b11624,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,7,53,2894,2836,2844,,,,,,,b24cbeaa6a0a10cae445683a1387fa5f55adc5ef6a0c701beabbb73da2235ff4,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,10,68,4605,4543,4570,,,,,,,3e49c3807ccc3c4b5273ff7076679d618a52195849eede95ba9d29f238e87f22,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,8,71,3523,3473,3495,,,,,,,57c5f6ae2a68c7e2b81657364a5ff97857145026f907c5bce9ee2cc3e64d61a8,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,15,68,6580,6442,6502,,,,,,,29586dbb9b618552598742b1b13f8b2e15f2f6a56b5e7ab050dfd280f1f5f67b,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,13,68,5449,5380,5409,,,,,,,53da64c2edf99d35d1fd424c9d0e813000164934a801ec6af692b626dc0b1b52,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,24,59,9311,9095,9152,,,,,,,3ce820a4bea48650676d71813973e2f301352ea0787c21d64388a6b11e6430a3,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,23,57,9148,8953,9017,,,,,,,4c98cf0db54a077b114a3bc65234c4d7d47bcb38ae323e6eaf196bb1cb24cc17,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,25,60,9531,9375,9442,,,,,,,f556ca3529f9adc3db9d148317d9c3b194a461a570b72fbc452d368ced98b79a,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,15,50,5909,5768,5813,,,,,,,a75a294ae677e70a2f70a028b4b21e4e0c33644ac07bc5e19e7a65902263625a,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,17,51,6475,6349,6398,,,,,,,53f8aa29c24129981bcf5b003ae72e8652d77793f1b59d1688f2acb4f1c5635f,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,19,56,7874,7803,7826,,,,,,,dede7f97bcfb09385851172239407edd7466a5728573a273074c771fb3bd3fac,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,13,52,4913,4847,4871,,,,,,,33b379e900606d72f2cec3c48dc2a4787b8e499f934459f773d9ede984d5a8e9,False
