row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,31,51,13169,12999,13066,,,,,,,73219c31405df974eb8f95d799f0afa2be9a82ac7ef70998d0511a81fdf05b50,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,36,51,15984,15668,15786,,,,,,,f162c4e123a3e37d07aebd77cdc63e5c66e81401a12ca8dcdd9747c7f10bfea8,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,27,48,11524,11343,11415,,,,,,,d953e42defd878e4fc06f73925285d4e5263a5200f7539d409e694fc664d522f,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,21,45,9110,8977,9023,,,,,,,e5b343706cc9fcb9addb8c87c089713f4ab2da94948be75f997b3f0d6491fbe9,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,25,44,9474,9217,9342,,,,,,,192b2f5b83c380de51cc48a25df493bda5610667b5a933ce8ef35015d8c7dfe5,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,30,44,11892,11632,11749,,,,,,,83d22820814e741f465d8733f95e721194cee36ab8efb585b465430a14c3c126,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,28,45,11049,10833,10912,,,,,,,418a18f5f71f76393abd663a9f105c5ee95b86beb616127df3f1a8518c5f0f99,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,23,53,9970,9789,9807,,,,,,,f586de8d2f1b16a46a425ca1ccf1831768166ccfcc286c22220c6f25f9a32536,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,28,68,11453,11319,11382,,,,,,,307b8d4458e8c148b600fc7aff6c8175dc4f984bb637162515e0fcdcdb5ca32d,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,38,71,15081,14913,14997,,,,,,,c6c514c76137cb35b67b25e20d4da99174cb0a893e81a851b6517f82bebec1d1,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,38,68,15395,15059,15212,,,,,,,4f3caf4554c8f74317dff3e66ad573cd5900fe16089216411a4721e3e6081a22,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,39,68,16337,16159,16228,,,,,,,b4327e5056dde1223c57f581736dea588297129a9a95bdfa258e300b7736bcc4,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,43,59,17520,17145,17266,,,,,,,aed68c51b2a166e2ddd2c1327812ff42be19822ffc0d3c6596351ba913fec0eb,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,34,57,13859,13576,13676,,,,,,,c8ff3929b411a8317d1af04697abf3c19eea1e8e1040c8f817a46f0a4c3d0e85,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,36,60,13984,13753,13838,,,,,,,a29c7cd9753e0afef9bd0c01c89f8b67ded65551bf62c9fbaccb05b61f321a33,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,31,50,12437,12161,12256,,,,,,,350a0c6b2bb8d7affa1d6ec703945d2cc26a051ca7458a8471d8c003257d1bc2,False
