row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,c3c1dea68b9dd34015cbb1754807510f33d29e314e0bec4e2fb64119742c5c52,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,4df619aebdba01347ecf7c88042e929fe8bc75a1f8dde600744af04d7ea44fa7,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,c7b1e1d04bf3f6c9146b2ac2850e7c238f52561099d4456a91857a8b25620952,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,0403b2ed95f7b71b5c17b2ced827da6f8216ae741a945ea5e9b7fce02a198f30,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,cfb751eec4935c14a8f9e80b34175d1943aff6e1e5052544bcc42b5ac47f67b2,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,5c4707c6b82a13fe5a37cb74af4929b26b3fe4e41a90207d0668f93e1c1fb187,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,3e15d50b0ba9aa5b04daf2171e9c5cc9977448f0fbff43ca38fd80ef6913a574,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,bc8fb988bc96a53c3569323bbac41a93d309e0ca9ae254b116074378c5a4f22a,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,4ea8919779f519802290322fd2903563feb99062b2023bd4d82321fd337df8e9,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,11a4b584274807f136c3f451f9bf5886931d9dfa334fbf8635694d40433e327f,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,91523c18fb8e1bfc9e04742c29595d6c1ca2ba68d06c6deaf6bc9f6bffda9b6f,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,a9a67768c51513a9a2821ef92d634152c0c967c15b3ed4d928cc5debfadb595c,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,80890980bf33d16de4fe6d8e75d63bd90d89f1940085f955d0330840885b51ef,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,fbe50afef7fef947b778acb796209d0e0c2a622b15835084689ed63951a7c073,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,a942d5d283cf9bb45d0dc3de1c5a23ebca85f1e47a06ec2f242bc3c96a188b96,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,879487dffb6ccb308314be9107aa387d54478513bf16ec16104634deb3698e1a,False
