row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,38,51,17232,17025,17107,,,,,,,0ae774ac40fa908f390a8af2387fb688c6bdb274278d4845d8a437367a4c4af2,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,46,51,21909,21530,21685,,,,,,,323249ac7a825d0886ad24c63dbf582d18c3e30a4d85d2dcbf80600486acb3e1,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,44,48,20560,20267,20408,,,,,,,3fa2681394e03e492bca438fe9917eeadfab994575fef910e202cda5548fdc39,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,38,45,17927,17697,17782,,,,,,,e18d0db1bfee0c17d15eaff4342afbe7d9ac7b180f3465e5cf63875f054d7abc,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,35,44,13960,13626,13792,,,,,,,e9588c2437e3af7ea76e93127c3074b38cbac07ebd9eb19206a631789f79f12d,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,39,44,16037,15732,15869,,,,,,,dec75895c62bf65b5ac3f2444921793dce7825ad81f9b3d82867229e53c7fc01,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,37,45,14979,14690,14806,,,,,,,92d9308ed87d890e09dada9b2ba6e6842bab9cd1e65dac9acaed5a4dbee76d64,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,42,53,17679,17410,17440,,,,,,,4b4b0d97f0eccab94928e3a42fcc7b716c0a8ed116eed14087f26398d0d24d8c,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,57,68,22514,22265,22387,,,,,,,fe7db6f4278814679e2f148557e540fd103fd7a3024f791b428d31ca5c72158e,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,65,71,25210,24950,25073,,,,,,,75aa3c77d58143d3a6fb5ae2ac60e955b5a1475c4c660b6e5d171eb529c54d7b,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,58,68,22948,22551,22733,,,,,,,2d00bb48a9a377c9d7887680403b412da74ebb1bec551370f90e473648b588b6,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,64,68,26272,26048,26131,,,,,,,427237b37085ceb798bd571d501d9eda669e1322d6fcb75488228ca21dcb50da,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,52,59,21856,21421,21558,,,,,,,e17627d557c63d1e616cb93636d199113da99cbc2322f2333eb5b49eac5c6add,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,47,57,21256,20907,21027,,,,,,,731b4a5be2f2df644e3b91e8342bec05cc552011bba4c80b6c79a24a97060786,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,44,60,18219,17937,18041,,,,,,,c8864f900634809a90d8fa4c98dbf05f3ea7c84a7672472e21356e7ce466c58e,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,43,50,18543,18182,18297,,,,,,,9d7a3b3c2efe4fdf6dc8aa7a9e84b0932c90f19d00493c5a2381114e87c0a4d4,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,38,51,16299,16021,16137,,,,,,,ddc43155a756bf3f857a66373b0a48eb410b1af1fee59d7533a8c7bf8d12d2db,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,44,56,19189,19016,19085,,,,,,,91f556efd52d8dd79e5420876f65ff324c752e6e4967ca3e8773799cc8c53051,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,45,52,19916,19702,19769,,,,,,,f5f4ab84fd4a65b74197a51b6040d06eee6230cc86017890e818e36a6c11999f,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,44,50,21178,21013,21081,,,,,,,f5ff17e570c7946237b49ee8e3bea0387db6e52c109e4a511bdc0ea648d92093,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,52,58,22742,22449,22496,,,,,,,e7a1c305d18285f91a4381a4e3b3e5744db83ca485f0e1dcc68a784bd9026af6,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,38,43,16921,16626,16731,,,,,,,8b78ace1d3b5588b5f4a587e9ebfa9662e055c7cd21f81b1993d0ad3db2ed5c9,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,47,50,22775,22421,22537,,,,,,,bc0e72eea38cc293a9fc2130f8f62c23bb37a6cb110a18f12a0a05278f1ca334,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,43,47,22318,22050,22157,,,,,,,82a0b67097c83a4ed88bf1f5b5f3f93c73eb67f802e818baf1845204ccf3d43c,False
