row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,36,51,16022,15826,15901,,,,,,,0f5a477a5cd4df6be8ffb19ceebef7b5a803c7952d0fc5c0381b1a3492763fb8,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,42,51,19435,19068,19218,,,,,,,185ce632df78761337cd6d4f5d240ea09d3f09463c639c92c33e94aff3455ba6,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,36,48,15986,15739,15851,,,,,,,fd496e5537847f21e1a79fcb7e3558459754cde5268ecac8f06b2004352fac1b,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,34,45,15865,15667,15736,,,,,,,6f70b4eed9ba20971bbb8f9da5f4ae8829c8b47fb3c724d5837633df37d055b3,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,32,44,12440,12127,12276,,,,,,,c9637d95e7bad71d1be51143d790cb15e8fd2a5296b6b921a98ecbcbdb99baa7,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,34,44,13653,13376,13502,,,,,,,c2448f5a71080182fdfdd96536007fe7eb35323f038a7f11fdc901f9ec7b8d0a,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,33,45,13457,13197,13303,,,,,,,add488d2669bb3609a381330cabaaa262f6ad5dbac9374a816463fed724d9c10,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,35,53,14704,14466,14486,,,,,,,011cfc0472940dd77fe69d098bbc64e247783e98dafd6f487b7b97dab51e66f9,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,43,68,16462,16296,16373,,,,,,,f2da7de290acffe9c482cd2dbf774c6b3d05b75b28d54ced78f419eff7cc7ced,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,52,71,19964,19758,19857,,,,,,,3c196330f1e7e4313c12aeabcf0da40abff35c65ba89c1e38418b32c47a92467,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,50,68,19832,19459,19624,,,,,,,d0a4a5ec56b4231b90a92981ed3a5c87695f8af1de0e21ac28e23f1bf4ad9d58,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,56,68,23050,22842,22919,,,,,,,ddec1ed2a99203852d5d2303059918affa4a924b13a5632e64a9573386bc72e7,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,47,59,19123,18722,18847,,,,,,,843202c3b18aee14a5138609820aba68197f0443621da8359c2a5bf6bbf1ce50,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,42,57,18312,17995,18103,,,,,,,60857111185c779ebb44d1a5012f397701e1578aceac5625e040fa12a8648480,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,39,60,15286,15040,15129,,,,,,,a224af218b094a698537f8626238ca15b235e7cea1d8e32f29788afb1da48997,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,39,50,16664,16349,16453,,,,,,,0169cc83101147f023297afe4f23750e67958a11af95e08e808a945d25eebc34,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,33,51,13315,13068,13162,,,,,,,fd34929e94a2e80dfd7180104980f02915eeb97f03ddfee1333b229cadc1ee78,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,41,56,17516,17350,17416,,,,,,,0c11729b012cadd33b6a0ff6c059f27bea5315352a1632118b81db3abba21014,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,37,52,15545,15353,15418,,,,,,,787ea01ebfe5dfafb49c88f104881a7c527e26bf80f8f072720f2313476c5de8,False
