row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,85205eaa42e0ddf026dedac5a47088d36c923cf78e06142aed910a6985a2a67d,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,c4372982df44b2d73b35fd4ed9050bcddc3b75a1e69285020305207b763c51d2,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,48d6af7b71adc97acde47dcc5d5efb2be87072ec5e3eb985a0bef77fe10b1118,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,cceccbca1dbadc0c575fbbcf09a627d0eb1f3eabfbee5fa5c11703712044edd4,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,45dd3a1ee0960b5842954d0a094ce7f530762210b7d56718471ef03111db0ae0,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,fee712a05f87be96fdae72a577e3f10131ba2fa63f1d62116430790ec6afbfc4,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,094d0738bbe94d6a1edbbc4b0e388fdd431103977fa3650a2b3095e770d98382,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,d60f9ea4bf440f1c8e2e4ace157779916f42eaccfdb39081d4432de7d29a31b5,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,67,68,27037,26717,26865,,,,,,,5d253c89e586f0a8e161604ecb85d366536060116e790023b0a59fb6c0ce3347,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,824db66da464cd1d3b869b703f01cf25470e700743328d28b77d6a79710c126d,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,63540962fd4b5e1ca19a8bd64d906fd89ef09c81ff6d5c10c0839ffdd858c2f8,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,07c1f2d266dac3e0fdf4a36891682bbabc24075e063508ef0742d6546647f8ae,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,0177956dc478b40aa7d584bde6dffb4426ef23b981c5038b2fc229c27d2ef1a3,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,7c629d24809e3f34e58062449968e54e2c200314bbf028bbba23b1038a6a7307,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,27f69ca9ad7d8e399b1197fae811f07b866e4490812c861544021158ea360bc2,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,997ed6e8231cc41755fbdcd8a814c6b98b9f5a1ffec6888bc21f8770c1779dfe,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,05dc2a53cf97403ab34e62c0926722c22639bf1a28eb366f11156447086d6659,False
