row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,46,51,22645,22408,22503,,,,,,,f2905fb6516f14aa7c5401ce07534b12f94e2d5d6d8bade4775b21153ee56941,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,50,51,24533,24126,24299,,,,,,,650c706b60a8f8eec482f0acfa02d91e47d53032b8ae6767ba69dfe3e7ac02a0,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,47,48,22364,22060,22205,,,,,,,5791a1b431d2e8ff39d42abcd73e99c433015f8b46dd45a9b59f9f81c6972309,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,43,45,20434,20170,20269,,,,,,,bc9f0e8c814f13b2c46dc37aaa8670a4acd3076611f109e1d3eabb1bb435a359,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,42,44,17164,16701,16920,,,,,,,61896c44a63cdbddcb156e5052e59a28b713ffed09d1d21f55f886e5f410884a,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,42,44,17346,17027,17172,,,,,,,849ba3207f8548974cbbfc869922c0730ab77123854373b14df70fb4caebd8e7,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,43,45,18458,18122,18264,,,,,,,9722da468f5f95bb62b3cc86a483cea0b8b3af7599e5865ad054f8d63d521792,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,44,53,18473,18201,18231,,,,,,,56b1140347ef84b3751e5aefdf7115fe21d9916a54b935252008f82d34f76d69,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,62,68,24700,24427,24558,,,,,,,3a3b2b04856981f391055e2d9e3c642a3e7bbb47a28b5e1bdb09bb777e499663,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,67,71,25930,25659,25789,,,,,,,62f50f6f8e8827fbdffd1ca963816832b3ba4dbbd2aa36fabb680b03cf4199e8,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,a1f547a32fcae37cf33ba71981f72591dcd7a8b9fb3a9991ab59714aa4cff06f,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,295a006c3e696606bfa933d0e6780558c3b1dcde530de6a697611c2865365b64,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,57,59,24948,24475,24623,,,,,,,69bf3ff99ba750db0be717cf39a9daf817afd2f54d889a2cb6ad35ddb1728263,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,52,57,24426,24053,24178,,,,,,,e8b54e3628153ebfbfca0c115e4555adfa2275dddd8e918535269c94679f006e,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,54,60,24791,24454,24578,,,,,,,3af8c6f09392839faaa6ee8a82f605d69157fa26cde21d38186f202a0600c699,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,47,50,20770,20397,20518,,,,,,,d393e5202ce640915d0c3af983a5a33eadd5b433aa36290f672b9dc65330953a,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,44,51,20248,19933,20065,,,,,,,2e42223db6e1a2df263255b97d8021f79e4869aa2f137da2179e972cb06c5c35,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,52,56,24517,24318,24401,,,,,,,469bbd04b5fe0d22a7e7d05adfd44ab6215383e45b3a330eac42690d1f534328,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,48,52,21895,21666,21739,,,,,,,331a9cfaf6669698765116c4a7ed758ed68cc0a25a739d32b58914b6aa40e285,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,48,50,23911,23733,23805,,,,,,,a6b388c361ad856a4dafd23b7cc9ec9bd906db6edf74b69998d5d7b40ae43fe7,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,55,58,24687,24381,24434,,,,,,,0825c7286ce540ffdc5543cb1a71470e88008e27dbdd4a9965bf39cba66a472a,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,39,43,17405,17109,17214,,,,,,,a5d0ce090d5ae130171d0be7a06d03e3cf893e031570e4ed6ce412ec50db9c8a,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,6aa365c1674a9265b723fa39716d1f8ddcad9054044226511efc69c63bd7d5bd,False
