row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,7e59ac9b1a1cd271a3d6bb929b8d545ace36032e6291e903ba1351ba4c4b868e,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,e4576fa318009291d7d420bca155b994f9e3079288dd01192cf6ebf8e96bd0d8,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,8809df15748498a93a347c24a25008f06ef983a4282c3abdfbe45f58c533bb85,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,923b512b19bf858b351983658bbdb56c6b32d986099b90372134611cf9454d0f,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,48acfc9a8dfceac24bd4dff75d62be55009bd6f76bb0bfd3fcb3085038c7fb10,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,7ecaa9e3db3362b559e8ef118d1a03eeb461cd8c2664ca812ef26b0a7b2bd8b1,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,57dba083ae5102b341a3f60980be776ae517e34c00ef16c02f14d3824231bffc,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,8478077be1a8d867ba74b655f18fb46380727c2fea71f8e4674cab01d113e990,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,915481acc6723f984d1a8368c869573398cc47ee9336691002ad2cdfe5dce467,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,1696c76e53250768b33080346bd58f9d6401d560196a4aac963583f209e62ddf,False
