row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,37,51,16505,16304,16383,,,,,,,20323d13675ac5da4ba4e876919e2e4aef80ebf9f499dc094bc1b6802421f11c,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,45,51,21269,20892,21046,,,,,,,c3b2b05dd6ed1b98253f04424c0e9d5552b92335688a37d3591ddfd9db3d658f,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,41,48,18979,18698,18833,,,,,,,a26e1d1a9ba8e6d3d0b7dd225e3bbc5678ced52447c690a561f2ecd86321bd82,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,38,45,17927,17697,17782,,,,,,,01ab845ec4efac809bb5699d8a6a5253c8b7489ab4aa26c0bb746deb88cbfd50,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,33,44,12904,12586,12740,,,,,,,1b95bc5d2ff06120b64356803a1b1366e11815c307c2f054dd32c2d4b712a42d,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,38,44,14997,14699,14831,,,,,,,13fb1a856b996fbf8679dc08910e29fb7b098ada8fb25b7cfd46f0ee9990eba9,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,35,45,14240,13961,14074,,,,,,,55467f14ced862944122cc5de941cd437a25889c85c84631a57bca1fa4857392,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,40,53,16762,16496,16527,,,,,,,7addad27c1dbd95e7678fcd229de7e2397e1b9a07b3732917197ba0307b313e0,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,54,68,21336,21099,21219,,,,,,,2641c19ceee96cf072b507c460988317eeac1d1e2ba00e282d2da35c7cb0c341,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,60,71,23392,23152,23265,,,,,,,56f5cda358878a5d83b4e64514e3efd447ceaa9659fda396afd92e9f2fe180ed,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,57,68,22617,22223,22404,,,,,,,d6068833a7210efae899ee0775813b29df53c00a1f5699296cb725937826ebc0,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,62,68,25554,25334,25415,,,,,,,6b44aa0040dd6860f457efbbe6af2eca16c4b75b722eb4f65d768c0ad6e6dca0,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,51,59,21148,20718,20853,,,,,,,ececb039f2f944105e037b08f6331f43248bb373f2136758089084dd0f6e9fed,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,47,57,21254,20907,21027,,,,,,,85d636c2633b1bd72da65ecb1adfd82c74332a093d609a3c27ca337b5630b59b,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,43,60,17581,17302,17405,,,,,,,205e19fed51619fa5becb33f0e79cadc892ae1278983884f1c69e1d224f392f2,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,43,50,18543,18182,18297,,,,,,,fccf111fe7a51169e3895345a98770a7fb4f36603a6553375127748210546848,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,37,51,15903,15632,15743,,,,,,,fea70cd6860fe203f84c28e17ebf616d57505048e30dc1b82b3f619c5170e459,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,43,56,18474,18304,18370,,,,,,,d4441d139ccfc9a1a7b9971d5f142d6331f56ab4e3ca4f4446b431d4ecf47957,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,44,52,19356,19142,19209,,,,,,,899a130ca76100c5f4f8e91a0a29ed439e466e49527dfa753625e0f9f36a1099,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,42,50,19927,19772,19834,,,,,,,b896d22ed9c302ae9a5f7ddd9c399dc975aff0e191d2e33925818be5b392722d,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,50,58,21409,21126,21169,,,,,,,86fb55e572a3fa76d92b780702a17d9c40aba53b0444e7c4a0424445e0cb7a7f,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,37,43,16484,16193,16295,,,,,,,c012f394c83dbc21eb01b364caad892bbe070b651d8ffc7825e3f961e6a9602e,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,44,50,21089,20764,20867,,,,,,,5d50968eb7f6b40e31548bba5dbbd8d1e7f69e143eff8c0dbb8f485d59fcd92f,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,43,47,22318,22050,22157,,,,,,,dd086a9525edfa358475a3e88d1c07739a72b3ea422efaf766c88f9bfd6f5554,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,43,51,19698,19437,19557,,,,,,,d00ed5e9bb2d460e0ff63a7ee7b8e62556ec3e5fe228ac816036f26a8b369cc8,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,38,47,17886,17592,17718,,,,,,,6d1dd0311b98955679e618c6f16c5667223ade0619585dbef1225b0be75db1df,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,42,49,20009,19725,19861,,,,,,,4cb9eda501d8b1c35e244dcccecc753c96bf28e7b1ef2ea15b964464758a9f25,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,41,50,21235,20853,21041,,,,,,,a43bdf8f1a137f592a7ff7827e90e69e772ae9ea6ef34d663b4fb1f2e164d0ee,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,40,56,15460,15099,15250,,,,,,,604e391f65e5259374dd1caa9829fb24b8210710dcf7613ae83a8bd1f7b3547f,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,34,44,13815,13443,13530,,,,,,,1d3089f2861e7aa42a468f3890d4411bd2afc9ff171b56e3ad16a2c8b4b8befa,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,43,53,17181,16786,16952,,,,,,,8073055c322a90680e5642668acb533f6169e18cfee9140740127a74998571fe,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,41,48,18401,17954,18102,,,,,,,ea78a8b378e1ba89b19cc7c5bfd24e0f49fdafe1279f9e3a8e74cf1e8457caee,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,45,50,21837,21449,21562,,,,,,,a9b56d390ae1af81e5ac2603b2b9722c9a77b4f1caee76265d6fa328e00e5267,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,51,60,21628,21362,21475,,,,,,,a971b14bdc42b7cff3e9a921d5ab4b1fa5af631671f51fb5349af182501c4aaa,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,708f2bb1e28b0e73988af64f448886a294d84df0225ca832c2d331ed19359a47,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,50,58,22109,21797,21954,,,,,,,30426511963a59ef609c8b7db194c565033e7482e999b037ac4faf2cf5f1809e,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,55,60,22160,21760,21934,,,,,,,f9c3c342c0a09295d31a00cab3f99934dccf2ce7dcd5024b9fe4a03c46ff7970,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,48,58,17995,17655,17786,,,,,,,1f04faa17f6c64112f49105be912d35cd4be543e3733cc42d4133424be1ebc1b,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,44,60,19759,19505,19592,,,,,,,a87fccc480b5c965682079fac096b351ee63176461819555a2a3ea19011ab13d,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,46,56,20701,20428,20542,,,,,,,ef91ad2ae267f99fb0fe13c24d8f3546559db4585fd6f0ab7847bd572bdc4980,False
